 -3.7726  0.00000000
 -3.7300  0.00000000
 -3.6873  0.00000000
 -3.6447  0.00000000
 -3.6021  0.00000000
 -3.5595  0.00000000
 -3.5168  0.00000000
 -3.4742  0.00000000
 -3.4316  0.00000000
 -3.3889  0.00000000
 -3.3463  0.00000000
 -3.3037  0.00244799
 -3.2611  0.00000000
 -3.2184  0.01224209
 -3.1758  0.01227525
 -3.1332  0.03077283
 -3.0905  0.06531535
 -3.0479  0.11666521
 -3.0053  0.41575893
 -2.9627  0.53176423
 -2.9200  1.17392021
 -2.8774  1.87310221
 -2.8348  3.35877004
 -2.7921  5.33045599
 -2.7495  8.12947659
 -2.7069  11.82402791
 -2.6643  15.84751252
 -2.6216  21.02058776
 -2.5790  28.60577764
 -2.5364  37.05990567
 -2.4937  48.23211172
 -2.4511  62.03091584
 -2.4085  74.41021055
 -2.3659  94.72147146
 -2.3232  112.55096903
 -2.2806  134.56759459
 -2.2380  158.88838372
 -2.1954  174.61193233
 -2.1527  197.95345080
 -2.1101  217.70843510
 -2.0675  231.53350949
 -2.0248  255.88777275
 -1.9822  260.50601797
 -1.9396  275.96138530
 -1.8970  285.24940111
 -1.8543  286.96333139
 -1.8117  298.40487066
 -1.7691  299.56339045
 -1.7264  299.66830779
 -1.6838  310.91274735
 -1.6412  306.49498128
 -1.5986  314.76502393
 -1.5559  315.21572967
 -1.5133  311.97494944
 -1.4707  318.91354565
 -1.4280  320.06856215
 -1.3854  311.86331416
 -1.3428  314.96719948
 -1.3002  308.05090347
 -1.2575  311.70632704
 -1.2149  308.58849132
 -1.1723  301.22962042
 -1.1296  300.91258924
 -1.0870  304.42054562
 -1.0444  294.80173183
 -1.0018  299.53795597
 -0.9591  290.74884256
 -0.9165  296.98726190
 -0.8739  297.61385949
 -0.8312  289.15814577
 -0.7886  294.64393497
 -0.7460  292.11453686
 -0.7034  284.53817845
 -0.6607  289.46829773
 -0.6181  288.33884884
 -0.5755  280.52759520
 -0.5329  284.82158541
 -0.4902  274.28623383
 -0.4476  276.43983665
 -0.4050  275.65418493
 -0.3623  268.23446067
 -0.3197  269.84116432
 -0.2771  264.01261349
 -0.2345  252.81751242
 -0.1918  256.27351696
 -0.1492  248.80488660
 -0.1066  252.80491622
 -0.0639  248.35679224
 -0.0213  239.00421599
  0.0213  246.67974062
  0.0639  246.27714900
  0.1066  241.14364592
  0.1492  249.05068947
  0.1918  244.70295551
  0.2345  258.70986844
  0.2771  260.11816682
  0.3197  258.56027800
  0.3623  270.17719437
  0.4050  270.62949828
  0.4476  269.60067034
  0.4902  279.66200773
  0.5329  275.32509434
  0.5755  285.93162398
  0.6181  288.92713016
  0.6607  284.18949954
  0.7034  289.54735864
  0.7460  293.42197386
  0.7886  287.71251128
  0.8312  294.81867722
  0.8739  294.62417568
  0.9165  290.19676064
  0.9591  299.54431808
  1.0018  293.21651599
  1.0444  299.90543267
  1.0870  301.86746948
  1.1296  296.20967551
  1.1723  305.33095678
  1.2149  305.63512759
  1.2575  300.19328012
  1.3002  310.51150782
  1.3428  302.04270248
  1.3854  308.60482661
  1.4280  313.25016608
  1.4707  304.32117955
  1.5133  315.14942718
  1.5559  311.44528259
  1.5986  304.72410402
  1.6412  309.34264390
  1.6838  298.32692218
  1.7264  303.60012455
  1.7691  299.04307776
  1.8117  288.70055039
  1.8543  287.75610437
  1.8970  282.22186194
  1.9396  263.39706310
  1.9822  259.94187808
  2.0248  246.61890405
  2.0675  233.62606575
  2.1101  219.41362895
  2.1527  200.33140631
  2.1954  184.62768544
  2.2380  167.34121546
  2.2806  146.05977048
  2.3232  132.11835864
  2.3659  112.90134226
  2.4085  99.28495048
  2.4511  81.85962121
  2.4937  69.43400545
  2.5364  57.11205733
  2.5790  46.95560540
  2.6216  37.22716167
  2.6643  28.45119168
  2.7069  22.26212938
  2.7495  16.76699371
  2.7921  13.08290461
  2.8348  9.49884933
  2.8774  6.58439668
  2.9200  4.70991390
  2.9627  3.34394352
  3.0053  2.17762583
  3.0479  1.56865298
  3.0905  0.97301556
  3.1332  0.63411122
  3.1758  0.27801344
  3.2184  0.14487089
  3.2611  0.05819035
  3.3037  0.04757785
  3.3463  0.00405110
  3.3889  0.00271630
  3.4316  0.00000000
  3.4742  0.00000000
  3.5168  0.00000000
  3.5595  0.00000000
  3.6021  0.00000000
  3.6447  0.00000000
  3.6873  0.00000000
  3.7300  0.00000000
  3.7726  0.00000000
