 -3.7726  335.59590893
 -3.7300  336.63203108
 -3.6873  335.66367088
 -3.6447  337.24201551
 -3.6021  336.02661520
 -3.5595  336.07790621
 -3.5168  338.36735417
 -3.4742  334.57652216
 -3.4316  337.13220587
 -3.3889  335.43255205
 -3.3463  338.61092643
 -3.3037  337.96777420
 -3.2611  336.37254136
 -3.2184  337.66466939
 -3.1758  338.90767163
 -3.1332  334.95528681
 -3.0905  338.06435168
 -3.0479  335.99618919
 -3.0053  335.63333004
 -2.9627  337.09784202
 -2.9200  335.88703953
 -2.8774  334.94970700
 -2.8348  335.30627812
 -2.7921  332.57354595
 -2.7495  331.04544426
 -2.7069  328.19588221
 -2.6643  325.67609917
 -2.6216  323.63486053
 -2.5790  312.06338080
 -2.5364  308.21311658
 -2.4937  302.59200862
 -2.4511  291.64674010
 -2.4085  281.90905140
 -2.3659  275.40423273
 -2.3232  261.24223318
 -2.2806  248.11685087
 -2.2380  238.95637118
 -2.1954  223.68175521
 -2.1527  213.68087009
 -2.1101  200.78163011
 -2.0675  191.02314693
 -2.0248  182.51561935
 -1.9822  171.01048857
 -1.9396  165.53725715
 -1.8970  155.96619781
 -1.8543  148.32331137
 -1.8117  138.98563478
 -1.7691  130.83285286
 -1.7264  123.20556539
 -1.6838  114.51822791
 -1.6412  104.40523489
 -1.5986  93.66684662
 -1.5559  83.56761330
 -1.5133  71.87207479
 -1.4707  60.18873778
 -1.4280  49.95944302
 -1.3854  39.56482650
 -1.3428  30.98162019
 -1.3002  22.12043385
 -1.2575  17.43859844
 -1.2149  11.86928035
 -1.1723  8.29785705
 -1.1296  5.48561028
 -1.0870  3.47053178
 -1.0444  2.16617601
 -1.0018  1.43972960
 -0.9591  0.74449050
 -0.9165  0.47887756
 -0.8739  0.27545586
 -0.8312  0.17759622
 -0.7886  0.11411075
 -0.7460  0.07982614
 -0.7034  0.03890526
 -0.6607  0.01110159
 -0.6181  0.00258180
 -0.5755  0.00123858
 -0.5329  0.01270470
 -0.4902  0.01114725
 -0.4476  0.00000000
 -0.4050  0.00127491
 -0.3623  0.01019929
 -0.3197  0.00127491
 -0.2771  0.01178439
 -0.2345  0.00000000
 -0.1918  0.00000000
 -0.1492  0.00130938
 -0.1066  0.00000000
 -0.0639  0.00000000
 -0.0213  0.00000000
  0.0213  0.00125225
  0.0639  0.01127028
  0.1066  0.00000000
  0.1492  0.00000000
  0.1918  0.00000000
  0.2345  0.00000000
  0.2771  0.00000000
  0.3197  0.00000000
  0.3623  0.00000000
  0.4050  0.00242732
  0.4476  0.00970930
  0.4902  0.00000000
  0.5329  0.00000000
  0.5755  0.00000000
  0.6181  0.00131353
  0.6607  0.01309408
  0.7034  0.03765934
  0.7460  0.02674671
  0.7886  0.16648958
  0.8312  0.15027770
  0.8739  0.41170935
  0.9165  0.62829229
  0.9591  0.86004041
  1.0018  1.42672736
  1.0444  2.26625727
  1.0870  4.03298034
  1.1296  6.24283768
  1.1723  8.71250101
  1.2149  13.01968831
  1.2575  17.33438456
  1.3002  24.49610572
  1.3428  31.69160349
  1.3854  40.46766049
  1.4280  50.53067980
  1.4707  61.59136850
  1.5133  71.88807228
  1.5559  83.12866234
  1.5986  92.50786045
  1.6412  104.52417861
  1.6838  111.69914086
  1.7264  123.92581746
  1.7691  133.62558111
  1.8117  139.86856355
  1.8543  146.73445035
  1.8970  155.17002150
  1.9396  159.90723004
  1.9822  173.51382917
  2.0248  181.14172471
  2.0675  191.08224938
  2.1101  202.52940395
  2.1527  215.31828602
  2.1954  226.96645149
  2.2380  236.07717043
  2.2806  249.99235839
  2.3232  260.53361558
  2.3659  270.85276370
  2.4085  282.22973622
  2.4511  294.49196912
  2.4937  300.20293345
  2.5364  307.66659035
  2.5790  311.67556883
  2.6216  318.98081532
  2.6643  326.11774467
  2.7069  330.45240222
  2.7495  332.38520868
  2.7921  329.89687058
  2.8348  334.77364154
  2.8774  336.29746408
  2.9200  336.86063062
  2.9627  339.15118400
  3.0053  333.43338889
  3.0479  339.59137289
  3.0905  337.99566398
  3.1332  336.00642833
  3.1758  335.36754440
  3.2184  337.44570270
  3.2611  334.77699484
  3.3037  339.07308974
  3.3463  338.36125362
  3.3889  335.66391336
  3.4316  335.37243132
  3.4742  336.15452351
  3.5168  335.71220011
  3.5595  337.83346742
  3.6021  337.43261467
  3.6447  337.42470422
  3.6873  336.13272332
  3.7300  337.10815356
  3.7726  341.55366257
