 -4.1050  0.00000000
 -4.0616  0.00000000
 -4.0181  0.00000000
 -3.9747  0.00000000
 -3.9313  0.00014515
 -3.8878  0.00007258
 -3.8444  0.00050826
 -3.8009  0.00116145
 -3.7575  0.00167407
 -3.7141  0.00109321
 -3.6706  0.00386558
 -3.6272  0.00751418
 -3.5837  0.01463032
 -3.5403  0.02772254
 -3.4969  0.05593008
 -3.4534  0.09055296
 -3.4100  0.15245496
 -3.3665  0.24742491
 -3.3231  0.35112019
 -3.2797  0.60286738
 -3.2362  0.91496548
 -3.1928  1.35991871
 -3.1493  2.08599756
 -3.1059  2.94610143
 -3.0625  4.14714817
 -3.0190  5.61277968
 -2.9756  7.59637740
 -2.9321  10.15677604
 -2.8887  12.99368644
 -2.8453  17.33524366
 -2.8018  21.38790375
 -2.7584  27.56706059
 -2.7150  32.94610655
 -2.6715  41.18168881
 -2.6281  48.44626575
 -2.5846  58.62505979
 -2.5412  67.35657865
 -2.4978  78.34322218
 -2.4543  91.88898548
 -2.4109  101.94024639
 -2.3674  117.42422610
 -2.3240  127.98560110
 -2.2806  143.65266563
 -2.2371  154.37950420
 -2.1937  167.11753037
 -2.1502  184.24931482
 -2.1068  192.72448436
 -2.0634  208.47286390
 -2.0199  215.69043377
 -1.9765  230.84924619
 -1.9330  236.08082243
 -1.8896  250.50643956
 -1.8462  252.77912606
 -1.8027  260.02955226
 -1.7593  272.67074962
 -1.7159  272.61417633
 -1.6724  282.80791908
 -1.6290  281.94646998
 -1.5855  291.88719782
 -1.5421  288.75658265
 -1.4987  291.85787069
 -1.4552  300.39129861
 -1.4118  296.56262518
 -1.3683  304.58378254
 -1.3249  299.21887905
 -1.2815  306.74843543
 -1.2380  301.08262317
 -1.1946  308.73560270
 -1.1511  301.77779151
 -1.1077  302.01833350
 -1.0643  308.86920423
 -1.0208  301.87373629
 -0.9774  307.73465048
 -0.9339  300.29050072
 -0.8905  306.38943954
 -0.8471  298.13706177
 -0.8036  303.81118616
 -0.7602  294.96859076
 -0.7167  292.72138665
 -0.6733  297.63486043
 -0.6299  288.74496472
 -0.5864  293.50413043
 -0.5430  283.49053136
 -0.4996  286.49493085
 -0.4561  277.46402619
 -0.4127  274.15248161
 -0.3692  278.14427699
 -0.3258  268.51966321
 -0.2824  271.99569123
 -0.2389  263.59225814
 -0.1955  267.49553393
 -0.1520  259.31985265
 -0.1086  264.64542148
 -0.0652  258.26920109
 -0.0217  258.26798799
  0.0217  264.44420851
  0.0652  259.66193567
  0.1086  267.00543472
  0.1520  262.82318954
  0.1955  271.39537026
  0.2389  267.68463689
  0.2824  276.89047831
  0.3258  273.24336242
  0.3692  276.69878836
  0.4127  285.71653950
  0.4561  282.68837545
  0.4996  292.29943224
  0.5430  287.70741501
  0.5864  297.02876688
  0.6299  292.38924807
  0.6733  294.02208282
  0.7167  302.91175574
  0.7602  297.85578011
  0.8036  305.85449029
  0.8471  300.21730115
  0.8905  307.27499232
  0.9339  301.61899032
  0.9774  309.21195335
  1.0208  301.34095260
  1.0643  301.97393790
  1.1077  308.52076589
  1.1511  300.80245250
  1.1946  307.60523354
  1.2380  299.55418691
  1.2815  305.45365133
  1.3249  296.49089285
  1.3683  294.30599938
  1.4118  299.19661049
  1.4552  289.53062950
  1.4987  292.90375821
  1.5421  282.49469012
  1.5855  285.19772675
  1.6290  273.76342913
  1.6724  274.30996043
  1.7159  262.27108779
  1.7593  254.92087835
  1.8027  253.11734540
  1.8462  238.10927025
  1.8896  234.22173040
  1.9330  218.79556673
  1.9765  212.32161749
  2.0199  195.82816987
  2.0634  187.99764534
  2.1068  170.97908459
  2.1502  158.36247126
  2.1937  147.97259053
  2.2371  131.23578708
  2.2806  121.07220286
  2.3240  105.86237029
  2.3674  95.40723680
  2.4109  81.87252073
  2.4543  71.34080849
  2.4978  62.05744897
  2.5412  51.64079330
  2.5846  44.42608831
  2.6281  35.90460950
  2.6715  30.02547183
  2.7150  23.70820170
  2.7584  19.54939726
  2.8018  14.96690285
  2.8453  11.66759895
  2.8887  9.14348440
  2.9321  6.97967524
  2.9756  5.08071079
  3.0190  3.73542387
  3.0625  2.77398478
  3.1059  1.87474884
  3.1493  1.31328592
  3.1928  0.92917079
  3.2362  0.59987944
  3.2797  0.41297275
  3.3231  0.26803050
  3.3665  0.15697366
  3.4100  0.10361137
  3.4534  0.06696107
  3.4969  0.04094215
  3.5403  0.02246236
  3.5837  0.01353082
  3.6272  0.00491413
  3.6706  0.00344486
  3.7141  0.00065999
  3.7575  0.00022008
  3.8009  0.00000000
  3.8444  0.00000000
  3.8878  0.00000000
  3.9313  0.00000000
  3.9747  0.00000000
  4.0181  0.00000000
  4.0616  0.00000000
  4.1050  0.00000000
