 -4.1012  0.00000000
 -4.0587  0.00000000
 -4.0162  0.00000000
 -3.9737  0.00000000
 -3.9312  0.00000000
 -3.8887  0.00000000
 -3.8462  0.00000000
 -3.8037  0.00000000
 -3.7612  0.00032046
 -3.7187  0.00064028
 -3.6762  0.00352153
 -3.6337  0.00359311
 -3.5912  0.00856070
 -3.5487  0.01963771
 -3.5062  0.02609821
 -3.4637  0.05311421
 -3.4212  0.07487545
 -3.3787  0.11478914
 -3.3362  0.19446264
 -3.2937  0.29440673
 -3.2512  0.44462027
 -3.2087  0.63717390
 -3.1662  0.98771304
 -3.1237  1.41571982
 -3.0812  1.97148352
 -3.0387  2.75290055
 -2.9962  3.76243684
 -2.9537  5.02398971
 -2.9112  6.81721030
 -2.8687  8.77820248
 -2.8262  11.49711847
 -2.7837  14.74504521
 -2.7412  18.70932184
 -2.6987  23.72319365
 -2.6562  29.25570016
 -2.6137  35.64153583
 -2.5712  43.45232338
 -2.5287  51.92812307
 -2.4862  61.84532468
 -2.4437  72.73256090
 -2.4012  84.26297646
 -2.3587  97.20354230
 -2.3162  111.31529457
 -2.2737  125.30422982
 -2.2312  140.05182022
 -2.1887  155.19175812
 -2.1462  169.76439091
 -2.1037  185.48713696
 -2.0612  199.96468289
 -2.0187  213.34305013
 -1.9762  226.37920919
 -1.9337  238.83356361
 -1.8912  250.49282468
 -1.8487  260.76944391
 -1.8062  270.18097275
 -1.7637  277.97795834
 -1.7212  285.74785093
 -1.6787  291.85582969
 -1.6362  298.40392851
 -1.5937  302.91638878
 -1.5512  306.89247677
 -1.5087  310.15783260
 -1.4662  312.44383976
 -1.4237  314.57926189
 -1.3812  315.68025359
 -1.3387  315.97514879
 -1.2962  315.26496513
 -1.2537  315.26412856
 -1.2112  313.19771462
 -1.1687  312.18287671
 -1.1262  310.47352717
 -1.0837  308.54280285
 -1.0412  306.68283326
 -0.9987  304.71341140
 -0.9562  302.73693619
 -0.9137  301.22545041
 -0.8712  299.87754397
 -0.8287  297.91677764
 -0.7862  296.27413885
 -0.7437  294.96217426
 -0.7012  292.43125264
 -0.6587  291.52126286
 -0.6162  288.98235254
 -0.5737  287.59450754
 -0.5312  285.47250629
 -0.4887  283.07007002
 -0.4462  281.23037016
 -0.4037  278.64589842
 -0.3612  276.41328440
 -0.3187  273.57870162
 -0.2762  271.09529219
 -0.2337  269.02055334
 -0.1912  266.85554958
 -0.1487  264.68178582
 -0.1062  263.61018225
 -0.0637  262.75222235
 -0.0212  261.80341866
  0.0212  262.51853896
  0.0637  262.90379870
  0.1062  263.24642622
  0.1487  265.05153422
  0.1912  266.92810996
  0.2337  268.81609358
  0.2762  271.01037829
  0.3187  273.77673744
  0.3612  275.38639933
  0.4037  278.21162633
  0.4462  281.47969649
  0.4887  283.03272723
  0.5312  286.51997463
  0.5737  287.29931637
  0.6162  289.69947348
  0.6587  291.23850774
  0.7012  292.51411188
  0.7437  294.78296227
  0.7862  296.19976307
  0.8287  297.55633562
  0.8712  299.78431065
  0.9137  300.93749206
  0.9562  302.55765531
  0.9987  305.37390313
  1.0412  306.47230419
  1.0837  307.86116541
  1.1262  310.28453094
  1.1687  311.81797488
  1.2112  313.32946665
  1.2537  315.11447791
  1.2962  316.34378776
  1.3387  314.81396034
  1.3812  316.25850145
  1.4237  314.49220974
  1.4662  312.59143510
  1.5087  310.63743514
  1.5512  307.32331186
  1.5937  303.35171292
  1.6362  299.34499989
  1.6787  292.55169247
  1.7212  285.92607440
  1.7637  279.14312246
  1.8062  269.89678762
  1.8487  261.36492740
  1.8912  250.54392468
  1.9337  239.55108273
  1.9762  227.77706087
  2.0187  214.51034568
  2.0612  200.94929984
  2.1037  185.98275697
  2.1462  171.68989490
  2.1887  156.69803861
  2.2312  141.63500310
  2.2737  126.40920098
  2.3162  111.42886262
  2.3587  97.13899126
  2.4012  84.32243064
  2.4437  72.43608066
  2.4862  61.11476093
  2.5287  51.42741639
  2.5712  42.56676903
  2.6137  34.87019071
  2.6562  28.15503345
  2.6987  22.56748179
  2.7412  17.86916975
  2.7837  14.11302101
  2.8262  10.82975433
  2.8687  8.23650514
  2.9112  6.15445317
  2.9537  4.54286668
  2.9962  3.36778967
  3.0387  2.37584101
  3.0812  1.68569210
  3.1237  1.17356789
  3.1662  0.79370953
  3.2087  0.57438929
  3.2512  0.38580120
  3.2937  0.23987203
  3.3362  0.15508841
  3.3787  0.09742584
  3.4212  0.06098240
  3.4637  0.02991828
  3.5062  0.02356330
  3.5487  0.01220147
  3.5912  0.00732371
  3.6337  0.00621563
  3.6762  0.00166981
  3.7187  0.00055728
  3.7612  0.00047705
  3.8037  0.00007950
  3.8462  0.00000000
  3.8887  0.00000000
  3.9312  0.00000000
  3.9737  0.00000000
  4.0162  0.00000000
  4.0587  0.00000000
  4.1012  0.00000000
