 -4.1012  0.00000000
 -4.0587  0.00000000
 -4.0162  0.00000000
 -3.9737  0.00000000
 -3.9312  0.00000000
 -3.8887  0.00000000
 -3.8462  0.00000000
 -3.8037  0.00000000
 -3.7612  0.00000000
 -3.7187  0.00000000
 -3.6762  0.00015899
 -3.6337  0.00039760
 -3.5912  0.00214845
 -3.5487  0.00580705
 -3.5062  0.00827611
 -3.4637  0.02763614
 -3.4212  0.04204133
 -3.3787  0.07490977
 -3.3362  0.12993360
 -3.2937  0.22391869
 -3.2512  0.33708014
 -3.2087  0.54287526
 -3.1662  0.76165812
 -3.1237  1.17484118
 -3.0812  1.65317892
 -3.0387  2.45960652
 -2.9962  3.30115822
 -2.9537  4.60445719
 -2.9112  6.05873898
 -2.8687  8.30115361
 -2.8262  10.41888004
 -2.7837  13.84990038
 -2.7412  17.21818002
 -2.6987  22.11084441
 -2.6562  27.06050354
 -2.6137  33.84980174
 -2.5712  40.54761581
 -2.5287  49.66065506
 -2.4862  57.73457300
 -2.4437  69.36108799
 -2.4012  78.83667696
 -2.3587  92.84086143
 -2.3162  103.83974549
 -2.2737  120.04107712
 -2.2312  131.04964982
 -2.1887  148.28622120
 -2.1462  159.37229967
 -2.1037  177.77729103
 -2.0612  187.98361034
 -2.0187  205.97940808
 -1.9762  215.15081680
 -1.9337  231.65094812
 -1.8912  239.14836162
 -1.8487  255.87534575
 -1.8062  259.90469534
 -1.7637  275.22205150
 -1.7212  276.00461274
 -1.6787  289.98489417
 -1.6362  289.99632759
 -1.5937  302.21535395
 -1.5512  299.63992623
 -1.5087  309.80623723
 -1.4662  305.86397048
 -1.4237  316.05126755
 -1.3812  309.58491029
 -1.3387  318.51444071
 -1.2962  310.37857816
 -1.2537  318.03168820
 -1.2112  310.61088028
 -1.1687  315.88590837
 -1.1262  306.84495256
 -1.0837  313.28141295
 -1.0412  303.72860421
 -0.9987  310.20120878
 -0.9562  300.76489878
 -0.9137  305.38079698
 -0.8712  297.28436704
 -0.8287  303.09489311
 -0.7862  293.68866919
 -0.7437  299.43171164
 -0.7012  290.08388774
 -0.6587  295.58920447
 -0.6162  286.77386396
 -0.5737  292.11436593
 -0.5312  282.60695884
 -0.4887  287.57057379
 -0.4462  278.27543773
 -0.4037  283.45845047
 -0.3612  274.54771717
 -0.3187  277.79529643
 -0.2762  269.81796470
 -0.2337  273.42714198
 -0.1912  265.61753140
 -0.1487  270.10990982
 -0.1062  261.63466846
 -0.0637  267.23296067
 -0.0212  260.14910478
  0.0212  266.32315666
  0.0637  260.29232456
  0.1062  267.06309165
  0.1487  261.74206230
  0.1912  270.02739866
  0.2337  265.08258583
  0.2762  273.59518439
  0.3187  268.74276694
  0.3612  277.54031699
  0.4037  273.58317566
  0.4462  282.57077884
  0.4887  278.74870592
  0.5312  286.76089434
  0.5737  283.27165029
  0.6162  291.40183944
  0.6587  286.50005394
  0.7012  295.69412216
  0.7437  290.27292905
  0.7862  297.93271241
  0.8287  293.28692829
  0.8712  301.88072715
  0.9137  296.89711567
  0.9562  305.89893395
  0.9987  300.27435376
  1.0412  308.79226962
  1.0837  303.87898702
  1.1262  312.92318021
  1.1687  307.34971026
  1.2112  316.10818168
  1.2537  309.78865806
  1.2962  317.53877244
  1.3387  310.76820525
  1.3812  318.26462427
  1.4237  310.01416589
  1.4662  315.35101738
  1.5087  306.70074416
  1.5512  312.02919152
  1.5937  299.59121906
  1.6362  303.87901220
  1.6787  291.62699693
  1.7212  291.99837046
  1.7637  278.25843525
  1.8062  276.71287366
  1.8487  262.08177890
  1.8912  258.07544076
  1.9337  240.85372708
  1.9762  235.09068251
  2.0187  217.20170641
  2.0612  209.38879869
  2.1037  191.58958168
  2.1462  181.38546365
  2.1887  163.25513800
  2.2312  152.08816618
  2.2737  134.42499889
  2.3162  122.69493822
  2.3587  106.34484566
  2.4012  95.07415759
  2.4437  80.86754245
  2.4862  71.46080291
  2.5287  59.31568933
  2.5712  50.72872371
  2.6137  41.59394782
  2.6562  34.89956778
  2.6987  27.55505806
  2.7412  22.82050683
  2.7837  17.63547979
  2.8262  14.19566435
  2.8687  10.86370636
  2.9112  8.45668327
  2.9537  6.16514059
  2.9962  4.71420336
  3.0387  3.41528403
  3.0812  2.47679243
  3.1237  1.70717816
  3.1662  1.22867467
  3.2087  0.81675704
  3.2512  0.55118217
  3.2937  0.35668058
  3.3362  0.21808555
  3.3787  0.13997766
  3.4212  0.08416252
  3.4637  0.04579699
  3.5062  0.02304849
  3.5487  0.01378252
  3.5912  0.00631592
  3.6337  0.00239627
  3.6762  0.00064239
  3.7187  0.00015900
  3.7612  0.00007950
  3.8037  0.00000000
  3.8462  0.00000000
  3.8887  0.00000000
  3.9312  0.00000000
  3.9737  0.00000000
  4.0162  0.00000000
  4.0587  0.00000000
  4.1012  0.00000000
