 -4.3132  0.00000000
 -4.2655  0.00000000
 -4.2179  0.00000000
 -4.1702  0.00000000
 -4.1226  0.00000000
 -4.0749  0.00000000
 -4.0272  0.00000000
 -3.9796  0.00000000
 -3.9319  0.00000000
 -3.8843  0.00000000
 -3.8366  0.00000000
 -3.7890  0.00000000
 -3.7413  0.00000000
 -3.6936  0.00000000
 -3.6460  0.00000000
 -3.5983  0.00000000
 -3.5507  0.00000000
 -3.5030  0.00000000
 -3.4553  0.00000000
 -3.4077  0.00000000
 -3.3600  0.00659236
 -3.3124  0.01891605
 -3.2647  0.07049921
 -3.2170  0.22871792
 -3.1694  0.53388913
 -3.1217  1.17890188
 -3.0741  2.25585516
 -3.0264  3.84023005
 -2.9787  6.34897401
 -2.9311  9.13730208
 -2.8834  13.87129224
 -2.8358  18.93891253
 -2.7881  25.52733182
 -2.7404  34.58617860
 -2.6928  44.27766329
 -2.6451  57.22404521
 -2.5975  73.78803870
 -2.5498  91.12665402
 -2.5021  108.83613900
 -2.4545  133.31382488
 -2.4068  153.07509668
 -2.3592  180.43828776
 -2.3115  202.56080875
 -2.2638  216.82496785
 -2.2162  240.57927551
 -2.1685  255.09142590
 -2.1209  261.25335133
 -2.0732  277.24707889
 -2.0255  285.57212357
 -1.9779  284.19356776
 -1.9302  298.07981272
 -1.8826  304.72442774
 -1.8349  305.37502280
 -1.7872  317.79484993
 -1.7396  324.04789151
 -1.6919  323.40725175
 -1.6443  332.14146221
 -1.5966  329.82268569
 -1.5489  326.16435562
 -1.5013  330.02813581
 -1.4536  326.58032798
 -1.4060  314.60503110
 -1.3583  319.55749118
 -1.3106  316.26205788
 -1.2630  306.88523182
 -1.2153  310.01932151
 -1.1677  309.94594997
 -1.1200  305.34685667
 -1.0723  310.55633233
 -1.0247  307.84840237
 -0.9770  299.61121265
 -0.9294  307.81447140
 -0.8817  306.01078756
 -0.8340  298.12614189
 -0.7864  303.11147441
 -0.7387  300.14806694
 -0.6911  293.30986766
 -0.6434  295.66725845
 -0.5957  291.06084755
 -0.5481  282.42505108
 -0.5004  282.51245766
 -0.4528  276.53536676
 -0.4051  268.83054028
 -0.3574  269.77318487
 -0.3098  266.00196743
 -0.2621  254.63705611
 -0.2145  258.28350696
 -0.1668  250.54721478
 -0.1191  252.48889600
 -0.0715  255.78388660
 -0.0238  250.03149257
  0.0238  258.59018530
  0.0715  265.08065336
  0.1191  263.69941999
  0.1668  272.08111567
  0.2145  278.77263990
  0.2621  277.30633904
  0.3098  288.54409725
  0.3574  290.37984584
  0.4051  286.36674252
  0.4528  297.73389632
  0.5004  302.01930053
  0.5481  295.89765645
  0.5957  303.42924026
  0.6434  305.95318882
  0.6911  300.16308245
  0.7387  309.05006905
  0.7864  305.95458615
  0.8340  302.88022366
  0.8817  310.26289496
  0.9294  309.71188122
  0.9770  307.67251833
  1.0247  311.16666789
  1.0723  318.84037480
  1.1200  310.84746177
  1.1677  322.06883129
  1.2153  325.67790067
  1.2630  317.94154013
  1.3106  329.04210888
  1.3583  331.17325700
  1.4060  320.62586270
  1.4536  328.66899476
  1.5013  319.58529216
  1.5489  310.96046861
  1.5966  309.98967728
  1.6443  303.13546769
  1.6919  287.85549815
  1.7396  290.95075720
  1.7872  283.66214570
  1.8349  269.57751283
  1.8826  266.71495339
  1.9302  255.37227208
  1.9779  236.04629320
  2.0255  221.97489121
  2.0732  201.87111190
  2.1209  177.43960123
  2.1685  159.02432773
  2.2162  136.26073886
  2.2638  116.92106435
  2.3115  98.53452617
  2.3592  77.40447234
  2.4068  64.42541867
  2.4545  51.52585333
  2.5021  39.58054033
  2.5498  31.86746882
  2.5975  23.69930221
  2.6451  17.01136896
  2.6928  12.92447504
  2.7404  8.85804308
  2.7881  5.85334927
  2.8358  4.28983326
  2.8834  2.63593129
  2.9311  1.56078843
  2.9787  0.99359308
  3.0264  0.50602036
  3.0741  0.20575463
  3.1217  0.09033450
  3.1694  0.02716696
  3.2170  0.02259383
  3.2647  0.00236610
  3.3124  0.00239415
  3.3600  0.00000000
  3.4077  0.00000000
  3.4553  0.00000000
  3.5030  0.00000000
  3.5507  0.00000000
  3.5983  0.00000000
  3.6460  0.00000000
  3.6936  0.00000000
  3.7413  0.00000000
  3.7890  0.00000000
  3.8366  0.00000000
  3.8843  0.00000000
  3.9319  0.00000000
  3.9796  0.00000000
  4.0272  0.00000000
  4.0749  0.00000000
  4.1226  0.00000000
  4.1702  0.00000000
  4.2179  0.00000000
  4.2655  0.00000000
  4.3132  0.00000000
