 -5.0473  0.00000000
 -4.9939  0.00000000
 -4.9405  0.00000000
 -4.8871  0.00000000
 -4.8337  0.00000000
 -4.7803  0.00000000
 -4.7269  0.00000000
 -4.6735  0.00000000
 -4.6201  0.00000000
 -4.5666  0.00000000
 -4.5132  0.00000000
 -4.4598  0.00000000
 -4.4064  0.00000000
 -4.3530  0.00000000
 -4.2996  0.00000000
 -4.2462  0.00000000
 -4.1928  0.00000000
 -4.1394  0.00000000
 -4.0859  0.00000000
 -4.0325  0.00000000
 -3.9791  0.00000000
 -3.9257  0.00000000
 -3.8723  0.00000000
 -3.8189  0.00000000
 -3.7655  0.00000000
 -3.7121  0.00023904
 -3.6587  0.00024779
 -3.6052  0.00360915
 -3.5518  0.00781298
 -3.4984  0.02229254
 -3.4450  0.04201311
 -3.3916  0.10179027
 -3.3382  0.20805579
 -3.2848  0.44521135
 -3.2314  0.81381221
 -3.1780  1.56915459
 -3.1245  2.79302870
 -3.0711  4.62115165
 -3.0177  7.76144595
 -2.9643  11.91998451
 -2.9109  17.93897323
 -2.8575  24.73108456
 -2.8041  33.98939395
 -2.7507  45.60753407
 -2.6973  59.83823623
 -2.6438  77.18638732
 -2.5904  96.47372642
 -2.5370  120.73010856
 -2.4836  144.72484565
 -2.4302  170.11125813
 -2.3768  194.60548670
 -2.3234  217.37956452
 -2.2700  238.03018261
 -2.2166  253.72756866
 -2.1631  263.98454948
 -2.1097  273.67962295
 -2.0563  280.94384759
 -2.0029  287.95130719
 -1.9495  294.09994138
 -1.8961  304.83899941
 -1.8427  311.15574912
 -1.7893  320.72879261
 -1.7359  325.60842585
 -1.6824  330.02098551
 -1.6290  330.99399947
 -1.5756  330.41874385
 -1.5222  329.73314035
 -1.4688  329.25891685
 -1.4154  327.48274955
 -1.3620  327.89743425
 -1.3086  327.07655660
 -1.2552  326.23816856
 -1.2017  327.06956694
 -1.1483  326.26614533
 -1.0949  327.38755181
 -1.0415  326.61414147
 -0.9881  328.19579242
 -0.9347  326.71559583
 -0.8813  323.87443208
 -0.8279  322.63581068
 -0.7745  320.72220053
 -0.7210  315.97259788
 -0.6676  312.70776090
 -0.6142  308.06333260
 -0.5608  305.42794736
 -0.5074  298.47781191
 -0.4540  294.02431787
 -0.4006  287.16479789
 -0.3472  280.12777676
 -0.2938  274.18910551
 -0.2403  265.23118735
 -0.1869  257.39613626
 -0.1335  250.08158798
 -0.0801  244.86183737
 -0.0267  241.39976295
  0.0267  241.88750754
  0.0801  244.21221045
  0.1335  248.97605812
  0.1869  255.31977825
  0.2403  263.12335580
  0.2938  270.20805031
  0.3472  277.95268693
  0.4006  284.71644949
  0.4540  289.49690111
  0.5074  296.96182843
  0.5608  301.63317796
  0.6142  305.81194549
  0.6676  310.73019407
  0.7210  315.72802041
  0.7745  317.83626054
  0.8279  320.44928604
  0.8813  322.80126415
  0.9347  324.53958696
  0.9881  325.02832409
  1.0415  325.68226667
  1.0949  325.52112402
  1.1483  325.74919474
  1.2017  325.08568251
  1.2552  324.73446744
  1.3086  324.59797801
  1.3620  324.99540988
  1.4154  326.66072091
  1.4688  327.79757176
  1.5222  328.86558284
  1.5756  329.61883847
  1.6290  330.87627828
  1.6824  328.73022144
  1.7359  325.55019216
  1.7893  319.08304718
  1.8427  310.46988835
  1.8961  302.69464568
  1.9495  294.93577383
  2.0029  286.80193462
  2.0563  282.23819024
  2.1097  275.62660598
  2.1631  267.53442542
  2.2166  255.47230341
  2.2700  240.89089400
  2.3234  219.26381971
  2.3768  197.20733436
  2.4302  171.66970680
  2.4836  145.63446439
  2.5370  120.89225702
  2.5904  97.80341057
  2.6438  77.71856212
  2.6973  60.09173340
  2.7507  46.39871000
  2.8041  34.56028364
  2.8575  25.32576700
  2.9109  17.73988371
  2.9643  12.08662540
  3.0177  7.94247468
  3.0711  5.09758075
  3.1245  3.05174230
  3.1780  1.73207409
  3.2314  0.90856119
  3.2848  0.45714187
  3.3382  0.21962997
  3.3916  0.10181259
  3.4450  0.04513939
  3.4984  0.01611910
  3.5518  0.00389273
  3.6052  0.00222043
  3.6587  0.00000000
  3.7121  0.00024737
  3.7655  0.00000000
  3.8189  0.00000000
  3.8723  0.00000000
  3.9257  0.00000000
  3.9791  0.00000000
  4.0325  0.00000000
  4.0859  0.00000000
  4.1394  0.00000000
  4.1928  0.00000000
  4.2462  0.00000000
  4.2996  0.00000000
  4.3530  0.00000000
  4.4064  0.00000000
  4.4598  0.00000000
  4.5132  0.00000000
  4.5666  0.00000000
  4.6201  0.00000000
  4.6735  0.00000000
  4.7269  0.00000000
  4.7803  0.00000000
  4.8337  0.00000000
  4.8871  0.00000000
  4.9405  0.00000000
  4.9939  0.00000000
  5.0473  0.00000000
