 -5.4396  0.00000000
 -5.3808  0.00000000
 -5.3220  0.00000000
 -5.2632  0.00000000
 -5.2044  0.00000000
 -5.1456  0.00000000
 -5.0868  0.00000000
 -5.0280  0.00000000
 -4.9692  0.00000000
 -4.9104  0.00000000
 -4.8516  0.00000000
 -4.7928  0.00000000
 -4.7340  0.00000000
 -4.6751  0.00000000
 -4.6163  0.00000000
 -4.5575  0.00000000
 -4.4987  0.00000000
 -4.4399  0.00000000
 -4.3811  0.00000000
 -4.3223  0.00000000
 -4.2635  0.00000000
 -4.2047  0.00000000
 -4.1459  0.00000000
 -4.0871  0.00000000
 -4.0283  0.00000000
 -3.9695  0.00000000
 -3.9107  0.00000000
 -3.8518  0.00000000
 -3.7930  0.00000000
 -3.7342  0.00000000
 -3.6754  0.00000000
 -3.6166  0.00000000
 -3.5578  0.00082495
 -3.4990  0.01241060
 -3.4402  0.08235745
 -3.3814  0.28438405
 -3.3226  0.95689668
 -3.2638  2.24746157
 -3.2050  4.62738662
 -3.1462  8.19444473
 -3.0874  13.98280038
 -3.0286  22.06371053
 -2.9697  33.52809477
 -2.9109  48.18140541
 -2.8521  67.17985772
 -2.7933  91.16388344
 -2.7345  116.98553788
 -2.6757  144.74653968
 -2.6169  174.75013155
 -2.5581  197.47344099
 -2.4993  221.77303873
 -2.4405  235.51495745
 -2.3817  247.53471175
 -2.3229  254.47449426
 -2.2641  259.92696928
 -2.2053  263.21264413
 -2.1464  276.19633729
 -2.0876  286.52120716
 -2.0288  300.14635427
 -1.9700  310.28668713
 -1.9112  315.69839339
 -1.8524  324.17752999
 -1.7936  329.15740460
 -1.7348  332.95378419
 -1.6760  339.78835202
 -1.6172  335.03856000
 -1.5584  342.35544476
 -1.4996  344.53914720
 -1.4408  345.23601010
 -1.3820  344.74724484
 -1.3232  339.25042030
 -1.2643  346.04506618
 -1.2055  344.53565159
 -1.1467  345.78926520
 -1.0879  340.77633675
 -1.0291  331.71852220
 -0.9703  330.42179150
 -0.9115  323.14512655
 -0.8527  312.99684945
 -0.7939  305.51852123
 -0.7351  298.37439571
 -0.6763  287.52351347
 -0.6175  287.67999103
 -0.5587  283.90147622
 -0.4999  280.39346370
 -0.4411  272.97244866
 -0.3822  255.23597205
 -0.3234  244.36589845
 -0.2646  226.41813754
 -0.2058  211.17962017
 -0.1470  200.83726202
 -0.0882  195.52527817
 -0.0294  206.74477589
  0.0294  221.76765460
  0.0882  240.12369013
  0.1470  257.59029672
  0.2058  265.35758469
  0.2646  278.22618975
  0.3234  284.50556948
  0.3822  288.75508698
  0.4411  291.93941810
  0.4999  290.55229971
  0.5587  302.28862698
  0.6175  312.23696025
  0.6763  317.71344939
  0.7351  326.61426473
  0.7939  328.87254859
  0.8527  340.73069189
  0.9115  341.86470469
  0.9703  344.92868046
  1.0291  345.13282874
  1.0879  345.89584695
  1.1467  339.42548775
  1.2055  343.96253553
  1.2643  345.45587032
  1.3232  343.94830405
  1.3820  341.08163043
  1.4408  333.50493216
  1.4996  336.25311800
  1.5584  333.08851451
  1.6172  328.92943539
  1.6760  319.09725264
  1.7348  309.38683989
  1.7936  301.34696797
  1.8524  292.37604630
  1.9112  278.86917237
  1.9700  269.30832380
  2.0288  256.29305425
  2.0876  255.65976047
  2.1464  247.26071881
  2.2053  238.56939690
  2.2641  222.22696225
  2.3229  200.25208315
  2.3817  179.57729032
  2.4405  150.18391753
  2.4993  121.74631973
  2.5581  96.04381506
  2.6169  71.23620673
  2.6757  53.04446277
  2.7345  37.62787638
  2.7933  25.38599659
  2.8521  17.13262633
  2.9109  10.14113916
  2.9697  5.96302010
  3.0286  3.21623398
  3.0874  1.58869148
  3.1462  0.68573988
  3.2050  0.27345338
  3.2638  0.07446354
  3.3226  0.01547210
  3.3814  0.00686470
  3.4402  0.00257368
  3.4990  0.00000000
  3.5578  0.00000000
  3.6166  0.00000000
  3.6754  0.00000000
  3.7342  0.00000000
  3.7930  0.00000000
  3.8518  0.00000000
  3.9107  0.00000000
  3.9695  0.00000000
  4.0283  0.00000000
  4.0871  0.00000000
  4.1459  0.00000000
  4.2047  0.00000000
  4.2635  0.00000000
  4.3223  0.00000000
  4.3811  0.00000000
  4.4399  0.00000000
  4.4987  0.00000000
  4.5575  0.00000000
  4.6163  0.00000000
  4.6751  0.00000000
  4.7340  0.00000000
  4.7928  0.00000000
  4.8516  0.00000000
  4.9104  0.00000000
  4.9692  0.00000000
  5.0280  0.00000000
  5.0868  0.00000000
  5.1456  0.00000000
  5.2044  0.00000000
  5.2632  0.00000000
  5.3220  0.00000000
  5.3808  0.00000000
  5.4396  0.00000000
