 -5.4963  0.00000000
 -5.4387  0.00000000
 -5.3812  0.00000000
 -5.3236  0.00000000
 -5.2661  0.00000000
 -5.2085  0.00000000
 -5.1510  0.00000000
 -5.0934  0.00000000
 -5.0359  0.00000000
 -4.9783  0.00000000
 -4.9208  0.00000000
 -4.8632  0.00000000
 -4.8057  0.00000000
 -4.7481  0.00000000
 -4.6906  0.00000000
 -4.6330  0.00000000
 -4.5755  0.00000000
 -4.5179  0.00000000
 -4.4603  0.00000000
 -4.4028  0.00000000
 -4.3452  0.00000000
 -4.2877  0.00000000
 -4.2301  0.00000000
 -4.1726  0.00000000
 -4.1150  0.00000000
 -4.0575  0.00000000
 -3.9999  0.00000000
 -3.9424  0.00000000
 -3.8848  0.00000000
 -3.8273  0.00000000
 -3.7697  0.00000000
 -3.7122  0.00000000
 -3.6546  0.00021400
 -3.5971  0.00150380
 -3.5395  0.01097181
 -3.4819  0.02601292
 -3.4244  0.09016023
 -3.3668  0.21050544
 -3.3093  0.53675434
 -3.2517  1.05909148
 -3.1942  2.11281434
 -3.1366  3.89127616
 -3.0791  6.70499089
 -3.0215  11.37424639
 -2.9640  17.75244825
 -2.9064  26.46321326
 -2.8489  38.39686426
 -2.7913  53.71106752
 -2.7338  72.01515017
 -2.6762  94.20264630
 -2.6187  118.06753435
 -2.5611  146.25951759
 -2.5035  172.33545360
 -2.4460  197.64236915
 -2.3884  219.61799035
 -2.3309  234.27307068
 -2.2733  243.65551373
 -2.2158  252.51614013
 -2.1582  259.38614434
 -2.1007  266.05852557
 -2.0431  274.45072545
 -1.9856  285.46744565
 -1.9280  297.34581913
 -1.8705  306.12030232
 -1.8129  314.83540233
 -1.7554  321.66646689
 -1.6978  328.20525874
 -1.6403  331.53528669
 -1.5827  335.12281342
 -1.5252  339.74593734
 -1.4676  340.62724578
 -1.4100  342.52300631
 -1.3525  343.10830480
 -1.2949  344.22068880
 -1.2374  344.03231384
 -1.1798  343.07071810
 -1.1223  343.41331342
 -1.0647  343.18380971
 -1.0072  342.01061235
 -0.9496  337.33852651
 -0.8921  331.59219972
 -0.8345  326.12259163
 -0.7770  316.93848281
 -0.7194  309.21599890
 -0.6619  301.08397787
 -0.6043  294.94536322
 -0.5468  290.37155684
 -0.4892  285.39335004
 -0.4316  281.78747545
 -0.3741  276.02356628
 -0.3165  268.23040813
 -0.2590  254.40877354
 -0.2014  239.62135479
 -0.1439  222.84162068
 -0.0863  208.96685595
 -0.0288  200.13843519
  0.0288  201.86634896
  0.0863  209.74322949
  0.1439  224.22281411
  0.2014  240.81358663
  0.2590  255.90025370
  0.3165  267.96318937
  0.3741  276.55695526
  0.4316  281.86749236
  0.4892  285.62940433
  0.5468  289.64395381
  0.6043  294.88296162
  0.6619  302.10792043
  0.7194  309.24943645
  0.7770  317.50601376
  0.8345  325.44603844
  0.8921  332.78289106
  0.9496  338.05826963
  1.0072  342.22968960
  1.0647  343.45209793
  1.1223  343.75729272
  1.1798  344.71403388
  1.2374  343.62918024
  1.2949  343.68623421
  1.3525  343.99375231
  1.4100  343.36532812
  1.4676  341.74881289
  1.5252  338.72191621
  1.5827  335.80413703
  1.6403  332.62654727
  1.6978  328.87929644
  1.7554  322.84661882
  1.8129  315.98092403
  1.8705  307.91153061
  1.9280  295.81695985
  1.9856  284.69810590
  2.0431  273.55575744
  2.1007  264.84233279
  2.1582  258.67552477
  2.2158  251.07251382
  2.2733  245.46623986
  2.3309  234.87156918
  2.3884  218.68179388
  2.4460  197.84561081
  2.5035  173.29722550
  2.5611  145.21673513
  2.6187  118.98015327
  2.6762  93.95347109
  2.7338  72.06578314
  2.7913  52.88513912
  2.8489  37.67021683
  2.9064  25.89177661
  2.9640  17.14172162
  3.0215  10.93658562
  3.0791  6.58016310
  3.1366  3.70379278
  3.1942  1.96030243
  3.2517  1.00985653
  3.3093  0.48218947
  3.3668  0.23647524
  3.4244  0.10405876
  3.4819  0.03075358
  3.5395  0.01889780
  3.5971  0.00257294
  3.6546  0.00064531
  3.7122  0.00000000
  3.7697  0.00000000
  3.8273  0.00000000
  3.8848  0.00000000
  3.9424  0.00000000
  3.9999  0.00000000
  4.0575  0.00000000
  4.1150  0.00000000
  4.1726  0.00000000
  4.2301  0.00000000
  4.2877  0.00000000
  4.3452  0.00000000
  4.4028  0.00000000
  4.4603  0.00000000
  4.5179  0.00000000
  4.5755  0.00000000
  4.6330  0.00000000
  4.6906  0.00000000
  4.7481  0.00000000
  4.8057  0.00000000
  4.8632  0.00000000
  4.9208  0.00000000
  4.9783  0.00000000
  5.0359  0.00000000
  5.0934  0.00000000
  5.1510  0.00000000
  5.2085  0.00000000
  5.2661  0.00000000
  5.3236  0.00000000
  5.3812  0.00000000
  5.4387  0.00000000
  5.4963  0.00000000
