 -4.3288  0.00000000
 -4.2820  0.00000000
 -4.2352  0.00000000
 -4.1884  0.00000000
 -4.1416  0.00000000
 -4.0948  0.00000000
 -4.0480  0.00000000
 -4.0012  0.00000000
 -3.9544  0.00000000
 -3.9076  0.00000000
 -3.8608  0.00000000
 -3.8140  0.00000000
 -3.7672  0.00000000
 -3.7204  0.00000000
 -3.6736  0.00000000
 -3.6268  0.00000000
 -3.5800  0.00032430
 -3.5332  0.00193459
 -3.4864  0.00677481
 -3.4396  0.01643129
 -3.3928  0.03157202
 -3.3460  0.07018214
 -3.2992  0.15974481
 -3.2524  0.35267451
 -3.2056  0.60501197
 -3.1588  1.10738982
 -3.1120  1.94631549
 -3.0652  2.96137469
 -3.0184  4.76260041
 -2.9716  6.84978635
 -2.9249  9.71061088
 -2.8781  13.77169593
 -2.8313  18.65307024
 -2.7845  26.21811017
 -2.7377  34.38396262
 -2.6909  45.17935690
 -2.6441  57.64273669
 -2.5973  69.59184868
 -2.5505  86.85455692
 -2.5037  104.76575183
 -2.4569  123.52515980
 -2.4101  144.50556232
 -2.3633  161.46141326
 -2.3165  184.63645739
 -2.2697  203.56844212
 -2.2229  222.02736774
 -2.1761  237.99958596
 -2.1293  247.08595812
 -2.0825  264.61311976
 -2.0357  274.76541792
 -1.9889  283.98621656
 -1.9421  292.39477967
 -1.8953  293.56417527
 -1.8485  302.43783774
 -1.8017  307.69642929
 -1.7549  312.41806591
 -1.7081  315.47791377
 -1.6613  310.46548598
 -1.6145  318.00172282
 -1.5677  318.65140736
 -1.5209  318.52709537
 -1.4741  317.90825136
 -1.4273  309.96226458
 -1.3805  315.57178986
 -1.3337  314.47979547
 -1.2869  311.73889257
 -1.2401  310.59717585
 -1.1933  303.43760855
 -1.1465  307.54789661
 -1.0997  307.38169783
 -1.0529  306.85308466
 -1.0061  306.74840090
 -0.9594  297.71857973
 -0.9126  303.05087637
 -0.8658  301.83008247
 -0.8190  301.68796574
 -0.7722  292.31211398
 -0.7254  296.29235123
 -0.6786  294.20874106
 -0.6318  292.39053129
 -0.5850  290.18592634
 -0.5382  279.25424616
 -0.4914  280.97470993
 -0.4446  276.62386213
 -0.3978  273.10790034
 -0.3510  267.76388739
 -0.3042  255.19932663
 -0.2574  256.95816868
 -0.2106  250.86427998
 -0.1638  247.37473225
 -0.1170  242.29074939
 -0.0702  234.97813906
 -0.0234  237.78001943
  0.0234  238.74157479
  0.0702  240.90317118
  0.1170  243.74142391
  0.1638  242.55068877
  0.2106  253.54286043
  0.2574  258.04896031
  0.3042  264.12798527
  0.3510  270.37693330
  0.3978  269.90331915
  0.4446  278.35907449
  0.4914  283.33220945
  0.5382  287.11003300
  0.5850  290.93053050
  0.6318  287.22053827
  0.6786  294.38291547
  0.7254  298.26194646
  0.7722  299.47176747
  0.8190  301.08115106
  0.8658  295.72172300
  0.9126  303.41505279
  0.9594  304.92823404
  1.0061  305.73017805
  1.0529  305.56020486
  1.0997  300.54279611
  1.1465  307.85690571
  1.1933  311.43484995
  1.2401  311.27779163
  1.2869  311.33520659
  1.3337  306.58123238
  1.3805  315.42399180
  1.4273  315.75383089
  1.4741  314.66430217
  1.5209  315.21728718
  1.5677  307.39146484
  1.6145  314.19619040
  1.6613  312.18505189
  1.7081  309.61274107
  1.7549  305.48355775
  1.8017  293.87999346
  1.8485  296.04638586
  1.8953  289.89682159
  1.9421  280.03821221
  1.9889  271.90103889
  2.0357  255.47772503
  2.0825  248.28696236
  2.1293  235.35323561
  2.1761  219.40651077
  2.2229  200.87672511
  2.2697  179.64769551
  2.3165  164.78917369
  2.3633  145.75195584
  2.4101  126.68683565
  2.4569  107.51262755
  2.5037  89.01685143
  2.5505  76.20365220
  2.5973  61.69406085
  2.6441  49.58092241
  2.6909  38.88640376
  2.7377  29.31103020
  2.7845  22.61362937
  2.8313  16.60040930
  2.8781  11.83063568
  2.9249  8.32383726
  2.9716  5.78270649
  3.0184  3.82105133
  3.0652  2.51839091
  3.1120  1.66173833
  3.1588  0.95692960
  3.2056  0.57278101
  3.2524  0.28106489
  3.2992  0.16166221
  3.3460  0.08239383
  3.3928  0.03157510
  3.4396  0.01270425
  3.4864  0.01009084
  3.5332  0.00201535
  3.5800  0.00033775
  3.6268  0.00000000
  3.6736  0.00000000
  3.7204  0.00000000
  3.7672  0.00000000
  3.8140  0.00000000
  3.8608  0.00000000
  3.9076  0.00000000
  3.9544  0.00000000
  4.0012  0.00000000
  4.0480  0.00000000
  4.0948  0.00000000
  4.1416  0.00000000
  4.1884  0.00000000
  4.2352  0.00000000
  4.2820  0.00000000
  4.3288  0.00000000
