 -4.1734  0.00000000
 -4.1297  0.00000000
 -4.0860  0.00000000
 -4.0423  0.00000000
 -3.9986  0.00000000
 -3.9549  0.00000000
 -3.9112  0.00000000
 -3.8675  0.00000000
 -3.8238  0.00000000
 -3.7801  0.00000000
 -3.7364  0.00000000
 -3.6927  0.00000000
 -3.6490  0.00000000
 -3.6053  0.00000000
 -3.5616  0.00000000
 -3.5179  0.00000000
 -3.4742  0.00000000
 -3.4305  0.00000000
 -3.3868  0.00005237
 -3.3431  0.00031303
 -3.2994  0.00092574
 -3.2557  0.00247552
 -3.2120  0.00693329
 -3.1683  0.01656231
 -3.1246  0.03850390
 -3.0809  0.07459861
 -3.0372  0.13470227
 -2.9935  0.26426018
 -2.9498  0.46931217
 -2.9061  0.81447702
 -2.8624  1.38565221
 -2.8187  2.25357681
 -2.7750  3.49636347
 -2.7313  5.49535338
 -2.6876  8.22441691
 -2.6439  12.04846224
 -2.6002  16.56789844
 -2.5565  23.35071517
 -2.5128  31.40921771
 -2.4691  40.16135625
 -2.4254  52.75965011
 -2.3817  66.77330544
 -2.3380  80.65403792
 -2.2943  100.13418640
 -2.2506  119.70413318
 -2.2069  140.61262161
 -2.1632  158.37517440
 -2.1195  183.74329904
 -2.0758  205.36998939
 -2.0321  220.79851388
 -1.9884  245.41632231
 -1.9447  263.08364261
 -1.9010  272.59903406
 -1.8573  292.00665184
 -1.8136  303.37797555
 -1.7699  312.11691003
 -1.7262  311.35337276
 -1.6825  323.45951146
 -1.6388  326.42816338
 -1.5951  320.27563265
 -1.5514  327.92784485
 -1.5077  327.08853284
 -1.4640  317.99620976
 -1.4203  323.21522320
 -1.3766  320.19421737
 -1.3329  316.66107110
 -1.2892  306.18567891
 -1.2455  309.92414958
 -1.2018  306.46371883
 -1.1581  296.51388440
 -1.1144  300.37158364
 -1.0707  298.16077806
 -1.0270  289.72287937
 -0.9833  295.01203251
 -0.9396  294.10188699
 -0.8959  292.93486799
 -0.8522  285.41978709
 -0.8085  291.36328272
 -0.7648  290.56044557
 -0.7211  282.83387610
 -0.6774  288.32155089
 -0.6337  286.97706727
 -0.5900  279.51009517
 -0.5463  284.38409302
 -0.5026  282.79314340
 -0.4589  280.61393973
 -0.4152  271.97587363
 -0.3715  275.79371654
 -0.3278  272.63825351
 -0.2841  263.47689360
 -0.2404  266.17419623
 -0.1967  263.08020166
 -0.1530  260.15966641
 -0.1093  251.65608723
 -0.0656  255.25989903
 -0.0219  254.00089358
  0.0219  247.42034733
  0.0656  253.42330763
  0.1093  254.41289247
  0.1530  250.29895659
  0.1967  258.58699769
  0.2404  261.52905705
  0.2841  264.58886548
  0.3278  261.60645580
  0.3715  271.06809506
  0.4152  274.40115892
  0.4589  270.73384657
  0.5026  279.59357192
  0.5463  282.01934104
  0.5900  277.29689462
  0.6337  285.63651295
  0.6774  287.06718472
  0.7211  288.53142960
  0.7648  283.05698568
  0.8085  290.72367721
  0.8522  291.59372704
  0.8959  286.02513941
  0.9396  293.44892772
  0.9833  294.69914079
  1.0270  289.25744740
  1.0707  297.40078115
  1.1144  299.20829711
  1.1581  301.19455181
  1.2018  296.28281200
  1.2455  305.87990209
  1.2892  308.60293376
  1.3329  304.45491647
  1.3766  314.88618598
  1.4203  317.82763194
  1.4640  313.31129689
  1.5077  322.90607389
  1.5514  324.42431941
  1.5951  325.26382608
  1.6388  317.74169874
  1.6825  323.95656668
  1.7262  320.95620860
  1.7699  309.56424909
  1.8136  311.02233071
  1.8573  303.30141159
  1.9010  287.02315520
  1.9447  282.52133987
  1.9884  268.41536004
  2.0321  252.81232889
  2.0758  230.04807053
  2.1195  216.04827753
  2.1632  195.39343446
  2.2069  170.43794505
  2.2506  153.16467326
  2.2943  131.99179470
  2.3380  109.21829986
  2.3817  92.80866947
  2.4254  75.15058681
  2.4691  59.85953779
  2.5128  45.54783277
  2.5565  35.39746820
  2.6002  26.30305649
  2.6439  18.57065938
  2.6876  13.47031537
  2.7313  9.30571499
  2.7750  6.12238865
  2.8187  4.15221952
  2.8624  2.67266967
  2.9061  1.68366596
  2.9498  1.01467567
  2.9935  0.63624894
  3.0372  0.37460096
  3.0809  0.21577047
  3.1246  0.12716757
  3.1683  0.06975993
  3.2120  0.03509588
  3.2557  0.01896606
  3.2994  0.00877786
  3.3431  0.00269398
  3.3868  0.00146229
  3.4305  0.00041811
  3.4742  0.00020907
  3.5179  0.00000000
  3.5616  0.00000000
  3.6053  0.00000000
  3.6490  0.00000000
  3.6927  0.00000000
  3.7364  0.00000000
  3.7801  0.00000000
  3.8238  0.00000000
  3.8675  0.00000000
  3.9112  0.00000000
  3.9549  0.00000000
  3.9986  0.00000000
  4.0423  0.00000000
  4.0860  0.00000000
  4.1297  0.00000000
  4.1734  0.00000000
