 -2.4802  137.54385782
 -2.4545  136.48271398
 -2.4288  138.31497780
 -2.4031  139.60772513
 -2.3774  139.69925928
 -2.3517  137.96682594
 -2.3260  133.84711695
 -2.3003  130.09537629
 -2.2746  126.42332643
 -2.2489  122.62068995
 -2.2232  119.80241435
 -2.1975  117.15871364
 -2.1718  115.10970164
 -2.1461  111.01393364
 -2.1204  105.58715047
 -2.0947  98.85581602
 -2.0690  92.30623730
 -2.0433  86.47018156
 -2.0176  83.01467546
 -1.9919  79.46186022
 -1.9662  74.63339983
 -1.9405  68.69640748
 -1.9148  62.17408852
 -1.8891  57.48938553
 -1.8634  52.93063672
 -1.8377  49.61975784
 -1.8120  46.45731760
 -1.7863  43.63113178
 -1.7606  40.49945611
 -1.7349  38.55021204
 -1.7092  37.60229186
 -1.6835  36.37000472
 -1.6578  34.23185629
 -1.6321  30.62878307
 -1.6064  27.57983900
 -1.5807  24.41188140
 -1.5550  21.73706709
 -1.5293  19.18550255
 -1.5036  17.36265409
 -1.4779  15.77465315
 -1.4521  13.97500188
 -1.4264  12.24541917
 -1.4007  10.39166618
 -1.3750  8.90632922
 -1.3493  7.58708018
 -1.3236  6.80802259
 -1.2979  6.29262906
 -1.2722  5.78498295
 -1.2465  5.04086155
 -1.2208  4.16831320
 -1.1951  3.17581253
 -1.1694  2.31614783
 -1.1437  1.76675058
 -1.1180  1.40732361
 -1.0923  1.16617603
 -1.0666  0.92022419
 -1.0409  0.72503338
 -1.0152  0.49351340
 -0.9895  0.32717131
 -0.9638  0.20811733
 -0.9381  0.10646298
 -0.9124  0.04946349
 -0.8867  0.02008115
 -0.8610  0.01878076
 -0.8353  0.01103439
 -0.8096  0.00324766
 -0.7839  0.00580703
 -0.7582  0.00214281
 -0.7325  0.00305362
 -0.7068  0.00407588
 -0.6811  0.00193515
 -0.6554  0.00590246
 -0.6297  0.00224138
 -0.6040  0.00214264
 -0.5783  0.00112116
 -0.5526  0.00356737
 -0.5269  0.00152661
 -0.5012  0.00203360
 -0.4755  0.00050906
 -0.4498  0.00295604
 -0.4241  0.00305028
 -0.3984  0.00661760
 -0.3727  0.00274821
 -0.3470  0.00142581
 -0.3213  0.00681372
 -0.2956  0.01028722
 -0.2699  0.00437423
 -0.2442  0.00783816
 -0.2185  0.00539065
 -0.1928  0.00691867
 -0.1671  0.00702247
 -0.1414  0.00539305
 -0.1157  0.00935231
 -0.0900  0.01046382
 -0.0643  0.01085688
 -0.0386  0.01199221
 -0.0129  0.00498353
  0.0129  0.00569992
  0.0386  0.00873845
  0.0643  0.00935384
  0.0900  0.01382585
  0.1157  0.00446616
  0.1414  0.01220648
  0.1671  0.00852649
  0.1928  0.00762535
  0.2185  0.00620292
  0.2442  0.00600861
  0.2699  0.00336417
  0.2956  0.00469150
  0.3213  0.00610836
  0.3470  0.00499127
  0.3727  0.00295966
  0.3984  0.00345996
  0.4241  0.00274514
  0.4498  0.00285397
  0.4755  0.00386938
  0.5012  0.00213046
  0.5269  0.00265573
  0.5526  0.00559875
  0.5783  0.00061228
  0.6040  0.00602459
  0.6297  0.00469127
  0.6554  0.00223938
  0.6811  0.00367301
  0.7068  0.00612145
  0.7325  0.00387664
  0.7582  0.00388113
  0.7839  0.00326158
  0.8096  0.00888111
  0.8353  0.00663405
  0.8610  0.02704668
  0.8867  0.03817942
  0.9124  0.06817611
  0.9381  0.12307401
  0.9638  0.17508365
  0.9895  0.23989313
  1.0152  0.32762163
  1.0409  0.44376997
  1.0666  0.55373022
  1.0923  0.68602062
  1.1180  0.86626577
  1.1437  1.11844882
  1.1694  1.52429570
  1.1951  1.91197654
  1.2208  2.53498464
  1.2465  3.16903502
  1.2722  3.81694966
  1.2979  5.14212692
  1.3236  6.34210952
  1.3493  7.84867082
  1.3750  8.86461634
  1.4007  9.92119366
  1.4264  10.64757181
  1.4521  11.59321997
  1.4779  12.35544093
  1.5036  13.25356810
  1.5293  14.33074683
  1.5550  15.97116040
  1.5807  18.21780760
  1.6064  21.59253055
  1.6321  24.99263985
  1.6578  28.73380749
  1.6835  32.78657667
  1.7092  36.48886424
  1.7349  40.36623530
  1.7606  43.90462633
  1.7863  48.71055665
  1.8120  53.25988822
  1.8377  57.46504363
  1.8634  60.90546276
  1.8891  64.53336421
  1.9148  67.59980688
  1.9405  69.01127816
  1.9662  70.92231744
  1.9919  73.83548370
  2.0176  78.22849843
  2.0433  82.91781941
  2.0690  89.62532426
  2.0947  96.12971657
  2.1204  103.02203428
  2.1461  107.67677262
  2.1718  109.86817534
  2.1975  113.05220474
  2.2232  118.48942545
  2.2489  123.25727520
  2.2746  128.77208410
  2.3003  132.68077994
  2.3260  135.95398510
  2.3517  139.63794526
  2.3774  143.37989591
  2.4031  147.42776046
  2.4288  150.36177219
  2.4545  152.48773436
  2.4802  152.63966073
