 -4.6104  0.00000000
 -4.5616  0.00000000
 -4.5128  0.00000000
 -4.4640  0.00000000
 -4.4152  0.00000000
 -4.3665  0.00000000
 -4.3177  0.00000000
 -4.2689  0.00000000
 -4.2201  0.00000000
 -4.1713  0.00000000
 -4.1225  0.00000000
 -4.0737  0.00000000
 -4.0249  0.00000000
 -3.9762  0.00000000
 -3.9274  0.00000000
 -3.8786  0.00000000
 -3.8298  0.00000000
 -3.7810  0.00000000
 -3.7322  0.00000000
 -3.6834  0.00000000
 -3.6346  0.00000000
 -3.5859  0.00000000
 -3.5371  0.00000000
 -3.4883  0.00000000
 -3.4395  0.00128910
 -3.3907  0.00507616
 -3.3419  0.02565756
 -3.2931  0.09887251
 -3.2444  0.13167488
 -3.1956  0.28636905
 -3.1468  0.70701866
 -3.0980  1.34909070
 -3.0492  2.47496047
 -3.0004  4.31105624
 -2.9516  7.12517039
 -2.9028  11.54180217
 -2.8541  17.31132249
 -2.8053  25.26460417
 -2.7565  35.59967802
 -2.7077  47.86867332
 -2.6589  64.00005089
 -2.6101  83.42682599
 -2.5613  104.92487837
 -2.5125  128.55673304
 -2.4638  157.19033942
 -2.4150  184.63735530
 -2.3662  212.32204743
 -2.3174  241.58884742
 -2.2686  260.83259576
 -2.2198  278.12233558
 -2.1710  286.35540526
 -2.1222  295.26821007
 -2.0735  297.33166727
 -2.0247  301.36536049
 -1.9759  301.53964163
 -1.9271  311.09657984
 -1.8783  309.47699581
 -1.8295  318.86436080
 -1.7807  322.28321379
 -1.7319  325.43581452
 -1.6832  327.21907464
 -1.6344  327.02538061
 -1.5856  325.07820221
 -1.5368  324.29000794
 -1.4880  321.75913249
 -1.4392  315.16779143
 -1.3904  316.27753175
 -1.3416  318.18845835
 -1.2929  312.64948389
 -1.2441  314.07704884
 -1.1953  310.75221874
 -1.1465  312.45668030
 -1.0977  314.46557557
 -1.0489  310.50183172
 -1.0001  312.15562364
 -0.9514  313.29908361
 -0.9026  310.00567706
 -0.8538  311.55317005
 -0.8050  305.74318090
 -0.7562  306.55088008
 -0.7074  301.85865532
 -0.6586  299.37465159
 -0.6098  296.40502287
 -0.5611  290.51301458
 -0.5123  288.83929641
 -0.4635  284.30655963
 -0.4147  281.65972069
 -0.3659  275.68683733
 -0.3171  264.53053735
 -0.2683  259.15902279
 -0.2195  248.43649242
 -0.1708  235.36463923
 -0.1220  225.41123196
 -0.0732  214.72004499
 -0.0244  212.54203818
  0.0244  210.77054090
  0.0732  215.45381388
  0.1220  224.84167571
  0.1708  234.63970306
  0.2195  246.65528111
  0.2683  258.22722335
  0.3171  266.54768038
  0.3659  275.53086805
  0.4147  279.24251187
  0.4635  284.61467965
  0.5123  287.02742162
  0.5611  290.91201802
  0.6098  293.88672982
  0.6586  298.85287161
  0.7074  302.77123539
  0.7562  303.46810677
  0.8050  307.66671894
  0.8538  311.64493205
  0.9026  313.31877275
  0.9514  311.66196182
  1.0001  312.52217952
  1.0489  312.13194229
  1.0977  312.64987197
  1.1465  313.11261969
  1.1953  315.23864781
  1.2441  314.32780233
  1.2929  314.00615746
  1.3416  316.17948583
  1.3904  318.06032107
  1.4392  319.76256565
  1.4880  323.03877675
  1.5368  322.14348491
  1.5856  326.21777662
  1.6344  330.10973500
  1.6832  328.66747417
  1.7319  327.76249305
  1.7807  321.70950413
  1.8295  320.05300425
  1.8783  311.22347888
  1.9271  308.15450083
  1.9759  301.77987937
  2.0247  298.83725148
  2.0735  296.10680662
  2.1222  291.72070733
  2.1710  289.62168269
  2.2198  277.46437023
  2.2686  260.58382064
  2.3174  239.68681684
  2.3662  212.67324459
  2.4150  185.10859344
  2.4638  158.43662936
  2.5125  128.79252269
  2.5613  104.15309444
  2.6101  82.79340082
  2.6589  63.66740528
  2.7077  47.87590390
  2.7565  34.50396422
  2.8053  24.57252730
  2.8541  16.80154132
  2.9028  10.86636173
  2.9516  6.74036078
  3.0004  4.28008604
  3.0492  2.39404541
  3.0980  1.23000513
  3.1468  0.71333373
  3.1956  0.37916941
  3.2444  0.17470536
  3.2931  0.07245173
  3.3419  0.02524401
  3.3907  0.00501070
  3.4395  0.00000000
  3.4883  0.00000000
  3.5371  0.00000000
  3.5859  0.00000000
  3.6346  0.00000000
  3.6834  0.00000000
  3.7322  0.00000000
  3.7810  0.00000000
  3.8298  0.00000000
  3.8786  0.00000000
  3.9274  0.00000000
  3.9762  0.00000000
  4.0249  0.00000000
  4.0737  0.00000000
  4.1225  0.00000000
  4.1713  0.00000000
  4.2201  0.00000000
  4.2689  0.00000000
  4.3177  0.00000000
  4.3665  0.00000000
  4.4152  0.00000000
  4.4640  0.00000000
  4.5128  0.00000000
  4.5616  0.00000000
  4.6104  0.00000000
