 -3.8244  0.00000000
 -3.7839  0.00000000
 -3.7434  0.00000000
 -3.7030  0.00000000
 -3.6625  0.00000000
 -3.6220  0.00000000
 -3.5816  0.00000000
 -3.5411  0.00000000
 -3.5006  0.00000000
 -3.4601  0.00006385
 -3.4197  0.00006385
 -3.3792  0.00070061
 -3.3387  0.00158915
 -3.2983  0.00769555
 -3.2578  0.02237007
 -3.2173  0.05732612
 -3.1769  0.13370461
 -3.1364  0.25397156
 -3.0959  0.50741545
 -3.0554  0.82688764
 -3.0150  1.41584091
 -2.9745  2.04002642
 -2.9340  3.12092257
 -2.8936  4.18751365
 -2.8531  5.74668252
 -2.8126  7.40966422
 -2.7722  9.75700165
 -2.7317  12.23229753
 -2.6912  15.57632707
 -2.6508  20.29275761
 -2.6103  24.85485365
 -2.5698  31.40655677
 -2.5293  37.58357112
 -2.4889  46.59794773
 -2.4484  54.23179864
 -2.4079  65.39691807
 -2.3675  74.24692561
 -2.3270  87.34376166
 -2.2865  97.76348713
 -2.2461  113.45087238
 -2.2056  124.74080668
 -2.1651  142.72310034
 -2.1246  153.96512891
 -2.0842  172.52603488
 -2.0437  181.86470925
 -2.0032  195.46676007
 -1.9628  212.26826112
 -1.9223  218.48222579
 -1.8818  234.38835899
 -1.8414  238.66772931
 -1.8009  253.86963787
 -1.7604  256.52827243
 -1.7200  271.22069188
 -1.6795  271.56566915
 -1.6390  283.78626051
 -1.5985  282.53338000
 -1.5581  293.64490096
 -1.5176  290.46596617
 -1.4771  300.27803752
 -1.4367  295.69067969
 -1.3962  296.38337789
 -1.3557  305.02791609
 -1.3153  298.32132446
 -1.2748  306.57564073
 -1.2343  299.14603625
 -1.1939  306.94577659
 -1.1534  298.62257317
 -1.1129  306.14285608
 -1.0724  298.41677556
 -1.0320  305.50271649
 -0.9915  297.99302532
 -0.9510  304.85527438
 -0.9106  296.69556075
 -0.8701  303.65839534
 -0.8296  294.93278336
 -0.7892  301.36992564
 -0.7487  292.36532219
 -0.7082  291.32962588
 -0.6677  296.81702600
 -0.6273  287.28664270
 -0.5868  293.17668071
 -0.5463  283.78628349
 -0.5059  288.82763226
 -0.4654  279.27996190
 -0.4249  283.78055957
 -0.3845  274.09133659
 -0.3440  278.41357849
 -0.3035  268.79470917
 -0.2631  272.34913932
 -0.2226  263.48726898
 -0.1821  267.61150751
 -0.1416  258.48174481
 -0.1012  263.83834852
 -0.0607  255.44453103
 -0.0202  255.56802693
  0.0202  261.03715361
  0.0607  255.57447744
  0.1012  262.31528468
  0.1416  257.13863039
  0.1821  265.92926045
  0.2226  261.63545060
  0.2631  271.32096226
  0.3035  267.88727184
  0.3440  277.34255561
  0.3845  274.29745022
  0.4249  284.19814710
  0.4654  280.30257246
  0.5059  289.07003546
  0.5463  284.68690935
  0.5868  285.59136609
  0.6273  294.81784392
  0.6677  289.02994271
  0.7082  297.80773029
  0.7487  291.94058663
  0.7892  300.73144389
  0.8296  294.67022898
  0.8701  302.63820546
  0.9106  296.54139212
  0.9510  304.14202454
  0.9915  298.01838173
  1.0320  305.60129449
  1.0724  298.19398265
  1.1129  305.69222151
  1.1534  297.46461829
  1.1939  305.33144393
  1.2343  295.95175667
  1.2748  296.51240897
  1.3153  302.01997042
  1.3557  293.42948536
  1.3962  299.85967182
  1.4367  290.04428934
  1.4771  294.84955298
  1.5176  286.56339361
  1.5581  290.34614597
  1.5985  280.83588520
  1.6390  283.50539759
  1.6795  271.46581570
  1.7200  271.83204227
  1.7604  257.96583447
  1.8009  256.10785883
  1.8414  239.88118086
  1.8818  235.25498386
  1.9223  217.76482532
  1.9628  205.77186158
  2.0032  197.03782086
  2.0437  178.49225485
  2.0842  169.74182487
  2.1246  151.42277978
  2.1651  140.84781393
  2.2056  123.85991808
  2.2461  113.19837624
  2.2865  97.98193685
  2.3270  88.32279392
  2.3675  74.90058040
  2.4079  66.30290522
  2.4484  55.33520621
  2.4889  47.75013845
  2.5293  38.86738430
  2.5698  32.12808231
  2.6103  26.81436956
  2.6508  21.01490492
  2.6912  17.04112539
  2.7317  12.94182200
  2.7722  10.19499931
  2.8126  7.49980592
  2.8531  5.66488551
  2.8936  4.03475587
  2.9340  2.91711541
  2.9745  1.97259973
  3.0150  1.38797516
  3.0554  0.86194899
  3.0959  0.56024308
  3.1364  0.33818055
  3.1769  0.20467524
  3.2173  0.11214521
  3.2578  0.05167593
  3.2983  0.02097529
  3.3387  0.00967943
  3.3792  0.00206612
  3.4197  0.00070933
  3.4601  0.00000000
  3.5006  0.00000000
  3.5411  0.00000000
  3.5816  0.00000000
  3.6220  0.00000000
  3.6625  0.00000000
  3.7030  0.00000000
  3.7434  0.00000000
  3.7839  0.00000000
  3.8244  0.00000000
