 -3.8244  332.54244088
 -3.7839  331.87007967
 -3.7434  332.15404940
 -3.7030  331.91894046
 -3.6625  332.42403767
 -3.6220  331.90363873
 -3.5816  331.93548196
 -3.5411  331.79211868
 -3.5006  331.84251621
 -3.4601  333.23037720
 -3.4197  331.80186266
 -3.3792  331.83782949
 -3.3387  331.73693429
 -3.2983  331.76001139
 -3.2578  331.63782026
 -3.2173  332.47690638
 -3.1769  331.51726168
 -3.1364  331.21415122
 -3.0959  332.09800885
 -3.0554  330.67315013
 -3.0150  330.35474474
 -2.9745  329.81468642
 -2.9340  328.90349895
 -2.8936  327.74047709
 -2.8531  326.92710882
 -2.8126  325.06999797
 -2.7722  323.21164632
 -2.7317  320.88495240
 -2.6912  319.12354073
 -2.6508  315.77283698
 -2.6103  311.22510962
 -2.5698  306.88712057
 -2.5293  302.54525578
 -2.4889  297.24819038
 -2.4484  291.75381138
 -2.4079  285.10139608
 -2.3675  278.44717503
 -2.3270  271.04165885
 -2.2865  263.28498092
 -2.2461  256.61239624
 -2.2056  248.41169597
 -2.1651  241.00408027
 -2.1246  232.88993589
 -2.0842  224.97246374
 -2.0437  217.08378001
 -2.0032  209.10332926
 -1.9628  201.45809783
 -1.9223  194.13878875
 -1.8818  186.23364560
 -1.8414  179.27904668
 -1.8009  170.03137619
 -1.7604  162.11464097
 -1.7200  153.91065363
 -1.6795  144.97399071
 -1.6390  137.25082338
 -1.5985  128.78519822
 -1.5581  119.57417355
 -1.5176  110.37648889
 -1.4771  101.41370912
 -1.4367  91.72061431
 -1.3962  82.36879545
 -1.3557  73.28978177
 -1.3153  64.43655039
 -1.2748  55.85435937
 -1.2343  47.43952909
 -1.1939  39.96139485
 -1.1534  33.08695549
 -1.1129  26.71922937
 -1.0724  21.25998023
 -1.0320  16.22276408
 -0.9915  12.45076681
 -0.9510  9.27241667
 -0.9106  6.83650259
 -0.8701  4.99202516
 -0.8296  3.47368536
 -0.7892  2.43239624
 -0.7487  1.71107433
 -0.7082  1.13686028
 -0.6677  0.73206081
 -0.6273  0.43770922
 -0.5868  0.27753736
 -0.5463  0.15877768
 -0.5059  0.09479050
 -0.4654  0.05613663
 -0.4249  0.03552963
 -0.3845  0.01912258
 -0.3440  0.01241121
 -0.3035  0.00973759
 -0.2631  0.00875784
 -0.2226  0.00438118
 -0.1821  0.00527404
 -0.1416  0.00710980
 -0.1012  0.00659294
 -0.0607  0.00280493
 -0.0202  0.00375721
  0.0202  0.00089275
  0.0607  0.00363230
  0.1012  0.00324460
  0.1416  0.00298839
  0.1821  0.00375631
  0.2226  0.00578992
  0.2631  0.00426369
  0.3035  0.00680004
  0.3440  0.00825859
  0.3845  0.02428934
  0.4249  0.03993670
  0.4654  0.07730000
  0.5059  0.13491474
  0.5463  0.21360051
  0.5868  0.40029068
  0.6273  0.63427301
  0.6677  0.99384297
  0.7082  1.52143447
  0.7487  2.14829661
  0.7892  3.03801995
  0.8296  4.18019084
  0.8701  5.83821352
  0.9106  7.71816426
  0.9510  10.18422897
  0.9915  13.34965946
  1.0320  16.92368490
  1.0724  21.70643647
  1.1129  27.12082771
  1.1534  33.25150824
  1.1939  40.48337198
  1.2343  48.21112513
  1.2748  56.69600683
  1.3153  65.64816644
  1.3557  74.62279373
  1.3962  83.79112881
  1.4367  93.32871567
  1.4771  102.70442840
  1.5176  111.68294860
  1.5581  120.42239599
  1.5985  129.39357710
  1.6390  137.56868186
  1.6795  146.24482596
  1.7200  153.93676621
  1.7604  162.39912106
  1.8009  169.90062957
  1.8414  177.50278750
  1.8818  185.13709357
  1.9223  193.44185725
  1.9628  201.83529124
  2.0032  210.21384541
  2.0437  218.12567422
  2.0842  224.91297199
  2.1246  233.92433226
  2.1651  241.16950434
  2.2056  248.89628576
  2.2461  255.96189941
  2.2865  263.73332522
  2.3270  270.45433127
  2.3675  277.74803872
  2.4079  284.72193413
  2.4484  290.45244921
  2.4889  295.69310995
  2.5293  301.09513498
  2.5698  305.58956564
  2.6103  309.80761780
  2.6508  313.75247478
  2.6912  317.66949080
  2.7317  320.69099865
  2.7722  323.57031860
  2.8126  325.83261745
  2.8531  327.10087595
  2.8936  328.00248243
  2.9340  328.77855284
  2.9745  330.25864196
  3.0150  330.96597694
  3.0554  331.09139261
  3.0959  331.42556047
  3.1364  331.18420540
  3.1769  331.16273073
  3.2173  331.15629839
  3.2578  332.20644049
  3.2983  332.32653056
  3.3387  332.47827419
  3.3792  331.87686116
  3.4197  332.19379783
  3.4601  331.74524160
  3.5006  332.21826093
  3.5411  331.96767790
  3.5816  332.32283011
  3.6220  332.41206387
  3.6625  332.62581910
  3.7030  331.84284378
  3.7434  331.63140997
  3.7839  332.00448464
  3.8244  332.13179796
