 -4.2209  0.00000000
 -4.1757  0.00000000
 -4.1306  0.00000000
 -4.0855  0.00000000
 -4.0403  0.00000000
 -3.9952  0.00000000
 -3.9500  0.00000000
 -3.9049  0.00000000
 -3.8597  0.00000000
 -3.8146  0.00000000
 -3.7695  0.00000000
 -3.7243  0.00000000
 -3.6792  0.00000000
 -3.6340  0.00000000
 -3.5889  0.00000000
 -3.5437  0.00170710
 -3.4986  0.00453847
 -3.4535  0.00859072
 -3.4083  0.01482575
 -3.3632  0.04052336
 -3.3180  0.06965927
 -3.2729  0.15128496
 -3.2277  0.29361245
 -3.1826  0.53954664
 -3.1374  0.90835969
 -3.0923  1.59329932
 -3.0472  2.61323895
 -3.0020  4.06810360
 -2.9569  6.11888188
 -2.9117  8.51892644
 -2.8666  11.93587288
 -2.8214  15.93182364
 -2.7763  21.28031779
 -2.7312  27.39115581
 -2.6860  35.02444719
 -2.6409  44.80262405
 -2.5957  54.39754830
 -2.5506  65.64630462
 -2.5054  78.31547820
 -2.4603  91.56538951
 -2.4152  107.53394144
 -2.3700  121.65375469
 -2.3249  141.13265311
 -2.2797  155.15507296
 -2.2346  169.74706107
 -2.1894  185.25412119
 -2.1443  199.80063282
 -2.0992  213.81547376
 -2.0540  225.24695770
 -2.0089  243.66709662
 -1.9637  249.64387123
 -1.9186  259.70599594
 -1.8734  268.01287089
 -1.8283  276.94948678
 -1.7832  282.31388230
 -1.7380  288.93479434
 -1.6929  300.44720666
 -1.6477  298.16360016
 -1.6026  301.12780289
 -1.5574  304.00903497
 -1.5123  306.37232151
 -1.4672  307.09823982
 -1.4220  307.19091376
 -1.3769  314.93808856
 -1.3317  308.89919618
 -1.2866  308.65864733
 -1.2414  306.98198933
 -1.1963  308.96326308
 -1.1512  308.23707317
 -1.1060  307.51026725
 -1.0609  314.01943268
 -1.0157  306.86152647
 -0.9706  306.34628649
 -0.9254  305.20939927
 -0.8803  305.77415656
 -0.8351  302.98474780
 -0.7900  302.53887974
 -0.7449  307.37941550
 -0.6997  299.24190567
 -0.6546  297.37709045
 -0.6094  294.65745657
 -0.5643  291.13143455
 -0.5191  287.79729861
 -0.4740  285.89720469
 -0.4289  286.88313117
 -0.3837  276.10507318
 -0.3386  270.87975781
 -0.2934  267.34514337
 -0.2483  261.41390505
 -0.2031  258.87763844
 -0.1580  253.68485962
 -0.1129  257.31810702
 -0.0677  249.66015737
 -0.0226  247.99438968
  0.0226  249.26493766
  0.0677  250.35003967
  0.1129  253.99484686
  0.1580  257.27350544
  0.2031  268.61723334
  0.2483  266.91271597
  0.2934  271.41270972
  0.3386  275.47741842
  0.3837  279.20865371
  0.4289  284.64576293
  0.4740  288.20691966
  0.5191  297.35436387
  0.5643  294.97842437
  0.6094  296.31918666
  0.6546  298.75666507
  0.6997  301.63581272
  0.7449  301.15050395
  0.7900  304.14707526
  0.8351  310.33432980
  0.8803  305.84162579
  0.9254  307.00668889
  0.9706  306.38943219
  1.0157  307.84663573
  1.0609  307.25221759
  1.1060  309.29532933
  1.1512  315.79091426
  1.1963  309.20542963
  1.2414  309.14381884
  1.2866  308.27377796
  1.3317  308.60770072
  1.3769  309.08641417
  1.4220  307.80247368
  1.4672  312.13213765
  1.5123  304.81867514
  1.5574  302.46785541
  1.6026  298.89575790
  1.6477  296.68015442
  1.6929  290.50798836
  1.7380  286.07103062
  1.7832  284.60231094
  1.8283  271.26452606
  1.8734  263.14456257
  1.9186  253.12603893
  1.9637  240.81027764
  2.0089  229.84243505
  2.0540  216.87437208
  2.0992  206.89050561
  2.1443  187.39478320
  2.1894  171.99798373
  2.2346  154.70219683
  2.2797  139.10209984
  2.3249  122.97759000
  2.3700  107.75655853
  2.4152  94.20178519
  2.4603  77.94155994
  2.5054  65.31742742
  2.5506  54.41777786
  2.5957  43.81249504
  2.6409  35.57976761
  2.6860  27.60032543
  2.7312  21.97929920
  2.7763  16.29955023
  2.8214  12.08961495
  2.8666  8.98380877
  2.9117  6.40631616
  2.9569  4.32839941
  3.0020  3.03295447
  3.0472  2.02181301
  3.0923  1.22109453
  3.1374  0.73962072
  3.1826  0.41383142
  3.2277  0.21973361
  3.2729  0.11097270
  3.3180  0.04776933
  3.3632  0.02307996
  3.4083  0.00755636
  3.4535  0.00639082
  3.4986  0.00087496
  3.5437  0.00029216
  3.5889  0.00000000
  3.6340  0.00000000
  3.6792  0.00000000
  3.7243  0.00000000
  3.7695  0.00000000
  3.8146  0.00000000
  3.8597  0.00000000
  3.9049  0.00000000
  3.9500  0.00000000
  3.9952  0.00000000
  4.0403  0.00000000
  4.0855  0.00000000
  4.1306  0.00000000
  4.1757  0.00000000
  4.2209  0.00000000
