0   20   50
nan   nan   nan
-0.238949   -0.288546   -0.288485
-0.190991   -0.262965   -0.310205
-0.220383   -0.293749   -0.355854
-0.219929   -0.30306   -0.381787
-0.232533   -0.318591   -0.397229
-0.224029   -0.316065   -0.400139
-0.224072   -0.317135   -0.399198
-0.211675   -0.305584   -0.385687
-0.205763   -0.298136   -0.370712
-0.185374   -0.278134   -0.345843
-0.174472   -0.262099   -0.320707
-0.153363   -0.231298   -0.286076
-0.137368   -0.20135   -0.245121
-0.105016   -0.151927   -0.184939
