2 -0.0013704428611153647 -0.2361392856249043
3 -0.002833434287901726 -0.17541522857398828
4 -0.0031386028593309856 -0.2023626857169083
5 -0.0036039714286785094 -0.2017931428536925
6 -0.0037294257143478953 -0.21273017142656783
7 -0.004028440002189937 -0.2026746000026194
8 -0.004062971430761619 -0.20133214285975987
9 -0.004134782859332997 -0.18609688571687277
10 -0.004020260000286739 -0.17940539999118277
11 -0.003926854287904069 -0.16071902857396392
12 -0.0036914685736180175 -0.14881745714536
13 -0.0033584742857745192 -0.12801982857007332
14 -0.0028898571432602886 -0.10974771427567973
15 -0.0021571251450431816 -0.08137563428807226
