 -3.9499  0.00000000
 -3.9068  0.00000000
 -3.8636  0.00000000
 -3.8204  0.00000000
 -3.7773  0.00000000
 -3.7341  0.00000000
 -3.6909  0.00000000
 -3.6478  0.00000000
 -3.6046  0.00000000
 -3.5614  0.00000000
 -3.5183  0.00071456
 -3.4751  0.00320591
 -3.4319  0.00495778
 -3.3888  0.00921016
 -3.3456  0.01948744
 -3.3024  0.05736457
 -3.2592  0.11476075
 -3.2161  0.23937179
 -3.1729  0.43098467
 -3.1297  0.77807548
 -3.0866  1.19227864
 -3.0434  2.07135607
 -3.0002  2.85805416
 -2.9571  4.50713335
 -2.9139  6.37963908
 -2.8707  9.16750821
 -2.8276  12.40820572
 -2.7844  17.27345757
 -2.7412  22.32242589
 -2.6980  29.40730447
 -2.6549  37.03606904
 -2.6117  47.16515077
 -2.5685  58.27872305
 -2.5254  72.80230033
 -2.4822  85.97123948
 -2.4390  101.63745706
 -2.3959  118.01828869
 -2.3527  135.13334831
 -2.3095  153.26603326
 -2.2664  173.66785308
 -2.2232  189.06413080
 -2.1800  204.43136744
 -2.1369  220.94252017
 -2.0937  235.25989779
 -2.0505  247.57355767
 -2.0073  266.47676935
 -1.9642  270.80085215
 -1.9210  279.24024518
 -1.8778  285.42957931
 -1.8347  292.67920930
 -1.7915  296.09129019
 -1.7483  307.50989503
 -1.7052  303.81462722
 -1.6620  306.21083045
 -1.6188  307.19012015
 -1.5757  309.48666949
 -1.5325  310.71844515
 -1.4893  317.56223754
 -1.4462  309.57748647
 -1.4030  307.87609428
 -1.3598  307.09934361
 -1.3166  306.04937370
 -1.2735  303.89920013
 -1.2303  309.13840156
 -1.1871  299.24900317
 -1.1440  300.05492361
 -1.1008  297.66062569
 -1.0576  295.59168649
 -1.0145  295.43892718
 -0.9713  301.37371942
 -0.9281  292.37957777
 -0.8850  292.40256836
 -0.8418  290.81240410
 -0.7986  288.35843002
 -0.7555  293.45406256
 -0.7123  285.24858458
 -0.6691  284.37922874
 -0.6259  281.34828629
 -0.5828  279.10785423
 -0.5396  275.36577788
 -0.4964  279.00908627
 -0.4533  269.27955002
 -0.4101  266.76550725
 -0.3669  262.38608702
 -0.3238  258.36395595
 -0.2806  254.20756136
 -0.2374  257.00058646
 -0.1943  247.82899934
 -0.1511  246.59614046
 -0.1079  244.47518280
 -0.0648  244.44207674
 -0.0216  244.58477843
  0.0216  251.98347298
  0.0648  248.11062780
  0.1079  251.63867213
  0.1511  252.92085341
  0.1943  257.24441342
  0.2374  261.29380446
  0.2806  271.94805058
  0.3238  269.29047816
  0.3669  272.25724574
  0.4101  275.44134697
  0.4533  278.94342701
  0.4964  281.27021065
  0.5396  289.84676234
  0.5828  285.43873010
  0.6259  287.51757177
  0.6691  288.77783549
  0.7123  290.36201732
  0.7555  291.82849204
  0.7986  299.41612033
  0.8418  293.52294357
  0.8850  294.99784421
  0.9281  297.23556213
  0.9713  297.58773690
  1.0145  298.09793672
  1.0576  306.79930947
  1.1008  301.64542068
  1.1440  302.68452550
  1.1871  304.37422448
  1.2303  305.58433972
  1.2735  307.22990174
  1.3166  315.62961214
  1.3598  307.81063795
  1.4030  308.36883737
  1.4462  308.16695099
  1.4893  306.19939859
  1.5325  305.29130144
  1.5757  310.32064073
  1.6188  300.63253650
  1.6620  297.08283823
  1.7052  291.01423180
  1.7483  284.75112700
  1.7915  278.57157752
  1.8347  273.28409919
  1.8778  259.05508939
  1.9210  248.17355797
  1.9642  235.30488305
  2.0073  221.79143444
  2.0505  204.81784381
  2.0937  193.68434602
  2.1369  172.26115068
  2.1800  153.56491099
  2.2232  137.21696878
  2.2664  121.01753616
  2.3095  104.22154571
  2.3527  91.51241809
  2.3959  75.40576974
  2.4390  61.75568830
  2.4822  50.83131368
  2.5254  41.11690500
  2.5685  32.81527967
  2.6117  25.14928313
  2.6549  19.25715080
  2.6980  14.49359469
  2.7412  10.74688757
  2.7844  7.77810253
  2.8276  5.69080040
  2.8707  3.85799361
  2.9139  2.67424130
  2.9571  1.77309806
  3.0002  1.15916744
  3.0434  0.74543740
  3.0866  0.43486506
  3.1297  0.25461980
  3.1729  0.13681229
  3.2161  0.07417114
  3.2592  0.04639185
  3.3024  0.03224805
  3.3456  0.01197814
  3.3888  0.00290404
  3.4319  0.00435463
  3.4751  0.00036458
  3.5183  0.00036264
  3.5614  0.00000000
  3.6046  0.00000000
  3.6478  0.00000000
  3.6909  0.00000000
  3.7341  0.00000000
  3.7773  0.00000000
  3.8204  0.00000000
  3.8636  0.00000000
  3.9068  0.00000000
  3.9499  0.00000000
