 -5.1869  0.00000000
 -5.1331  0.00000000
 -5.0794  0.00000000
 -5.0256  0.00000000
 -4.9719  0.00000000
 -4.9181  0.00000000
 -4.8644  0.00000000
 -4.8106  0.00000000
 -4.7569  0.00000000
 -4.7031  0.00000000
 -4.6494  0.00000000
 -4.5956  0.00000000
 -4.5419  0.00000000
 -4.4881  0.00000000
 -4.4344  0.00000000
 -4.3806  0.00000000
 -4.3269  0.00000000
 -4.2731  0.00000000
 -4.2194  0.00000000
 -4.1656  0.00000000
 -4.1119  0.00000000
 -4.0581  0.00000000
 -4.0044  0.00000000
 -3.9506  0.00000000
 -3.8969  0.00000000
 -3.8431  0.00000000
 -3.7894  0.00016332
 -3.7356  0.00086955
 -3.6819  0.00162711
 -3.6281  0.00728257
 -3.5744  0.02164666
 -3.5206  0.04287510
 -3.4669  0.11491642
 -3.4131  0.20525329
 -3.3594  0.42323622
 -3.3056  0.78701588
 -3.2519  1.35953325
 -3.1981  2.28140025
 -3.1444  3.69703796
 -3.0906  5.75673417
 -3.0369  8.76537567
 -2.9831  12.55423185
 -2.9294  18.11433315
 -2.8756  25.33822539
 -2.8219  34.01618139
 -2.7681  43.76396502
 -2.7144  57.32182364
 -2.6606  72.31065253
 -2.6069  88.27930634
 -2.5531  104.27495226
 -2.4994  124.54240988
 -2.4456  143.60590950
 -2.3919  162.38955301
 -2.3381  176.85990779
 -2.2844  197.14325029
 -2.2306  212.98271737
 -2.1769  226.13263128
 -2.1231  234.64287589
 -2.0694  250.35100859
 -2.0156  259.91518086
 -1.9619  269.30152311
 -1.9081  272.27902870
 -1.8544  285.87208118
 -1.8006  293.47258651
 -1.7469  299.88122939
 -1.6931  300.89955651
 -1.6394  312.13925463
 -1.5856  316.66484630
 -1.5319  320.90984382
 -1.4781  319.00078122
 -1.4244  327.94025561
 -1.3706  330.03154748
 -1.3169  331.38936020
 -1.2631  327.01746331
 -1.2094  333.62903286
 -1.1556  333.94459573
 -1.1019  333.67005428
 -1.0481  327.32982653
 -0.9944  332.20936303
 -0.9406  331.09936346
 -0.8869  328.44023995
 -0.8331  320.53113821
 -0.7794  323.42677923
 -0.7256  319.17773180
 -0.6719  315.90716228
 -0.6181  305.00560690
 -0.5644  306.63188860
 -0.5106  300.37829015
 -0.4569  294.98869495
 -0.4031  283.01530459
 -0.3494  281.95923924
 -0.2956  273.91929944
 -0.2419  266.77165101
 -0.1881  255.06597913
 -0.1344  253.06594131
 -0.0806  247.05374129
 -0.0269  243.18845396
  0.0269  235.98465212
  0.0806  240.06031963
  0.1344  242.32325122
  0.1881  245.67368034
  0.2419  246.78279791
  0.2956  257.70138113
  0.3494  265.07196443
  0.4031  272.25732173
  0.4569  273.83962099
  0.5106  286.42369430
  0.5644  292.65851178
  0.6181  299.12434185
  0.6719  298.77543448
  0.7256  309.55608891
  0.7794  314.99254007
  0.8331  318.42701073
  0.8869  316.70030733
  0.9406  325.84087678
  0.9944  328.56446518
  1.0481  330.54151078
  1.1019  325.51490482
  1.1556  333.51040824
  1.2094  333.70169837
  1.2631  333.63117500
  1.3169  327.03612138
  1.3706  332.75328990
  1.4244  331.72255562
  1.4781  329.87952108
  1.5319  321.61063344
  1.5856  325.08286555
  1.6394  320.97341856
  1.6931  317.26112101
  1.7469  306.71053721
  1.8006  306.48442436
  1.8544  301.21971305
  1.9081  293.87245318
  1.9619  282.31486047
  2.0156  279.70421691
  2.0694  272.11175907
  2.1231  263.11756673
  2.1769  249.74697928
  2.2306  243.58374214
  2.2844  231.82368691
  2.3381  218.08421994
  2.3919  198.92492658
  2.4456  186.43310772
  2.4994  168.91760607
  2.5531  150.48307869
  2.6069  129.23215887
  2.6606  113.17097903
  2.7144  94.92129512
  2.7681  78.35108303
  2.8219  62.48945165
  2.8756  50.31091893
  2.9294  38.70526727
  2.9831  29.32626706
  3.0369  21.20045559
  3.0906  15.46280311
  3.1444  10.86628294
  3.1981  7.38855945
  3.2519  4.74217043
  3.3056  3.11414434
  3.3594  1.89312775
  3.4131  1.13374063
  3.4669  0.63002128
  3.5206  0.35209516
  3.5744  0.17557064
  3.6281  0.09284772
  3.6819  0.03792806
  3.7356  0.02179511
  3.7894  0.00646177
  3.8431  0.00251753
  3.8969  0.00104314
  3.9506  0.00016464
  4.0044  0.00005484
  4.0581  0.00000000
  4.1119  0.00000000
  4.1656  0.00000000
  4.2194  0.00000000
  4.2731  0.00000000
  4.3269  0.00000000
  4.3806  0.00000000
  4.4344  0.00000000
  4.4881  0.00000000
  4.5419  0.00000000
  4.5956  0.00000000
  4.6494  0.00000000
  4.7031  0.00000000
  4.7569  0.00000000
  4.8106  0.00000000
  4.8644  0.00000000
  4.9181  0.00000000
  4.9719  0.00000000
  5.0256  0.00000000
  5.0794  0.00000000
  5.1331  0.00000000
  5.1869  0.00000000
