 -7.9898  0.00000000
 -7.9062  0.00000000
 -7.8225  0.00000000
 -7.7388  0.00000000
 -7.6552  0.00000000
 -7.5715  0.00000000
 -7.4879  0.00000000
 -7.4042  0.00000000
 -7.3205  0.00000000
 -7.2369  0.00000000
 -7.1532  0.00000000
 -7.0695  0.00000000
 -6.9859  0.00000000
 -6.9022  0.00000000
 -6.8186  0.00000000
 -6.7349  0.00000000
 -6.6512  0.00000000
 -6.5676  0.00000000
 -6.4839  0.00000000
 -6.4002  0.00000000
 -6.3166  0.00000000
 -6.2329  0.00000000
 -6.1492  0.00000000
 -6.0656  0.00000000
 -5.9819  0.00000000
 -5.8983  0.00000000
 -5.8146  0.00000000
 -5.7309  0.00000000
 -5.6473  0.00000000
 -5.5636  0.00000000
 -5.4799  0.00000000
 -5.3963  0.00000000
 -5.3126  0.00000000
 -5.2290  0.00000000
 -5.1453  0.00000000
 -5.0616  0.00000000
 -4.9780  0.00000000
 -4.8943  0.00000000
 -4.8106  0.00000000
 -4.7270  0.00000000
 -4.6433  0.00000000
 -4.5596  0.00000000
 -4.4760  0.00000000
 -4.3923  0.00000000
 -4.3087  0.00000000
 -4.2250  0.00000000
 -4.1413  0.00000000
 -4.0577  0.00000000
 -3.9740  0.00000000
 -3.8903  0.00000000
 -3.8067  0.00000000
 -3.7230  0.00000000
 -3.6393  0.00000000
 -3.5557  0.00000000
 -3.4720  0.00000000
 -3.3884  0.00165846
 -3.3047  0.01655995
 -3.2210  0.08190606
 -3.1374  0.42019215
 -3.0537  1.52870360
 -2.9700  4.33541424
 -2.8864  10.55361749
 -2.8027  21.04478629
 -2.7191  37.74331889
 -2.6354  61.25451113
 -2.5517  94.98418864
 -2.4681  142.02325240
 -2.3844  196.00332856
 -2.3007  243.14501392
 -2.2171  272.72295253
 -2.1334  293.94557437
 -2.0497  321.13888835
 -1.9661  344.07350898
 -1.8824  352.81395585
 -1.7988  351.17768297
 -1.7151  343.80038174
 -1.6314  342.80430018
 -1.5478  352.45596730
 -1.4641  360.42303000
 -1.3804  359.80208081
 -1.2968  351.77806869
 -1.2131  348.04194111
 -1.1295  352.40683576
 -1.0458  360.46280719
 -0.9621  361.82198754
 -0.8785  346.29327475
 -0.7948  328.66465088
 -0.7111  317.60839605
 -0.6275  308.12528210
 -0.5438  297.49622884
 -0.4601  293.42163967
 -0.3765  291.04126488
 -0.2928  280.49085201
 -0.2092  244.46114819
 -0.1255  186.66471587
 -0.0418  140.42794687
  0.0418  143.17714582
  0.1255  190.59081367
  0.2092  245.67047755
  0.2928  278.30132047
  0.3765  289.35533468
  0.4601  291.49071617
  0.5438  297.43293383
  0.6275  306.69602928
  0.7111  315.70078077
  0.7948  329.74598261
  0.8785  349.89539197
  0.9621  360.47507801
  1.0458  357.29097927
  1.1295  353.56705096
  1.2131  352.08498532
  1.2968  354.56192300
  1.3804  361.15581956
  1.4641  359.96083756
  1.5478  351.59529397
  1.6314  344.15991586
  1.7151  338.98099693
  1.7988  349.09700294
  1.8824  357.12755685
  1.9661  338.98062410
  2.0497  300.27812592
  2.1334  280.12781087
  2.2171  281.71849117
  2.3007  264.99135978
  2.3844  213.82071357
  2.4681  147.66464283
  2.5517  93.10875871
  2.6354  57.86137767
  2.7191  34.48556973
  2.8027  18.14480008
  2.8864  8.04053914
  2.9700  2.76217606
  3.0537  0.81047091
  3.1374  0.19258280
  3.2210  0.01993986
  3.3047  0.00082484
  3.3884  0.00000000
  3.4720  0.00000000
  3.5557  0.00000000
  3.6393  0.00000000
  3.7230  0.00000000
  3.8067  0.00000000
  3.8903  0.00000000
  3.9740  0.00000000
  4.0577  0.00000000
  4.1413  0.00000000
  4.2250  0.00000000
  4.3087  0.00000000
  4.3923  0.00000000
  4.4760  0.00000000
  4.5596  0.00000000
  4.6433  0.00000000
  4.7270  0.00000000
  4.8106  0.00000000
  4.8943  0.00000000
  4.9780  0.00000000
  5.0616  0.00000000
  5.1453  0.00000000
  5.2290  0.00000000
  5.3126  0.00000000
  5.3963  0.00000000
  5.4799  0.00000000
  5.5636  0.00000000
  5.6473  0.00000000
  5.7309  0.00000000
  5.8146  0.00000000
  5.8983  0.00000000
  5.9819  0.00000000
  6.0656  0.00000000
  6.1492  0.00000000
  6.2329  0.00000000
  6.3166  0.00000000
  6.4002  0.00000000
  6.4839  0.00000000
  6.5676  0.00000000
  6.6512  0.00000000
  6.7349  0.00000000
  6.8186  0.00000000
  6.9022  0.00000000
  6.9859  0.00000000
  7.0695  0.00000000
  7.1532  0.00000000
  7.2369  0.00000000
  7.3205  0.00000000
  7.4042  0.00000000
  7.4879  0.00000000
  7.5715  0.00000000
  7.6552  0.00000000
  7.7388  0.00000000
  7.8225  0.00000000
  7.9062  0.00000000
  7.9898  0.00000000
