 -3.9675  0.00000000
 -3.9246  0.00000000
 -3.8817  0.00000000
 -3.8388  0.00000000
 -3.7959  0.00000000
 -3.7530  0.00000000
 -3.7101  0.00000000
 -3.6673  0.00000000
 -3.6244  0.00000000
 -3.5815  0.00000000
 -3.5386  0.00000000
 -3.4957  0.00000000
 -3.4528  0.00000000
 -3.4099  0.00000000
 -3.3670  0.00000000
 -3.3241  0.00000000
 -3.2812  0.00121976
 -3.2383  0.00121976
 -3.1954  0.00853833
 -3.1526  0.00614545
 -3.1097  0.02354195
 -3.0668  0.04713348
 -3.0239  0.14021381
 -2.9810  0.33308600
 -2.9381  0.59778529
 -2.8952  1.29577900
 -2.8523  2.11092948
 -2.8094  3.92562946
 -2.7665  5.98943316
 -2.7236  8.61605092
 -2.6807  12.16651698
 -2.6378  16.50875793
 -2.5950  21.68707913
 -2.5521  28.90556830
 -2.5092  37.87928752
 -2.4663  47.37869269
 -2.4234  60.60906107
 -2.3805  74.70316204
 -2.3376  91.34428866
 -2.2947  107.77630351
 -2.2518  127.86746614
 -2.2089  149.98195952
 -2.1660  173.22143240
 -2.1231  194.17308877
 -2.0803  214.67345672
 -2.0374  233.57241087
 -1.9945  248.90431636
 -1.9516  260.66996701
 -1.9087  263.86857928
 -1.8658  278.42324391
 -1.8229  289.29681598
 -1.7800  291.34742584
 -1.7371  296.83134297
 -1.6942  298.53852621
 -1.6513  307.29455018
 -1.6084  309.89351970
 -1.5656  316.62144085
 -1.5227  314.18790491
 -1.4798  329.65334421
 -1.4369  329.17152313
 -1.3940  330.12699946
 -1.3511  328.89912784
 -1.3082  326.88117623
 -1.2653  322.73759860
 -1.2224  318.51080077
 -1.1795  314.82969661
 -1.1366  302.01794459
 -1.0937  307.84559174
 -1.0509  304.84368331
 -1.0080  301.27289541
 -0.9651  299.90541564
 -0.9222  299.94687817
 -0.8793  298.06490624
 -0.8364  297.23678839
 -0.7935  296.77845215
 -0.7506  294.38151736
 -0.7077  288.85191042
 -0.6648  294.35463543
 -0.6219  293.93801475
 -0.5790  291.30803221
 -0.5361  286.82823392
 -0.4933  287.71989118
 -0.4504  285.16842087
 -0.4075  281.21454969
 -0.3646  277.58839231
 -0.3217  267.57501816
 -0.2788  272.11371064
 -0.2359  268.19091134
 -0.1930  263.62347305
 -0.1501  263.70719754
 -0.1072  260.04443257
 -0.0643  255.23833536
 -0.0214  256.49861881
  0.0214  254.50203616
  0.0643  249.80771601
  0.1072  257.90738033
  0.1501  260.76046545
  0.1930  262.42180196
  0.2359  267.11766175
  0.2788  271.04164131
  0.3217  274.26877595
  0.3646  277.21016917
  0.4075  280.64524475
  0.4504  276.52286589
  0.4933  286.54155975
  0.5361  288.56490416
  0.5790  290.89063819
  0.6219  293.50972358
  0.6648  290.78797629
  0.7077  295.43123232
  0.7506  296.47954674
  0.7935  296.14543768
  0.8364  297.52000229
  0.8793  292.37028193
  0.9222  300.66146180
  0.9651  302.76303511
  1.0080  305.29050421
  1.0509  305.29951735
  1.0937  307.75239609
  1.1366  312.50446772
  1.1795  314.40867033
  1.2224  317.61902430
  1.2653  312.90564920
  1.3082  322.49065045
  1.3511  322.68468254
  1.3940  324.34646558
  1.4369  324.23232304
  1.4798  320.76270876
  1.5227  320.29330880
  1.5656  312.53428940
  1.6084  312.86807936
  1.6513  299.36943073
  1.6942  300.22585573
  1.7371  291.33425159
  1.7800  286.41054428
  1.8229  279.63322370
  1.8658  270.82441356
  1.9087  265.31892594
  1.9516  252.30318943
  1.9945  235.90640807
  2.0374  223.26187803
  2.0803  209.17337330
  2.1231  192.74849840
  2.1660  175.29157272
  2.2089  154.66217096
  2.2518  137.90415825
  2.2947  116.60515154
  2.3376  99.58277571
  2.3805  84.37555958
  2.4234  70.61585793
  2.4663  54.92816377
  2.5092  46.50314421
  2.5521  37.41959461
  2.5950  29.57179589
  2.6378  22.64060328
  2.6807  17.65663598
  2.7236  12.72629483
  2.7665  9.68919335
  2.8094  6.49395735
  2.8523  4.69339704
  2.8952  3.06773553
  2.9381  2.30605727
  2.9810  1.33037483
  3.0239  0.76527757
  3.0668  0.31897347
  3.1097  0.15544025
  3.1526  0.05782167
  3.1954  0.03544945
  3.2383  0.00262285
  3.2812  0.00261239
  3.3241  0.00000000
  3.3670  0.00000000
  3.4099  0.00000000
  3.4528  0.00000000
  3.4957  0.00000000
  3.5386  0.00000000
  3.5815  0.00000000
  3.6244  0.00000000
  3.6673  0.00000000
  3.7101  0.00000000
  3.7530  0.00000000
  3.7959  0.00000000
  3.8388  0.00000000
  3.8817  0.00000000
  3.9246  0.00000000
  3.9675  0.00000000
