 -4.7349  0.00000000
 -4.6853  0.00000000
 -4.6357  0.00000000
 -4.5862  0.00000000
 -4.5366  0.00000000
 -4.4870  0.00000000
 -4.4374  0.00000000
 -4.3878  0.00000000
 -4.3383  0.00000000
 -4.2887  0.00000000
 -4.2391  0.00000000
 -4.1895  0.00000000
 -4.1399  0.00000000
 -4.0904  0.00000000
 -4.0408  0.00000000
 -3.9912  0.00000000
 -3.9416  0.00000000
 -3.8920  0.00000000
 -3.8425  0.00000000
 -3.7929  0.00000000
 -3.7433  0.00000000
 -3.6937  0.00026872
 -3.6441  0.00080270
 -3.5946  0.00429077
 -3.5450  0.00646103
 -3.4954  0.01835553
 -3.4458  0.03470050
 -3.3962  0.06116791
 -3.3467  0.13337308
 -3.2971  0.21420227
 -3.2475  0.41409364
 -3.1979  0.69012747
 -3.1483  1.13490035
 -3.0988  2.03889247
 -3.0492  3.06786010
 -2.9996  5.14977491
 -2.9500  7.62267334
 -2.9004  11.37644582
 -2.8509  15.76383738
 -2.8013  22.25382189
 -2.7517  30.34210604
 -2.7021  39.78339184
 -2.6525  51.33078820
 -2.6030  65.37913116
 -2.5534  81.71577467
 -2.5038  101.47475815
 -2.4542  121.67549793
 -2.4046  144.04267297
 -2.3551  167.16565095
 -2.3055  190.58647302
 -2.2559  213.08467888
 -2.2063  232.09342839
 -2.1567  248.77161506
 -2.1072  261.08545660
 -2.0576  270.35152023
 -2.0080  278.76580328
 -1.9584  286.32330225
 -1.9088  293.27560758
 -1.8593  301.85464157
 -1.8097  306.91430692
 -1.7601  313.77745604
 -1.7105  319.07015590
 -1.6609  325.40097727
 -1.6114  329.43967220
 -1.5618  329.46132869
 -1.5122  329.80674134
 -1.4626  327.14070558
 -1.4130  326.53116976
 -1.3635  323.63280454
 -1.3139  321.02883938
 -1.2643  319.22832526
 -1.2147  317.66189841
 -1.1651  317.46268262
 -1.1156  316.44213496
 -1.0660  316.79652504
 -1.0164  315.20721289
 -0.9668  316.06699595
 -0.9172  315.29043915
 -0.8677  314.39628361
 -0.8181  312.01094332
 -0.7685  310.59358372
 -0.7189  310.20236831
 -0.6693  306.44513347
 -0.6198  304.16309693
 -0.5702  301.40827200
 -0.5206  295.82980874
 -0.4710  292.32659294
 -0.4214  287.00580577
 -0.3719  281.83006959
 -0.3223  276.65010395
 -0.2727  270.15615639
 -0.2231  263.93534412
 -0.1735  257.94918754
 -0.1240  253.86305483
 -0.0744  249.72329518
 -0.0248  247.58952346
  0.0248  247.22007906
  0.0744  248.54255826
  0.1240  252.99048637
  0.1735  256.52423923
  0.2231  263.69810480
  0.2727  269.88771548
  0.3223  275.54296888
  0.3719  281.89181249
  0.4214  286.59126479
  0.4710  292.38019453
  0.5206  296.59866389
  0.5702  300.31335241
  0.6198  303.84076815
  0.6693  306.80685475
  0.7189  309.00531447
  0.7685  310.70776340
  0.8181  313.63562987
  0.8677  313.80328055
  0.9172  315.06697093
  0.9668  314.84926632
  1.0164  316.11163543
  1.0660  315.91491670
  1.1156  315.91204094
  1.1651  315.85528673
  1.2147  317.47848550
  1.2643  318.74468743
  1.3139  320.32835200
  1.3635  322.78892815
  1.4130  325.01776399
  1.4626  327.84987820
  1.5122  330.88984678
  1.5618  330.06067460
  1.6114  327.70871085
  1.6609  325.28246601
  1.7105  320.80404591
  1.7601  314.72586740
  1.8097  306.09570843
  1.8593  298.88319469
  1.9088  294.64484539
  1.9584  286.05961432
  2.0080  279.86481267
  2.0576  272.85613813
  2.1072  261.35172131
  2.1567  248.29914117
  2.2063  232.36130067
  2.2559  213.09608263
  2.3055  191.47651867
  2.3551  168.87518110
  2.4046  145.24755403
  2.4542  122.72223835
  2.5038  101.27272432
  2.5534  81.68557613
  2.6030  65.34215557
  2.6525  51.38552958
  2.7021  39.74158253
  2.7517  29.83302205
  2.8013  21.72698910
  2.8509  15.86712922
  2.9004  10.98495405
  2.9500  7.36643492
  2.9996  4.77867518
  3.0492  2.95443073
  3.0988  1.84357035
  3.1483  1.04273096
  3.1979  0.54396941
  3.2475  0.30642653
  3.2971  0.15568106
  3.3467  0.08108919
  3.3962  0.03688854
  3.4458  0.01834171
  3.4954  0.00589761
  3.5450  0.00188785
  3.5946  0.00053519
  3.6441  0.00000000
  3.6937  0.00000000
  3.7433  0.00000000
  3.7929  0.00000000
  3.8425  0.00000000
  3.8920  0.00000000
  3.9416  0.00000000
  3.9912  0.00000000
  4.0408  0.00000000
  4.0904  0.00000000
  4.1399  0.00000000
  4.1895  0.00000000
  4.2391  0.00000000
  4.2887  0.00000000
  4.3383  0.00000000
  4.3878  0.00000000
  4.4374  0.00000000
  4.4870  0.00000000
  4.5366  0.00000000
  4.5862  0.00000000
  4.6357  0.00000000
  4.6853  0.00000000
  4.7349  0.00000000
