 -4.1998  0.00000000
 -4.1528  0.00000000
 -4.1059  0.00000000
 -4.0590  0.00000000
 -4.0121  0.00000000
 -3.9651  0.00000000
 -3.9182  0.00000000
 -3.8713  0.00000000
 -3.8244  0.00000000
 -3.7774  0.00000000
 -3.7305  0.00000000
 -3.6836  0.00000000
 -3.6367  0.00000000
 -3.5897  0.00000000
 -3.5428  0.00000000
 -3.4959  0.00000000
 -3.4490  0.00000000
 -3.4020  0.00000000
 -3.3551  0.00412598
 -3.3082  0.01140086
 -3.2613  0.02332897
 -3.2143  0.07058399
 -3.1674  0.15667036
 -3.1205  0.28077198
 -3.0736  0.65004426
 -3.0266  1.27331079
 -2.9797  2.13531617
 -2.9328  3.71394807
 -2.8859  6.28399524
 -2.8389  9.62690256
 -2.7920  14.27247663
 -2.7451  20.45174806
 -2.6982  28.56941666
 -2.6512  38.24198273
 -2.6043  51.37021132
 -2.5574  65.14981347
 -2.5105  83.76037080
 -2.4635  100.28155125
 -2.4166  121.90551324
 -2.3697  144.39562605
 -2.3228  163.30152139
 -2.2758  185.92888950
 -2.2289  202.54664024
 -2.1820  215.67024902
 -2.1351  234.59719354
 -2.0881  242.59519356
 -2.0412  255.93594320
 -1.9943  261.31096497
 -1.9474  270.02756357
 -1.9004  274.11938638
 -1.8535  279.33340112
 -1.8066  284.67856665
 -1.7597  292.41086288
 -1.7128  294.29092811
 -1.6658  301.52221558
 -1.6189  302.52479669
 -1.5720  304.85816140
 -1.5251  312.11255468
 -1.4781  314.31921682
 -1.4312  314.13278001
 -1.3843  318.63575609
 -1.3374  317.39865801
 -1.2904  315.01571989
 -1.2435  314.67662151
 -1.1966  315.67132848
 -1.1497  315.73074203
 -1.1027  314.88648929
 -1.0558  312.47663208
 -1.0089  313.19126764
 -0.9620  308.01421634
 -0.9150  313.12841813
 -0.8681  311.09996976
 -0.8212  309.52422788
 -0.7743  308.24814031
 -0.7273  305.32318180
 -0.6804  302.85941798
 -0.6335  297.42272536
 -0.5866  295.49340244
 -0.5396  290.73918942
 -0.4927  286.83180093
 -0.4458  281.72645984
 -0.3989  277.91568680
 -0.3519  266.13639211
 -0.3050  267.57677163
 -0.2581  261.70226975
 -0.2112  256.90170741
 -0.1642  251.24751995
 -0.1173  247.89420203
 -0.0704  247.05265046
 -0.0235  245.41270755
  0.0235  247.96664628
  0.0704  248.08455327
  0.1173  252.03628883
  0.1642  258.99893749
  0.2112  261.63196641
  0.2581  267.04849775
  0.3050  268.18847530
  0.3519  279.99585699
  0.3989  283.67527205
  0.4458  289.88756954
  0.4927  294.59134114
  0.5396  297.13544801
  0.5866  301.22269122
  0.6335  305.56452611
  0.6804  305.59410240
  0.7273  307.98010844
  0.7743  310.42219669
  0.8212  310.66784492
  0.8681  314.56026291
  0.9150  309.02168305
  0.9620  314.22337977
  1.0089  314.21428791
  1.0558  315.08709958
  1.1027  313.18258958
  1.1497  315.02900033
  1.1966  315.12230144
  1.2435  312.52047851
  1.2904  312.99189948
  1.3374  309.50326871
  1.3843  311.32504654
  1.4312  307.34997780
  1.4781  305.44949592
  1.5251  296.91912440
  1.5720  297.60236139
  1.6189  293.33067913
  1.6658  288.72343424
  1.7128  283.38194887
  1.7597  277.14393277
  1.8066  273.78681339
  1.8535  264.59984646
  1.9004  262.13849713
  1.9474  251.14534974
  1.9943  241.38662678
  2.0412  230.78208584
  2.0881  217.26874997
  2.1351  200.06217070
  2.1820  178.17355107
  2.2289  167.35898265
  2.2758  148.23270814
  2.3228  126.59663720
  2.3697  111.39786115
  2.4166  95.13515882
  2.4635  80.09527329
  2.5105  64.69695703
  2.5574  51.44782092
  2.6043  41.44824211
  2.6512  31.15653938
  2.6982  23.67378089
  2.7451  17.22992398
  2.7920  12.28324241
  2.8389  9.32352098
  2.8859  6.29359110
  2.9328  4.46713201
  2.9797  2.77870538
  3.0266  1.88669909
  3.0736  1.28361672
  3.1205  0.66163310
  3.1674  0.52287853
  3.2143  0.25504355
  3.2613  0.14466191
  3.3082  0.08660571
  3.3551  0.04149966
  3.4020  0.02575713
  3.4490  0.01175443
  3.4959  0.01061012
  3.5428  0.00117890
  3.5897  0.00117890
  3.6367  0.00000000
  3.6836  0.00000000
  3.7305  0.00000000
  3.7774  0.00000000
  3.8244  0.00000000
  3.8713  0.00000000
  3.9182  0.00000000
  3.9651  0.00000000
  4.0121  0.00000000
  4.0590  0.00000000
  4.1059  0.00000000
  4.1528  0.00000000
  4.1998  0.00000000
