 -4.1998  0.00000000
 -4.1528  0.00000000
 -4.1059  0.00000000
 -4.0590  0.00000000
 -4.0121  0.00000000
 -3.9651  0.00000000
 -3.9182  0.00000000
 -3.8713  0.00000000
 -3.8244  0.00000000
 -3.7774  0.00000000
 -3.7305  0.00000000
 -3.6836  0.00000000
 -3.6367  0.00000000
 -3.5897  0.00000000
 -3.5428  0.00000000
 -3.4959  0.00000000
 -3.4490  0.00000000
 -3.4020  0.00000000
 -3.3551  0.00322773
 -3.3082  0.01501600
 -3.2613  0.01492846
 -3.2143  0.04067537
 -3.1674  0.06024668
 -3.1205  0.13710001
 -3.0736  0.25949373
 -3.0266  0.50498133
 -2.9797  0.91559499
 -2.9328  1.83350907
 -2.8859  3.26268569
 -2.8389  5.31929396
 -2.7920  8.32256254
 -2.7451  12.98697908
 -2.6982  19.02265927
 -2.6512  27.06607209
 -2.6043  37.54867058
 -2.5574  49.90256539
 -2.5105  63.12046103
 -2.4635  80.86886046
 -2.4166  100.43423714
 -2.3697  120.64638153
 -2.3228  142.30299728
 -2.2758  166.57208142
 -2.2289  188.72431360
 -2.1820  208.30857132
 -2.1351  225.79956508
 -2.0881  241.42857839
 -2.0412  254.65840133
 -1.9943  263.74723203
 -1.9474  268.06938911
 -1.9004  272.14556222
 -1.8535  274.29089957
 -1.8066  278.98510112
 -1.7597  282.28746668
 -1.7128  285.72275017
 -1.6658  291.71079264
 -1.6189  298.69096502
 -1.5720  306.26131009
 -1.5251  313.35466952
 -1.4781  314.10321416
 -1.4312  315.01534209
 -1.3843  316.08521919
 -1.3374  317.76320555
 -1.2904  316.58374827
 -1.2435  315.00515448
 -1.1966  314.57847204
 -1.1497  315.77347144
 -1.1027  315.78942271
 -1.0558  313.86112949
 -1.0089  311.90044130
 -0.9620  313.15300064
 -0.9150  314.41369321
 -0.8681  313.24782326
 -0.8212  311.77212266
 -0.7743  311.00488402
 -0.7273  306.99863220
 -0.6804  308.73171492
 -0.6335  302.76827746
 -0.5866  299.67256547
 -0.5396  295.18981176
 -0.4927  291.66746086
 -0.4458  287.45110196
 -0.3989  281.27372873
 -0.3519  278.03959112
 -0.3050  270.95680996
 -0.2581  264.97176419
 -0.2112  257.38726803
 -0.1642  249.94079078
 -0.1173  243.55530332
 -0.0704  239.48344296
 -0.0235  239.87710726
  0.0235  239.97113882
  0.0704  239.05629583
  0.1173  244.86385608
  0.1642  249.39813605
  0.2112  256.86992616
  0.2581  264.43506843
  0.3050  267.85821583
  0.3519  276.39078953
  0.3989  282.06273579
  0.4458  288.66967301
  0.4927  294.16365698
  0.5396  295.96074045
  0.5866  297.97240701
  0.6335  303.09080268
  0.6804  304.76703675
  0.7273  310.16361783
  0.7743  308.92637979
  0.8212  312.63766728
  0.8681  313.55759402
  0.9150  313.82405003
  0.9620  313.99881866
  1.0089  314.28548093
  1.0558  314.80623620
  1.1027  313.80376826
  1.1497  317.08645508
  1.1966  314.81303729
  1.2435  314.21425968
  1.2904  313.88578272
  1.3374  315.57303464
  1.3843  316.82814676
  1.4312  315.67304345
  1.4781  312.76139985
  1.5251  309.26171828
  1.5720  306.68418388
  1.6189  302.32747895
  1.6658  292.75010847
  1.7128  288.31102386
  1.7597  281.53889622
  1.8066  278.82728575
  1.8535  275.20732096
  1.9004  269.96875944
  1.9474  268.76905478
  1.9943  262.89815160
  2.0412  253.88801104
  2.0881  240.49011229
  2.1351  228.29354833
  2.1820  212.40546272
  2.2289  189.26320653
  2.2758  164.77727186
  2.3228  143.47227999
  2.3697  120.75846534
  2.4166  100.56749070
  2.4635  79.45926458
  2.5105  63.31816604
  2.5574  48.91268914
  2.6043  36.57517651
  2.6512  27.10839100
  2.6982  17.88903374
  2.7451  12.89684079
  2.7920  8.39964500
  2.8389  5.59117221
  2.8859  3.55629424
  2.9328  1.98476681
  2.9797  1.06731703
  3.0266  0.57780000
  3.0736  0.22908425
  3.1205  0.12217843
  3.1674  0.09071688
  3.2143  0.03447642
  3.2613  0.02818328
  3.3082  0.01070282
  3.3551  0.00325942
  3.4020  0.00106750
  3.4490  0.00000000
  3.4959  0.00000000
  3.5428  0.00000000
  3.5897  0.00000000
  3.6367  0.00000000
  3.6836  0.00000000
  3.7305  0.00000000
  3.7774  0.00000000
  3.8244  0.00000000
  3.8713  0.00000000
  3.9182  0.00000000
  3.9651  0.00000000
  4.0121  0.00000000
  4.0590  0.00000000
  4.1059  0.00000000
  4.1528  0.00000000
  4.1998  0.00000000
