 -4.4415  0.00000000
 -4.3955  0.00000000
 -4.3495  0.00000000
 -4.3035  0.00000000
 -4.2574  0.00000000
 -4.2114  0.00000000
 -4.1654  0.00000000
 -4.1194  0.00000000
 -4.0733  0.00000000
 -4.0273  0.00000000
 -3.9813  0.00000000
 -3.9352  0.00000000
 -3.8892  0.00007317
 -3.8432  0.00058485
 -3.7972  0.00021847
 -3.7511  0.00014634
 -3.7051  0.00283922
 -3.6591  0.00254398
 -3.6131  0.00305771
 -3.5670  0.00895907
 -3.5210  0.02193532
 -3.4750  0.04189978
 -3.4290  0.08000019
 -3.3829  0.12639483
 -3.3369  0.20970236
 -3.2909  0.38395760
 -3.2449  0.58639001
 -3.1988  0.96474437
 -3.1528  1.44989727
 -3.1068  2.15643988
 -3.0607  3.16943968
 -3.0147  4.46549154
 -2.9687  6.18914335
 -2.9227  8.57353307
 -2.8766  11.42512105
 -2.8306  15.62300187
 -2.7846  19.91331651
 -2.7386  25.29467348
 -2.6925  32.18308454
 -2.6465  39.93739635
 -2.6005  48.97996806
 -2.5545  59.04495046
 -2.5084  70.91502955
 -2.4624  84.10210582
 -2.4164  97.58227529
 -2.3704  112.56358927
 -2.3243  128.35657099
 -2.2783  143.94499682
 -2.2323  160.71286403
 -2.1862  176.55925928
 -2.1402  192.52112238
 -2.0942  207.30948089
 -2.0482  222.22078526
 -2.0021  235.89496272
 -1.9561  248.55242217
 -1.9101  259.34497070
 -1.8641  269.54348129
 -1.8180  279.56394488
 -1.7720  286.23211883
 -1.7260  293.69346245
 -1.6800  300.29564034
 -1.6339  305.11378653
 -1.5879  309.59070429
 -1.5419  312.63982076
 -1.4959  315.55446990
 -1.4498  317.42089981
 -1.4038  317.13011125
 -1.3578  318.22901319
 -1.3117  318.16128950
 -1.2657  318.25836491
 -1.2197  316.45949655
 -1.1737  315.58860126
 -1.1276  314.42647022
 -1.0816  319.68925701
 -1.0356  311.37102202
 -0.9896  310.22011388
 -0.9435  308.47374102
 -0.8975  307.02403992
 -0.8515  305.82866864
 -0.8055  303.72403930
 -0.7594  302.35547119
 -0.7134  300.67968018
 -0.6674  299.21290316
 -0.6214  297.07434419
 -0.5753  294.84072371
 -0.5293  292.06359537
 -0.4833  289.31398133
 -0.4372  286.47703020
 -0.3912  283.41280383
 -0.3452  279.87259713
 -0.2992  276.34986944
 -0.2531  273.29474717
 -0.2071  270.55586786
 -0.1611  267.36313457
 -0.1151  264.97655343
 -0.0690  262.42473926
 -0.0230  261.85804056
  0.0230  261.34845913
  0.0690  261.31152108
  0.1151  262.26007230
  0.1611  263.77896033
  0.2071  266.00073870
  0.2531  267.82242673
  0.2992  270.81288436
  0.3452  273.48248615
  0.3912  277.19934564
  0.4372  280.57780716
  0.4833  283.89716460
  0.5293  287.58547480
  0.5753  289.68347037
  0.6214  293.40973658
  0.6674  302.10378748
  0.7134  297.43941416
  0.7594  299.45194371
  0.8055  300.93866413
  0.8515  303.22776438
  0.8975  304.42267867
  0.9435  305.85934523
  0.9896  307.23056872
  1.0356  308.84283824
  1.0816  310.53886637
  1.1276  311.50535268
  1.1737  312.47632057
  1.2197  314.22640840
  1.2657  315.94237704
  1.3117  316.49432394
  1.3578  317.86148704
  1.4038  318.18669932
  1.4498  319.06931711
  1.4959  318.72208484
  1.5419  316.91560647
  1.5879  315.33096619
  1.6339  312.47934006
  1.6800  308.95807946
  1.7260  304.14559220
  1.7720  299.26314845
  1.8180  293.19707442
  1.8641  285.75412782
  1.9101  277.53281192
  1.9561  268.67143087
  2.0021  258.44952376
  2.0482  246.68959400
  2.0942  234.42608495
  2.1402  220.91912378
  2.1862  206.76986527
  2.2323  191.57763448
  2.2783  175.08089367
  2.3243  159.65872731
  2.3704  142.97902822
  2.4164  129.57161067
  2.4624  110.62994194
  2.5084  95.65146445
  2.5545  81.76358051
  2.6005  69.10236671
  2.6465  57.59554936
  2.6925  47.45921174
  2.7386  38.17577022
  2.7846  31.04836287
  2.8306  24.46513101
  2.8766  19.06571909
  2.9227  14.59453446
  2.9687  10.92558689
  3.0147  8.07422694
  3.0607  5.83832467
  3.1068  4.16727545
  3.1528  2.92342589
  3.1988  2.03733965
  3.2449  1.40995258
  3.2909  0.95577080
  3.3369  0.59434587
  3.3829  0.36251169
  3.4290  0.21579530
  3.4750  0.12194059
  3.5210  0.06796752
  3.5670  0.03865321
  3.6131  0.01674789
  3.6591  0.01374744
  3.7051  0.00314892
  3.7511  0.00270164
  3.7972  0.00043958
  3.8432  0.00014563
  3.8892  0.00007336
  3.9352  0.00000000
  3.9813  0.00000000
  4.0273  0.00000000
  4.0733  0.00000000
  4.1194  0.00000000
  4.1654  0.00000000
  4.2114  0.00000000
  4.2574  0.00000000
  4.3035  0.00000000
  4.3495  0.00000000
  4.3955  0.00000000
  4.4415  0.00000000
