 -5.2178  0.00000000
 -5.1637  0.00000000
 -5.1096  0.00000000
 -5.0556  0.00000000
 -5.0015  0.00000000
 -4.9474  0.00000000
 -4.8933  0.00000000
 -4.8393  0.00000000
 -4.7852  0.00000000
 -4.7311  0.00000000
 -4.6771  0.00000000
 -4.6230  0.00000000
 -4.5689  0.00000000
 -4.5149  0.00000000
 -4.4608  0.00000000
 -4.4067  0.00000000
 -4.3526  0.00000000
 -4.2986  0.00000000
 -4.2445  0.00000000
 -4.1904  0.00000000
 -4.1364  0.00000000
 -4.0823  0.00006140
 -4.0282  0.00006140
 -3.9742  0.00055274
 -3.9201  0.00061340
 -3.8660  0.00245737
 -3.8119  0.00472588
 -3.7579  0.01460476
 -3.7038  0.02932006
 -3.6497  0.06622380
 -3.5957  0.14433847
 -3.5416  0.27820306
 -3.4875  0.51407131
 -3.4335  0.88148868
 -3.3794  1.48842709
 -3.3253  2.44411270
 -3.2712  3.88703175
 -3.2172  5.99782101
 -3.1631  8.88638594
 -3.1090  12.95563769
 -3.0550  18.33134707
 -3.0009  24.93878032
 -2.9468  33.43690442
 -2.8928  43.85592444
 -2.8387  56.09456222
 -2.7846  70.33226843
 -2.7305  86.49128525
 -2.6765  104.29667000
 -2.6224  123.36697980
 -2.5683  143.27142227
 -2.5143  162.59101180
 -2.4602  183.08413670
 -2.4061  201.96051218
 -2.3521  220.03823575
 -2.2980  236.14733087
 -2.2439  250.45851695
 -2.1898  262.93845438
 -2.1358  273.71013060
 -2.0817  283.46559090
 -2.0276  291.68082172
 -1.9736  298.97789104
 -1.9195  304.89806666
 -1.8654  310.13375252
 -1.8113  313.86452549
 -1.7573  316.90904444
 -1.7032  318.89483764
 -1.6491  321.07989231
 -1.5951  321.82142831
 -1.5410  323.37301568
 -1.4869  323.84124079
 -1.4329  325.23284858
 -1.3788  325.50143289
 -1.3247  327.05265420
 -1.2706  327.11915312
 -1.2166  327.71355522
 -1.1625  327.38634781
 -1.1084  327.29757601
 -1.0544  327.31348134
 -1.0003  326.03879787
 -0.9462  325.00704703
 -0.8922  322.54490010
 -0.8381  320.41330318
 -0.7840  317.94696822
 -0.7299  313.58542528
 -0.6759  309.99336251
 -0.6218  304.99527198
 -0.5677  300.04881908
 -0.5137  293.67684594
 -0.4596  287.98523625
 -0.4055  280.97265892
 -0.3515  273.10396975
 -0.2974  265.46780622
 -0.2433  257.41628470
 -0.1892  250.06905830
 -0.1352  243.40306063
 -0.0811  238.82583881
 -0.0270  236.74712065
  0.0270  236.40318726
  0.0811  239.75308560
  0.1352  243.88102670
  0.1892  250.75982304
  0.2433  257.67036719
  0.2974  265.85751490
  0.3515  273.28009748
  0.4055  280.55563284
  0.4596  287.76428950
  0.5137  293.71966001
  0.5677  300.25513581
  0.6218  304.53568792
  0.6759  309.59479012
  0.7299  313.62265844
  0.7840  317.39340708
  0.8381  320.74726244
  0.8922  322.75998504
  0.9462  324.56659478
  1.0003  326.03855750
  1.0544  327.20925873
  1.1084  327.31681792
  1.1625  327.67163785
  1.2166  326.98223163
  1.2706  327.76833886
  1.3247  326.91019230
  1.3788  326.25375405
  1.4329  325.42571028
  1.4869  324.79154492
  1.5410  324.32885931
  1.5951  322.07696208
  1.6491  321.72301920
  1.7032  320.36149007
  1.7573  317.32209499
  1.8113  314.33755845
  1.8654  310.60969264
  1.9195  305.19841618
  1.9736  298.80638232
  2.0276  292.09170282
  2.0817  284.20038263
  2.1358  274.61213966
  2.1898  264.14411340
  2.2439  251.91808364
  2.2980  236.78321230
  2.3521  221.32496106
  2.4061  203.05614194
  2.4602  183.15859851
  2.5143  162.91772690
  2.5683  142.78188739
  2.6224  122.35941081
  2.6765  103.39737606
  2.7305  85.72275914
  2.7846  69.12830134
  2.8387  55.35292102
  2.8928  42.90569698
  2.9468  32.91465974
  3.0009  24.27574530
  3.0550  17.55516974
  3.1090  12.44009581
  3.1631  8.52560731
  3.2172  5.69883268
  3.2712  3.63108802
  3.3253  2.27647595
  3.3794  1.37190105
  3.4335  0.79295902
  3.4875  0.44188119
  3.5416  0.24668487
  3.5957  0.11277873
  3.6497  0.05761879
  3.7038  0.02372868
  3.7579  0.00884181
  3.8119  0.00356405
  3.8660  0.00184663
  3.9201  0.00092164
  3.9742  0.00024575
  4.0282  0.00000000
  4.0823  0.00000000
  4.1364  0.00000000
  4.1904  0.00000000
  4.2445  0.00000000
  4.2986  0.00000000
  4.3526  0.00000000
  4.4067  0.00000000
  4.4608  0.00000000
  4.5149  0.00000000
  4.5689  0.00000000
  4.6230  0.00000000
  4.6771  0.00000000
  4.7311  0.00000000
  4.7852  0.00000000
  4.8393  0.00000000
  4.8933  0.00000000
  4.9474  0.00000000
  5.0015  0.00000000
  5.0556  0.00000000
  5.1096  0.00000000
  5.1637  0.00000000
  5.2178  0.00000000
