 -5.2178  0.00000000
 -5.1637  0.00000000
 -5.1096  0.00000000
 -5.0556  0.00000000
 -5.0015  0.00000000
 -4.9474  0.00000000
 -4.8933  0.00000000
 -4.8393  0.00000000
 -4.7852  0.00000000
 -4.7311  0.00000000
 -4.6771  0.00000000
 -4.6230  0.00000000
 -4.5689  0.00000000
 -4.5149  0.00000000
 -4.4608  0.00000000
 -4.4067  0.00000000
 -4.3526  0.00000000
 -4.2986  0.00000000
 -4.2445  0.00000000
 -4.1904  0.00000000
 -4.1364  0.00000000
 -4.0823  0.00000000
 -4.0282  0.00000000
 -3.9742  0.00000000
 -3.9201  0.00000000
 -3.8660  0.00006110
 -3.8119  0.00024461
 -3.7579  0.00122176
 -3.7038  0.00526172
 -3.6497  0.01602067
 -3.5957  0.05323118
 -3.5416  0.12275532
 -3.4875  0.26480021
 -3.4335  0.51217906
 -3.3794  0.92894672
 -3.3253  1.60534892
 -3.2712  2.66593695
 -3.2172  4.13780940
 -3.1631  6.39483597
 -3.1090  9.62366584
 -3.0550  13.61790798
 -3.0009  19.03342441
 -2.9468  25.96974115
 -2.8928  34.53278765
 -2.8387  44.73300070
 -2.7846  56.93852424
 -2.7305  71.45861323
 -2.6765  87.15989523
 -2.6224  104.14457193
 -2.5683  122.83353200
 -2.5143  141.74738388
 -2.4602  161.19585471
 -2.4061  180.19052402
 -2.3521  199.07004087
 -2.2980  220.84010532
 -2.2439  232.98497190
 -2.1898  247.48574050
 -2.1358  260.27417345
 -2.0817  271.61539088
 -2.0276  281.03886432
 -1.9736  289.50973528
 -1.9195  297.15335234
 -1.8654  303.92676657
 -1.8113  307.76036458
 -1.7573  312.59267003
 -1.7032  315.81021648
 -1.6491  317.59051813
 -1.5951  319.55872472
 -1.5410  327.82666856
 -1.4869  322.55400259
 -1.4329  323.77829326
 -1.3788  324.37846503
 -1.3247  325.68609753
 -1.2706  325.82671943
 -1.2166  326.59433262
 -1.1625  326.94133440
 -1.1084  327.10236445
 -1.0544  326.64659126
 -1.0003  326.38920400
 -0.9462  325.15623583
 -0.8922  323.71265847
 -0.8381  322.50549224
 -0.7840  325.29367416
 -0.7299  316.82437140
 -0.6759  313.39811919
 -0.6218  309.51710929
 -0.5677  304.40130952
 -0.5137  299.43312022
 -0.4596  293.82359216
 -0.4055  287.18734322
 -0.3515  280.39504406
 -0.2974  272.65870286
 -0.2433  265.29942338
 -0.1892  257.84725525
 -0.1352  251.03960275
 -0.0811  245.33146811
 -0.0270  245.67278971
  0.0270  239.22322035
  0.0811  239.12360387
  0.1352  241.11286642
  0.1892  245.21649017
  0.2433  250.77054083
  0.2974  257.62435825
  0.3515  264.53118286
  0.4055  271.76890204
  0.4596  278.93489304
  0.5137  286.21294538
  0.5677  292.54377682
  0.6218  298.33943079
  0.6759  303.51666413
  0.7299  308.33943027
  0.7840  318.14100257
  0.8381  316.31435841
  0.8922  319.32677648
  0.9462  321.73501667
  1.0003  323.61951796
  1.0544  325.33802172
  1.1084  325.96456898
  1.1625  326.23299150
  1.2166  327.48857135
  1.2706  326.56967748
  1.3247  326.60138611
  1.3788  326.04094747
  1.4329  326.27286828
  1.4869  325.18036378
  1.5410  329.82841723
  1.5951  323.53369388
  1.6491  322.39175020
  1.7032  320.97559261
  1.7573  318.53298688
  1.8113  316.63600254
  1.8654  313.05523019
  1.9195  308.87841305
  1.9736  303.91972450
  2.0276  298.02453142
  2.0817  290.91344220
  2.1358  283.62943491
  2.1898  274.08448264
  2.2439  263.18356573
  2.2980  254.58502864
  2.3521  235.55009288
  2.4061  219.27706077
  2.4602  202.55178659
  2.5143  183.82817143
  2.5683  164.25508234
  2.6224  144.37818431
  2.6765  124.90152083
  2.7305  106.16708080
  2.7846  88.36971537
  2.8387  72.48131228
  2.8928  58.60054695
  2.9468  45.99640147
  3.0009  35.67745551
  3.0550  27.37644152
  3.1090  19.58890758
  3.1631  14.05852947
  3.2172  9.87464408
  3.2712  6.75641580
  3.3253  4.39209459
  3.3794  2.79469246
  3.4335  1.69738296
  3.4875  1.01307358
  3.5416  0.57009470
  3.5957  0.27244656
  3.6497  0.13210728
  3.7038  0.05835926
  3.7579  0.02172468
  3.8119  0.00683086
  3.8660  0.00221822
  3.9201  0.00018525
  3.9742  0.00000000
  4.0282  0.00000000
  4.0823  0.00000000
  4.1364  0.00000000
  4.1904  0.00000000
  4.2445  0.00000000
  4.2986  0.00000000
  4.3526  0.00000000
  4.4067  0.00000000
  4.4608  0.00000000
  4.5149  0.00000000
  4.5689  0.00000000
  4.6230  0.00000000
  4.6771  0.00000000
  4.7311  0.00000000
  4.7852  0.00000000
  4.8393  0.00000000
  4.8933  0.00000000
  4.9474  0.00000000
  5.0015  0.00000000
  5.0556  0.00000000
  5.1096  0.00000000
  5.1637  0.00000000
  5.2178  0.00000000
