 -4.9644  0.00000000
 -4.9076  0.00000000
 -4.8509  0.00000000
 -4.7942  0.00000000
 -4.7374  0.00000000
 -4.6807  0.00000000
 -4.6239  0.00000000
 -4.5672  0.00000000
 -4.5105  0.00000000
 -4.4537  0.00000000
 -4.3970  0.00000000
 -4.3403  0.00000000
 -4.2835  0.00000000
 -4.2268  0.00000000
 -4.1701  0.00000000
 -4.1133  0.00000000
 -4.0566  0.00000000
 -3.9999  0.00000000
 -3.9431  0.00000000
 -3.8864  0.00000000
 -3.8296  0.00000000
 -3.7729  0.00000000
 -3.7162  0.00104479
 -3.6594  0.00208958
 -3.6027  0.01462709
 -3.5460  0.00104479
 -3.4892  0.01568462
 -3.4325  0.01276335
 -3.3758  0.06563625
 -3.3190  0.10999555
 -3.2623  0.35470511
 -3.2056  0.85383529
 -3.1488  1.94943188
 -3.0921  3.89300499
 -3.0354  7.17268997
 -2.9786  12.21434469
 -2.9219  20.14917915
 -2.8651  30.43325000
 -2.8084  44.36112380
 -2.7517  62.80406149
 -2.6949  84.99000979
 -2.6382  112.26841761
 -2.5815  142.32387134
 -2.5247  175.14626883
 -2.4680  208.62480052
 -2.4113  240.46807290
 -2.3545  263.68185232
 -2.2978  281.63883383
 -2.2411  290.11978201
 -2.1843  289.00540532
 -2.1276  295.71342191
 -2.0708  297.33187726
 -2.0141  301.74596435
 -1.9574  311.37201645
 -1.9006  322.50692155
 -1.8439  327.10250329
 -1.7872  329.04874956
 -1.7304  330.29645194
 -1.6737  332.28998239
 -1.6170  326.86754362
 -1.5602  326.36474835
 -1.5035  324.05672730
 -1.4468  325.02166662
 -1.3900  324.44984652
 -1.3333  325.18809943
 -1.2765  322.85033302
 -1.2198  324.27573997
 -1.1631  323.62910783
 -1.1063  324.13576709
 -1.0496  322.81894673
 -0.9929  327.04874418
 -0.9361  322.89458660
 -0.8794  320.54484035
 -0.8227  315.85317710
 -0.7659  312.94731771
 -0.7092  303.91166786
 -0.6525  298.81512266
 -0.5957  293.89295514
 -0.5390  292.53067278
 -0.4823  287.75067448
 -0.4255  283.97729479
 -0.3688  277.11790539
 -0.3120  271.63446911
 -0.2553  254.43075218
 -0.1986  241.39157840
 -0.1418  222.76000310
 -0.0851  206.56462943
 -0.0284  196.11876575
  0.0284  195.71567065
  0.0851  205.41412253
  0.1418  221.41539327
  0.1986  240.77665480
  0.2553  257.12623809
  0.3120  271.72988497
  0.3688  279.68772574
  0.4255  282.81298043
  0.4823  287.59957652
  0.5390  289.60747596
  0.5957  294.13210985
  0.6525  298.78305397
  0.7092  303.87962837
  0.7659  311.46302480
  0.8227  316.52808663
  0.8794  319.89060073
  0.9361  322.20862898
  0.9929  326.05961211
  1.0496  324.36984629
  1.1063  324.64870473
  1.1631  322.18618396
  1.2198  324.95190660
  1.2765  325.01644972
  1.3333  324.72421386
  1.3900  323.92896990
  1.4468  324.79116736
  1.5035  324.28988747
  1.5602  326.82946096
  1.6170  327.77207454
  1.6737  328.95232815
  1.7304  331.47784034
  1.7872  332.07010222
  1.8439  327.81353128
  1.9006  321.30572468
  1.9574  314.48908896
  2.0141  301.31716761
  2.0708  297.39623878
  2.1276  290.55358514
  2.1843  290.10174784
  2.2411  288.62289743
  2.2978  283.51970971
  2.3545  266.78795538
  2.4113  243.64792156
  2.4680  212.29572680
  2.5247  176.83144561
  2.5815  142.26225447
  2.6382  110.71990248
  2.6949  82.42015691
  2.7517  60.68438485
  2.8084  43.24025823
  2.8651  30.14630420
  2.9219  18.94737730
  2.9786  11.45849888
  3.0354  6.98330460
  3.0921  3.64428582
  3.1488  1.80741568
  3.2056  0.81688174
  3.2623  0.40400654
  3.3190  0.19934946
  3.3758  0.05213908
  3.4325  0.03332090
  3.4892  0.01106605
  3.5460  0.00218327
  3.6027  0.00000000
  3.6594  0.00000000
  3.7162  0.00000000
  3.7729  0.00000000
  3.8296  0.00000000
  3.8864  0.00000000
  3.9431  0.00000000
  3.9999  0.00000000
  4.0566  0.00000000
  4.1133  0.00000000
  4.1701  0.00000000
  4.2268  0.00000000
  4.2835  0.00000000
  4.3403  0.00000000
  4.3970  0.00000000
  4.4537  0.00000000
  4.5105  0.00000000
  4.5672  0.00000000
  4.6239  0.00000000
  4.6807  0.00000000
  4.7374  0.00000000
  4.7942  0.00000000
  4.8509  0.00000000
  4.9076  0.00000000
  4.9644  0.00000000
