 -3.5506  0.00000000
 -3.5114  0.00000000
 -3.4721  0.00000000
 -3.4329  0.00000000
 -3.3937  0.00000000
 -3.3544  0.00000000
 -3.3152  0.00000000
 -3.2760  0.00000000
 -3.2367  0.00000000
 -3.1975  0.00000000
 -3.1583  0.00189018
 -3.1190  0.00570785
 -3.0798  0.01556933
 -3.0406  0.07005769
 -3.0013  0.14922898
 -2.9621  0.40832784
 -2.9229  0.74113182
 -2.8836  1.36044852
 -2.8444  2.26025804
 -2.8052  3.41720851
 -2.7659  5.40725225
 -2.7267  7.97803634
 -2.6875  11.02206347
 -2.6482  14.73352231
 -2.6090  19.34754670
 -2.5698  25.88092770
 -2.5305  33.32709398
 -2.4913  43.10028031
 -2.4521  54.87144326
 -2.4128  69.85314678
 -2.3736  84.59682032
 -2.3344  101.45021189
 -2.2951  120.00546812
 -2.2559  147.03271556
 -2.2167  165.48076508
 -2.1774  186.73101329
 -2.1382  209.17832703
 -2.0990  226.58914509
 -2.0597  249.10824988
 -2.0205  258.67941053
 -1.9813  268.99218510
 -1.9420  280.25577886
 -1.9028  295.52922716
 -1.8636  295.35131423
 -1.8243  299.89484497
 -1.7851  306.33827794
 -1.7459  317.91670519
 -1.7066  315.99874356
 -1.6674  320.82572726
 -1.6282  322.98193263
 -1.5889  329.43864519
 -1.5497  338.88245527
 -1.5105  332.83684348
 -1.4712  332.11011382
 -1.4320  332.18183504
 -1.3928  337.74696124
 -1.3535  327.03873705
 -1.3143  320.46241448
 -1.2751  318.10503770
 -1.2358  322.28904062
 -1.1966  308.55908037
 -1.1574  304.36651006
 -1.1181  303.54759544
 -1.0789  307.55367719
 -1.0397  296.59441249
 -1.0004  294.64832371
 -0.9612  291.90545491
 -0.9220  290.23678710
 -0.8827  295.63507242
 -0.8435  285.64149939
 -0.8043  285.87470943
 -0.7650  284.72999208
 -0.7258  290.33833469
 -0.6866  281.91873550
 -0.6473  283.03421094
 -0.6081  279.29630431
 -0.5689  286.12265671
 -0.5296  275.98590810
 -0.4904  274.27349903
 -0.4512  272.69695708
 -0.4119  269.20421547
 -0.3727  273.69072268
 -0.3335  263.16933189
 -0.2942  258.89737886
 -0.2550  254.91556947
 -0.2158  258.43858174
 -0.1765  248.36324809
 -0.1373  245.02731102
 -0.0981  244.82608072
 -0.0588  248.75816523
 -0.0196  242.92048108
  0.0196  244.01844093
  0.0588  246.42936277
  0.0981  255.36837354
  0.1373  252.68375622
  0.1765  255.85975959
  0.2158  259.34594044
  0.2550  263.29718657
  0.2942  273.23002238
  0.3335  267.56827484
  0.3727  272.42609854
  0.4119  274.32436762
  0.4512  282.20826535
  0.4904  278.19448908
  0.5296  280.84745384
  0.5689  280.93499728
  0.6081  288.50038354
  0.6473  284.04434987
  0.6866  281.96165233
  0.7258  285.94890161
  0.7650  287.20163312
  0.8043  295.52982335
  0.8435  289.96427078
  0.8827  294.55496825
  0.9220  294.71149465
  0.9612  306.33794575
  1.0004  300.65882162
  1.0397  303.52169364
  1.0789  304.52566215
  1.1181  315.85138722
  1.1574  311.11006938
  1.1966  312.60980936
  1.2358  316.20092248
  1.2751  326.71826330
  1.3143  321.70722397
  1.3535  324.75994189
  1.3928  325.80936689
  1.4320  326.31319676
  1.4712  332.41021429
  1.5105  322.16557518
  1.5497  319.63264623
  1.5889  313.67243600
  1.6282  318.17769341
  1.6674  303.76465616
  1.7066  300.61309435
  1.7459  295.73623815
  1.7851  298.74864840
  1.8243  284.79602985
  1.8636  277.27846708
  1.9028  267.34771305
  1.9420  256.04649070
  1.9813  245.57124337
  2.0205  224.93738809
  2.0597  207.82555633
  2.0990  190.88159866
  2.1382  175.68312476
  2.1774  152.05992096
  2.2167  134.22714404
  2.2559  115.49635329
  2.2951  101.74922835
  2.3344  83.67509876
  2.3736  69.78785209
  2.4128  56.58777421
  2.4521  47.10834206
  2.4913  36.46460427
  2.5305  28.46070829
  2.5698  21.92216684
  2.6090  16.02563517
  2.6482  11.98555609
  2.6875  8.31637963
  2.7267  5.54197581
  2.7659  4.01561158
  2.8052  2.64862579
  2.8444  1.64438956
  2.8836  1.12845150
  2.9229  0.66489479
  2.9621  0.39932382
  3.0013  0.21206464
  3.0406  0.11359451
  3.0798  0.04617565
  3.1190  0.02220325
  3.1583  0.00841992
  3.1975  0.00638726
  3.2367  0.00000000
  3.2760  0.00000000
  3.3152  0.00000000
  3.3544  0.00000000
  3.3937  0.00000000
  3.4329  0.00000000
  3.4721  0.00000000
  3.5114  0.00000000
  3.5506  0.00000000
