 -5.0458  0.00000000
 -4.9907  0.00000000
 -4.9355  0.00000000
 -4.8804  0.00000000
 -4.8252  0.00000000
 -4.7701  0.00000000
 -4.7149  0.00000000
 -4.6598  0.00000000
 -4.6046  0.00000000
 -4.5495  0.00000000
 -4.4943  0.00000000
 -4.4392  0.00000000
 -4.3841  0.00000000
 -4.3289  0.00000000
 -4.2738  0.00000000
 -4.2186  0.00000000
 -4.1635  0.00000000
 -4.1083  0.00000000
 -4.0532  0.00000000
 -3.9980  0.00000000
 -3.9429  0.00000000
 -3.8877  0.00000000
 -3.8326  0.00000000
 -3.7775  0.00000000
 -3.7223  0.00000000
 -3.6672  0.00000000
 -3.6120  0.00000000
 -3.5569  0.00000000
 -3.5017  0.00193647
 -3.4466  0.01710531
 -3.3914  0.04612593
 -3.3363  0.10897918
 -3.2811  0.33153351
 -3.2260  0.87310832
 -3.1709  1.79989071
 -3.1157  3.49597367
 -3.0606  6.42522616
 -3.0054  10.83257999
 -2.9503  17.05894464
 -2.8951  25.51903343
 -2.8400  37.36932768
 -2.7848  49.42006714
 -2.7297  64.92489590
 -2.6745  85.22120745
 -2.6194  106.15280054
 -2.5643  132.45949162
 -2.5091  158.22028631
 -2.4540  187.34337411
 -2.3988  209.28070705
 -2.3437  235.12182408
 -2.2885  254.53169120
 -2.2334  270.68990747
 -2.1782  278.39839667
 -2.1231  292.71455429
 -2.0679  292.16535654
 -2.0128  300.28884313
 -1.9577  305.58459929
 -1.9025  308.98573383
 -1.8474  317.42030735
 -1.7922  322.58081631
 -1.7371  330.02186077
 -1.6819  327.42190202
 -1.6268  325.88366100
 -1.5716  327.46788472
 -1.5165  326.72092989
 -1.4614  325.04395298
 -1.4062  326.15277628
 -1.3511  336.66341531
 -1.2959  326.94974258
 -1.2408  330.12138580
 -1.1856  330.02582337
 -1.1305  330.01731688
 -1.0753  328.86277341
 -1.0202  328.89448221
 -0.9650  335.27790336
 -0.9099  329.34911431
 -0.8548  326.22755943
 -0.7996  322.81751932
 -0.7445  319.52190824
 -0.6893  318.58958361
 -0.6342  311.15439783
 -0.5790  310.52773700
 -0.5239  301.31495923
 -0.4687  298.19194810
 -0.4136  289.60031122
 -0.3584  284.20843592
 -0.3033  276.69272992
 -0.2482  268.16125355
 -0.1930  262.05471934
 -0.1379  247.71205311
 -0.0827  234.40003436
 -0.0276  224.83477804
  0.0276  218.75852148
  0.0827  218.26875813
  0.1379  224.66147990
  0.1930  234.66311558
  0.2482  243.76106606
  0.3033  252.71099566
  0.3584  266.85681994
  0.4136  276.14212608
  0.4687  287.25260023
  0.5239  288.97021569
  0.5790  302.91824099
  0.6342  299.18630235
  0.6893  307.52692785
  0.7445  308.87755603
  0.7996  316.79294657
  0.8548  317.49645084
  0.9099  328.84154510
  0.9650  326.41436201
  1.0202  325.26834001
  1.0753  328.91709012
  1.1305  328.61365165
  1.1856  329.98795308
  1.2408  328.81680388
  1.2959  334.90842148
  1.3511  329.69094758
  1.4062  329.03200385
  1.4614  327.63093690
  1.5165  326.34891999
  1.5716  329.15511121
  1.6268  324.51114740
  1.6819  332.41991424
  1.7371  324.72929968
  1.7922  326.04015980
  1.8474  322.28630300
  1.9025  320.59226200
  1.9577  316.29181757
  2.0128  310.30332452
  2.0679  312.78171351
  2.1231  298.17260366
  2.1782  291.94118092
  2.2334  283.01390683
  2.2885  269.90714999
  2.3437  256.96438965
  2.3988  244.70826016
  2.4540  228.95837365
  2.5091  205.05236158
  2.5643  182.72395290
  2.6194  160.36609193
  2.6745  136.45908680
  2.7297  112.45099687
  2.7848  92.38151051
  2.8400  73.60357139
  2.8951  56.16600582
  2.9503  42.39842392
  3.0054  31.07696668
  3.0606  22.08295890
  3.1157  15.02861037
  3.1709  9.51727645
  3.2260  5.94962304
  3.2811  3.25564981
  3.3363  1.88805150
  3.3914  0.84717286
  3.4466  0.38917380
  3.5017  0.17186783
  3.5569  0.02952806
  3.6120  0.01326138
  3.6672  0.00000000
  3.7223  0.00102210
  3.7775  0.00000000
  3.8326  0.00000000
  3.8877  0.00000000
  3.9429  0.00000000
  3.9980  0.00000000
  4.0532  0.00000000
  4.1083  0.00000000
  4.1635  0.00000000
  4.2186  0.00000000
  4.2738  0.00000000
  4.3289  0.00000000
  4.3841  0.00000000
  4.4392  0.00000000
  4.4943  0.00000000
  4.5495  0.00000000
  4.6046  0.00000000
  4.6598  0.00000000
  4.7149  0.00000000
  4.7701  0.00000000
  4.8252  0.00000000
  4.8804  0.00000000
  4.9355  0.00000000
  4.9907  0.00000000
  5.0458  0.00000000
