 -5.1873  0.00000000
 -5.1335  0.00000000
 -5.0798  0.00000000
 -5.0260  0.00000000
 -4.9722  0.00000000
 -4.9185  0.00000000
 -4.8647  0.00000000
 -4.8110  0.00000000
 -4.7572  0.00000000
 -4.7035  0.00000000
 -4.6497  0.00000000
 -4.5960  0.00000000
 -4.5422  0.00000000
 -4.4885  0.00000000
 -4.4347  0.00000000
 -4.3810  0.00000000
 -4.3272  0.00000000
 -4.2734  0.00000000
 -4.2197  0.00000000
 -4.1659  0.00000000
 -4.1122  0.00000000
 -4.0584  0.00000000
 -4.0047  0.00000000
 -3.9509  0.00006011
 -3.8972  0.00024061
 -3.8434  0.00048106
 -3.7897  0.00306918
 -3.7359  0.00361553
 -3.6821  0.01560175
 -3.6284  0.04191176
 -3.5746  0.09331831
 -3.5209  0.18670314
 -3.4671  0.35277258
 -3.4134  0.64142319
 -3.3596  1.08671222
 -3.3059  1.76749712
 -3.2521  2.78715268
 -3.1984  4.29100911
 -3.1446  6.55234703
 -3.0909  9.55360463
 -3.0371  13.76748653
 -2.9833  18.60814978
 -2.9296  25.89086416
 -2.8758  34.27459673
 -2.8221  44.62470157
 -2.7683  56.05262341
 -2.7146  71.23989970
 -2.6608  88.28793396
 -2.6071  106.52527939
 -2.5533  123.47969360
 -2.4996  146.72321783
 -2.4458  167.20263719
 -2.3921  187.88420412
 -2.3383  202.94985144
 -2.2845  224.47540163
 -2.2308  241.51083030
 -2.1770  254.45998775
 -2.1233  262.40874535
 -2.0695  277.75039135
 -2.0158  287.40388477
 -1.9620  295.16473887
 -1.9083  302.67545472
 -1.8545  303.92268822
 -1.8008  315.02832811
 -1.7470  319.17834104
 -1.6933  323.17402629
 -1.6395  319.58582228
 -1.5857  327.36613792
 -1.5320  327.86592088
 -1.4782  328.11772675
 -1.4245  322.04603691
 -1.3707  327.98588868
 -1.3170  327.75983906
 -1.2632  327.20158002
 -1.2095  321.05735716
 -1.1557  327.26464224
 -1.1020  326.55558100
 -1.0482  325.76310748
 -0.9944  318.75905914
 -0.9407  324.00520689
 -0.8869  321.93453100
 -0.8332  319.73150204
 -0.7794  311.07408727
 -0.7257  313.65976157
 -0.6719  309.91602607
 -0.6182  305.94499130
 -0.5644  294.87258406
 -0.5107  295.91817687
 -0.4569  289.83912811
 -0.4032  284.22890729
 -0.3494  272.95230981
 -0.2956  272.31806035
 -0.2419  266.81733268
 -0.1881  261.57046329
 -0.1344  253.08114260
 -0.0806  255.05048261
 -0.0269  253.44477933
  0.0269  254.16572462
  0.0806  250.93950934
  0.1344  259.74318149
  0.1881  264.13413596
  0.2419  269.55147987
  0.2956  270.22856724
  0.3494  281.14707665
  0.4032  287.06360073
  0.4569  293.31755606
  0.5107  292.53300973
  0.5644  303.54757903
  0.6182  308.40651563
  0.6719  312.10792835
  0.7257  309.96202628
  0.7794  318.85709650
  0.8332  321.26490633
  0.8869  323.62917850
  0.9407  319.17852891
  0.9944  326.26415402
  1.0482  326.73309316
  1.1020  326.91719211
  1.1557  322.13866066
  1.2095  328.07161415
  1.2632  328.31969232
  1.3170  328.19672372
  1.3707  329.11909643
  1.4245  322.91133758
  1.4782  328.34364551
  1.5320  327.95321973
  1.5857  326.42033823
  1.6395  318.51485857
  1.6933  321.87223976
  1.7470  316.93739635
  1.8008  312.73833442
  1.8545  301.01355489
  1.9083  299.90896337
  1.9620  292.29610536
  2.0158  282.87150669
  2.0695  268.38094255
  2.1233  261.38292815
  2.1770  248.07344708
  2.2308  233.79833108
  2.2845  213.77262056
  2.3383  199.87207388
  2.3921  180.02743396
  2.4458  159.39227836
  2.4996  136.25091591
  2.5533  118.52855752
  2.6071  99.49591722
  2.6608  81.63706566
  2.7146  64.90925626
  2.7683  52.36664914
  2.8221  40.47604151
  2.8758  30.98085261
  2.9296  22.64720929
  2.9833  16.74739530
  3.0371  11.93009913
  3.0909  8.20778987
  3.1446  5.45738527
  3.1984  3.67214928
  3.2521  2.36415559
  3.3059  1.48061984
  3.3596  0.85324898
  3.4134  0.51205188
  3.4671  0.27053334
  3.5209  0.13867932
  3.5746  0.06453323
  3.6284  0.03209076
  3.6821  0.01351452
  3.7359  0.00560605
  3.7897  0.00066316
  3.8434  0.00042189
  3.8972  0.00000000
  3.9509  0.00000000
  4.0047  0.00000000
  4.0584  0.00000000
  4.1122  0.00000000
  4.1659  0.00000000
  4.2197  0.00000000
  4.2734  0.00000000
  4.3272  0.00000000
  4.3810  0.00000000
  4.4347  0.00000000
  4.4885  0.00000000
  4.5422  0.00000000
  4.5960  0.00000000
  4.6497  0.00000000
  4.7035  0.00000000
  4.7572  0.00000000
  4.8110  0.00000000
  4.8647  0.00000000
  4.9185  0.00000000
  4.9722  0.00000000
  5.0260  0.00000000
  5.0798  0.00000000
  5.1335  0.00000000
  5.1873  0.00000000
