 -4.1704  0.00000000
 -4.1248  0.00000000
 -4.0792  0.00000000
 -4.0336  0.00000000
 -3.9881  0.00000000
 -3.9425  0.00000000
 -3.8969  0.00000000
 -3.8513  0.00000000
 -3.8058  0.00000000
 -3.7602  0.00000000
 -3.7146  0.00000000
 -3.6690  0.00000000
 -3.6234  0.00000000
 -3.5779  0.00000000
 -3.5323  0.00000000
 -3.4867  0.00000000
 -3.4411  0.00000000
 -3.3955  0.00000000
 -3.3500  0.00000000
 -3.3044  0.00000000
 -3.2588  0.00000000
 -3.2132  0.00000000
 -3.1677  0.00179598
 -3.1221  0.00453872
 -3.0765  0.01065751
 -3.0309  0.02350360
 -2.9853  0.05993457
 -2.9398  0.18581334
 -2.8942  0.39769624
 -2.8486  0.86434536
 -2.8030  1.71336684
 -2.7575  2.91987493
 -2.7119  4.60514508
 -2.6663  7.51696351
 -2.6207  10.89141263
 -2.5751  15.88628937
 -2.5296  22.63148529
 -2.4840  30.40167091
 -2.4384  41.97607451
 -2.3928  54.23577115
 -2.3473  71.38944278
 -2.3017  88.59972993
 -2.2561  110.66293650
 -2.2105  135.52108662
 -2.1649  157.22284804
 -2.1194  186.60111608
 -2.0738  206.43478967
 -2.0282  235.53744556
 -1.9826  251.13212470
 -1.9371  275.56018979
 -1.8915  291.45513741
 -1.8459  298.05572608
 -1.8003  314.61674964
 -1.7547  316.08764022
 -1.7092  331.30484921
 -1.6636  329.48533327
 -1.6180  341.02349787
 -1.5724  343.13376423
 -1.5269  336.70853358
 -1.4813  341.82536786
 -1.4357  331.40799622
 -1.3901  334.10309703
 -1.3445  327.46757605
 -1.2990  315.71508017
 -1.2534  316.65092943
 -1.2078  305.10897025
 -1.1622  308.10993669
 -1.1167  298.29910514
 -1.0711  301.33898703
 -1.0255  299.39812011
 -0.9799  289.25426625
 -0.9343  292.73278377
 -0.8888  284.24689906
 -0.8432  287.79882306
 -0.7976  279.67470536
 -0.7520  282.63256921
 -0.7065  281.34980477
 -0.6609  272.61630006
 -0.6153  275.79362802
 -0.5697  266.63889560
 -0.5241  269.69397576
 -0.4786  265.18786898
 -0.4330  255.35107387
 -0.3874  255.28932286
 -0.3418  243.66422362
 -0.2963  243.25651512
 -0.2507  231.74267915
 -0.2051  231.58171828
 -0.1595  227.12096638
 -0.1139  219.25343478
 -0.0684  221.79959905
 -0.0228  216.33775508
  0.0228  223.41101259
  0.0684  222.05971176
  0.1139  231.41183092
  0.1595  237.08907015
  0.2051  239.07627663
  0.2507  250.39976103
  0.2963  250.34142156
  0.3418  261.30581960
  0.3874  259.88934278
  0.4330  270.80029291
  0.4786  275.08211086
  0.5241  270.82970772
  0.5697  280.66550408
  0.6153  276.97821888
  0.6609  285.33928625
  0.7065  287.55949977
  0.7520  283.33913630
  0.7976  291.50734415
  0.8432  287.57415079
  0.8888  296.58833949
  0.9343  293.46717782
  0.9799  303.19032591
  1.0255  306.41341148
  1.0711  303.12090791
  1.1167  314.01121013
  1.1622  312.19890868
  1.2078  322.73449013
  1.2534  320.43717018
  1.2990  331.13834748
  1.3445  333.73319355
  1.3901  327.79692937
  1.4357  335.53350780
  1.4813  326.97349183
  1.5269  332.28261919
  1.5724  327.76282477
  1.6180  315.19590127
  1.6636  316.02674615
  1.7092  299.37663724
  1.7547  294.59269805
  1.8003  274.65201006
  1.8459  264.48735432
  1.8915  246.13396047
  1.9371  219.81539528
  1.9826  202.19343384
  2.0282  174.34906336
  2.0738  154.47459391
  2.1194  128.68976878
  2.1649  109.62326824
  2.2105  89.77287921
  2.2561  70.41149805
  2.3017  56.26076610
  2.3473  42.45596169
  2.3928  32.65571275
  2.4384  23.12262144
  2.4840  17.36268330
  2.5296  12.31945522
  2.5751  8.48598740
  2.6207  5.88465475
  2.6663  3.56326529
  2.7119  2.27947479
  2.7575  1.31810066
  2.8030  0.69198216
  2.8486  0.37843082
  2.8942  0.19027517
  2.9398  0.09225868
  2.9853  0.03922820
  3.0309  0.01706879
  3.0765  0.00285334
  3.1221  0.00093374
  3.1677  0.00000000
  3.2132  0.00000000
  3.2588  0.00000000
  3.3044  0.00000000
  3.3500  0.00000000
  3.3955  0.00000000
  3.4411  0.00000000
  3.4867  0.00000000
  3.5323  0.00000000
  3.5779  0.00000000
  3.6234  0.00000000
  3.6690  0.00000000
  3.7146  0.00000000
  3.7602  0.00000000
  3.8058  0.00000000
  3.8513  0.00000000
  3.8969  0.00000000
  3.9425  0.00000000
  3.9881  0.00000000
  4.0336  0.00000000
  4.0792  0.00000000
  4.1248  0.00000000
  4.1704  0.00000000
