 -2.4352  69.28744812
 -2.4094  76.20840956
 -2.3836  83.41137623
 -2.3578  92.00514476
 -2.3321  101.26535413
 -2.3063  110.73682857
 -2.2805  120.74413203
 -2.2548  131.45148167
 -2.2290  142.27001431
 -2.2032  153.08729832
 -2.1775  164.37290329
 -2.1517  175.11011538
 -2.1259  185.31174597
 -2.1002  196.26091920
 -2.0744  207.54590917
 -2.0486  216.25520630
 -2.0229  225.41171317
 -1.9971  233.08062480
 -1.9713  242.11552434
 -1.9455  249.50926414
 -1.9198  255.93952652
 -1.8940  262.81000897
 -1.8682  269.22881456
 -1.8425  274.29553359
 -1.8167  279.26974001
 -1.7909  282.64992193
 -1.7652  287.50712347
 -1.7394  291.20357105
 -1.7136  294.34471553
 -1.6879  296.58073712
 -1.6621  299.72947219
 -1.6363  301.27904068
 -1.6106  303.49757873
 -1.5848  306.06376022
 -1.5590  308.21532741
 -1.5332  309.80052142
 -1.5075  311.60699654
 -1.4817  313.37349794
 -1.4559  313.48272100
 -1.4302  314.23207319
 -1.4044  313.80449512
 -1.3786  314.27132986
 -1.3529  313.43792827
 -1.3271  313.63266446
 -1.3013  311.68440193
 -1.2756  311.60359868
 -1.2498  310.02027587
 -1.2240  309.59518858
 -1.1983  308.90624005
 -1.1725  307.72218266
 -1.1467  307.59447448
 -1.1209  306.78322844
 -1.0952  305.96260086
 -1.0694  304.98904540
 -1.0436  304.61359473
 -1.0179  303.36513946
 -0.9921  302.27572054
 -0.9663  302.57149606
 -0.9406  301.53968193
 -0.9148  301.81529240
 -0.8890  301.05433850
 -0.8633  300.83630437
 -0.8375  300.04285993
 -0.8117  299.48737450
 -0.7859  298.81313455
 -0.7602  297.77830655
 -0.7344  298.15869434
 -0.7086  296.90540418
 -0.6829  296.09419046
 -0.6571  295.21161006
 -0.6313  294.99455305
 -0.6056  293.27987018
 -0.5798  292.24597540
 -0.5540  291.03006917
 -0.5283  290.48249051
 -0.5025  287.62018878
 -0.4767  286.52011695
 -0.4510  285.55133503
 -0.4252  283.13479545
 -0.3994  280.77937187
 -0.3736  278.44064343
 -0.3479  276.09596105
 -0.3221  273.57288807
 -0.2963  271.35835833
 -0.2706  268.38907854
 -0.2448  266.22964284
 -0.2190  264.00425990
 -0.1933  261.75651135
 -0.1675  259.52090149
 -0.1417  257.57047553
 -0.1160  256.30824606
 -0.0902  255.28666449
 -0.0644  254.41616897
 -0.0387  254.05740830
 -0.0129  252.91997099
  0.0129  252.97551726
  0.0387  253.93650075
  0.0644  254.13840679
  0.0902  254.62498676
  0.1160  256.35212232
  0.1417  258.59344216
  0.1675  259.79388953
  0.1933  261.81812859
  0.2190  263.59119465
  0.2448  266.16387457
  0.2706  268.29500072
  0.2963  270.66490022
  0.3221  273.00254518
  0.3479  275.19165580
  0.3736  278.04933573
  0.3994  280.44517625
  0.4252  281.83390703
  0.4510  284.56155071
  0.4767  286.49287804
  0.5025  288.48691367
  0.5283  290.60149814
  0.5540  291.29284354
  0.5798  292.12561432
  0.6056  293.88202454
  0.6313  294.72243984
  0.6571  295.26141561
  0.6829  295.56762247
  0.7086  297.57678010
  0.7344  298.11253436
  0.7602  298.71115018
  0.7859  298.80941617
  0.8117  300.11607089
  0.8375  300.40707894
  0.8633  300.66460650
  0.8890  300.91426377
  0.9148  301.62759579
  0.9406  302.89411383
  0.9663  303.07873809
  0.9921  303.24247368
  1.0179  303.94504870
  1.0436  304.55889817
  1.0694  304.70218144
  1.0952  306.10504737
  1.1209  305.99513946
  1.1467  307.37017087
  1.1725  308.72640640
  1.1983  309.82931099
  1.2240  310.36003507
  1.2498  311.79542653
  1.2756  312.59390668
  1.3013  313.87356097
  1.3271  314.38901026
  1.3529  315.49108767
  1.3786  315.78230553
  1.4044  315.45051930
  1.4302  314.93072984
  1.4559  313.76699846
  1.4817  314.08318096
  1.5075  313.00647163
  1.5332  312.33305010
  1.5590  311.33901409
  1.5848  309.06859266
  1.6106  306.94913689
  1.6363  304.29141050
  1.6621  301.51351667
  1.6879  298.78663866
  1.7136  295.12615585
  1.7394  292.10580767
  1.7652  287.61394653
  1.7909  283.20658989
  1.8167  279.54843960
  1.8425  274.63181044
  1.8682  270.21209151
  1.8940  264.82727730
  1.9198  258.85302364
  1.9455  253.44710593
  1.9713  247.26694691
  1.9971  239.67237662
  2.0229  232.47258148
  2.0486  222.84566975
  2.0744  213.05962806
  2.1002  201.69955100
  2.1259  189.93454019
  2.1517  178.63304692
  2.1775  164.80106572
  2.2032  152.20105395
  2.2290  139.91753891
  2.2548  127.78455947
  2.2805  115.74749398
  2.3063  105.08976633
  2.3321  95.31956790
  2.3578  85.90419621
  2.3836  77.62378407
  2.4094  70.81329193
  2.4352  64.41270475
