 -3.2511  0.01999592
 -3.2140  0.04424817
 -3.1768  0.10244174
 -3.1397  0.17263599
 -3.1025  0.38645806
 -3.0653  0.67907421
 -3.0282  1.12682043
 -2.9910  1.87286841
 -2.9539  2.84055282
 -2.9167  4.15768471
 -2.8796  5.82801049
 -2.8424  7.93249473
 -2.8053  10.71855915
 -2.7681  14.36764346
 -2.7309  18.02986344
 -2.6938  22.89514044
 -2.6566  28.09253446
 -2.6195  34.57991854
 -2.5823  41.78732307
 -2.5452  50.21181972
 -2.5080  61.22172211
 -2.4709  69.80390565
 -2.4337  80.89762428
 -2.3965  93.05282751
 -2.3594  105.86163677
 -2.3222  118.86262464
 -2.2851  137.09918049
 -2.2479  147.78526324
 -2.2108  161.87272972
 -2.1736  175.96897453
 -2.1365  189.69498590
 -2.0993  202.64333818
 -2.0621  221.56058058
 -2.0250  227.69940346
 -1.9878  238.40658473
 -1.9507  247.02395392
 -1.9135  257.21104161
 -1.8764  264.25819709
 -1.8392  270.33728015
 -1.8021  283.85071582
 -1.7649  282.17909581
 -1.7277  285.90234644
 -1.6906  290.55135940
 -1.6534  293.90416397
 -1.6163  297.20657204
 -1.5791  307.48465784
 -1.5420  301.24275564
 -1.5048  303.27382589
 -1.4677  304.18764583
 -1.4305  303.50342212
 -1.3933  303.21331411
 -1.3562  303.72571913
 -1.3190  311.21095002
 -1.2819  302.87795424
 -1.2447  301.92005339
 -1.2076  301.05931770
 -1.1704  301.46314271
 -1.1332  300.32570534
 -1.0961  308.28991902
 -1.0589  299.43661160
 -1.0218  298.62516427
 -0.9846  297.17332588
 -0.9475  297.60103220
 -0.9103  296.12692901
 -0.8732  294.74733578
 -0.8360  302.29200446
 -0.7988  293.14893105
 -0.7617  291.23444673
 -0.7245  289.92812201
 -0.6874  288.40172601
 -0.6502  286.30989439
 -0.6131  292.36913227
 -0.5759  282.56036580
 -0.5388  279.08257860
 -0.5016  276.62263763
 -0.4644  275.17989327
 -0.4273  271.27011112
 -0.3901  276.23683950
 -0.3530  266.15059633
 -0.3158  262.54150623
 -0.2787  260.04923811
 -0.2415  257.58022003
 -0.2044  256.30906372
 -0.1672  254.55208227
 -0.1300  260.82834668
 -0.0929  253.21729802
 -0.0557  254.04896363
 -0.0186  255.38715974
  0.0186  257.10435673
  0.0557  258.59191999
  0.0929  269.02602031
  0.1300  264.20832755
  0.1672  267.38885335
  0.2044  269.94654354
  0.2415  273.28636824
  0.2787  276.52928901
  0.3158  279.57276735
  0.3530  289.06981278
  0.3901  284.63716807
  0.4273  286.08939133
  0.4644  287.09654048
  0.5016  290.34620415
  0.5388  290.89682005
  0.5759  300.60330489
  0.6131  293.92305319
  0.6502  294.92026827
  0.6874  296.31904814
  0.7245  296.96010126
  0.7617  298.16050013
  0.7988  298.27156253
  0.8360  307.52028265
  0.8732  299.69081648
  0.9103  299.25196313
  0.9475  300.45510605
  0.9846  300.23729557
  1.0218  301.23281357
  1.0589  310.52925787
  1.0961  300.89109480
  1.1332  301.65435710
  1.1704  302.02002580
  1.2076  302.68333924
  1.2447  300.70029625
  1.2819  308.14670490
  1.3190  299.70116535
  1.3562  298.02484626
  1.3933  295.24128985
  1.4305  293.94527952
  1.4677  290.16360044
  1.5048  286.68200156
  1.5420  288.87855543
  1.5791  277.10238678
  1.6163  271.20864480
  1.6534  263.98487211
  1.6906  256.78506362
  1.7277  248.54958200
  1.7649  244.27743201
  1.8021  227.03697759
  1.8392  215.65726353
  1.8764  203.63838715
  1.9135  190.43156687
  1.9507  178.11371866
  1.9878  163.44499526
  2.0250  153.63909778
  2.0621  135.73076963
  2.0993  122.44614246
  2.1365  109.17891797
  2.1736  96.53700467
  2.2108  84.70598523
  2.2479  75.09013067
  2.2851  62.62858146
  2.3222  52.86343533
  2.3594  44.55642800
  2.3965  37.09695676
  2.4337  30.32071130
  2.4709  25.03203856
  2.5080  19.78266163
  2.5452  15.45693118
  2.5823  12.06970305
  2.6195  9.10289124
  2.6566  6.88742976
  2.6938  5.11167602
  2.7309  3.71590457
  2.7681  2.53172315
  2.8053  1.66806041
  2.8424  1.12866215
  2.8796  0.72427850
  2.9167  0.43634321
  2.9539  0.26812609
  2.9910  0.14082964
  3.0282  0.07747853
  3.0653  0.03279247
  3.1025  0.01485074
  3.1397  0.00629645
  3.1768  0.00156214
  3.2140  0.00038475
  3.2511  0.00000000
