 -5.2674  0.00000000
 -5.2111  0.00000000
 -5.1548  0.00000000
 -5.0984  0.00000000
 -5.0421  0.00000000
 -4.9858  0.00000000
 -4.9294  0.00000000
 -4.8731  0.00000000
 -4.8168  0.00000000
 -4.7604  0.00000000
 -4.7041  0.00000000
 -4.6477  0.00000000
 -4.5914  0.00000000
 -4.5351  0.00000000
 -4.4787  0.00000000
 -4.4224  0.00000000
 -4.3661  0.00000000
 -4.3097  0.00000000
 -4.2534  0.00000000
 -4.1971  0.00000000
 -4.1407  0.00000000
 -4.0844  0.00000000
 -4.0280  0.00000000
 -3.9717  0.00000000
 -3.9154  0.00000000
 -3.8590  0.00000000
 -3.8027  0.00000000
 -3.7464  0.00000000
 -3.6900  0.00000000
 -3.6337  0.00101105
 -3.5774  0.00101105
 -3.5210  0.01009789
 -3.4647  0.02515783
 -3.4083  0.05611808
 -3.3520  0.16567110
 -3.2957  0.39770079
 -3.2393  0.82521021
 -3.1830  1.88339733
 -3.1267  3.78851396
 -3.0703  6.90598938
 -3.0140  12.14051318
 -2.9577  19.79590074
 -2.9013  29.56710944
 -2.8450  42.52370062
 -2.7886  59.84157853
 -2.7323  81.77239587
 -2.6760  104.82356543
 -2.6196  136.34694992
 -2.5633  167.92206767
 -2.5070  197.92430737
 -2.4506  227.31443563
 -2.3943  247.14915117
 -2.3380  263.65910745
 -2.2816  273.22744343
 -2.2253  275.87107961
 -2.1689  278.74705564
 -2.1126  281.11968190
 -2.0563  288.07209472
 -1.9999  298.60283536
 -1.9436  310.61809425
 -1.8873  319.74567021
 -1.8309  324.89535688
 -1.7746  327.04649200
 -1.7183  328.90503351
 -1.6619  329.30776749
 -1.6056  327.42985557
 -1.5492  333.36994674
 -1.4929  333.77091839
 -1.4366  334.73327963
 -1.3802  335.37414428
 -1.3239  337.70672636
 -1.2676  334.43842818
 -1.2112  335.15140233
 -1.1549  334.17109992
 -1.0986  334.80588567
 -1.0422  339.41408158
 -0.9859  334.13041827
 -0.9295  333.19736705
 -0.8732  326.18165862
 -0.8169  323.14703602
 -0.7605  312.17245626
 -0.7042  305.77256254
 -0.6479  299.31196053
 -0.5915  295.39462946
 -0.5352  287.56389689
 -0.4789  285.42616766
 -0.4225  284.78584605
 -0.3662  279.93153409
 -0.3098  274.40794200
 -0.2535  258.45114708
 -0.1972  239.48886873
 -0.1408  218.13741183
 -0.0845  199.17566922
 -0.0282  186.73861335
  0.0282  187.76844414
  0.0845  200.32203688
  0.1408  219.20462130
  0.1972  239.88881917
  0.2535  259.26987705
  0.3098  273.44441392
  0.3662  281.39569301
  0.4225  282.73984694
  0.4789  286.18451376
  0.5352  289.74626758
  0.5915  292.72347285
  0.6479  297.63281323
  0.7042  305.32635947
  0.7605  312.13081984
  0.8169  320.31656411
  0.8732  325.69371716
  0.9295  332.39402240
  0.9859  335.33859962
  1.0422  336.68644755
  1.0986  335.51277519
  1.1549  335.27135856
  1.2112  336.03838389
  1.2676  331.37586962
  1.3239  337.14659428
  1.3802  335.98261732
  1.4366  336.16165834
  1.4929  333.94155339
  1.5492  331.45684986
  1.6056  333.80183087
  1.6619  331.31060405
  1.7183  329.39728567
  1.7746  332.03030999
  1.8309  325.19856557
  1.8873  318.79495835
  1.9436  307.00323599
  1.9999  298.65452388
  2.0563  285.36779364
  2.1126  281.71355459
  2.1689  277.86032948
  2.2253  277.55425801
  2.2816  276.52078290
  2.3380  267.74008140
  2.3943  253.93033792
  2.4506  229.29235643
  2.5070  198.10702328
  2.5633  165.55204261
  2.6196  132.19349299
  2.6760  104.45923122
  2.7323  79.83982495
  2.7886  58.45357220
  2.8450  41.36171487
  2.9013  28.03604130
  2.9577  18.39718998
  3.0140  11.51074201
  3.0703  6.40574096
  3.1267  3.48945712
  3.1830  1.77765553
  3.2393  0.81706441
  3.2957  0.35040199
  3.3520  0.16348353
  3.4083  0.06727669
  3.4647  0.02478126
  3.5210  0.00793532
  3.5774  0.01489528
  3.6337  0.00397251
  3.6900  0.00099151
  3.7464  0.00000000
  3.8027  0.00000000
  3.8590  0.00000000
  3.9154  0.00000000
  3.9717  0.00000000
  4.0280  0.00000000
  4.0844  0.00000000
  4.1407  0.00000000
  4.1971  0.00000000
  4.2534  0.00000000
  4.3097  0.00000000
  4.3661  0.00000000
  4.4224  0.00000000
  4.4787  0.00000000
  4.5351  0.00000000
  4.5914  0.00000000
  4.6477  0.00000000
  4.7041  0.00000000
  4.7604  0.00000000
  4.8168  0.00000000
  4.8731  0.00000000
  4.9294  0.00000000
  4.9858  0.00000000
  5.0421  0.00000000
  5.0984  0.00000000
  5.1548  0.00000000
  5.2111  0.00000000
  5.2674  0.00000000
