 -4.4468  0.00000000
 -4.3998  0.00000000
 -4.3527  0.00000000
 -4.3056  0.00000000
 -4.2586  0.00000000
 -4.2115  0.00000000
 -4.1645  0.00000000
 -4.1174  0.00000000
 -4.0704  0.00000000
 -4.0233  0.00000000
 -3.9763  0.00000000
 -3.9292  0.00000000
 -3.8821  0.00000000
 -3.8351  0.00016592
 -3.7880  0.00040977
 -3.7410  0.00261026
 -3.6939  0.00488811
 -3.6469  0.01665942
 -3.5998  0.03245741
 -3.5527  0.06568965
 -3.5057  0.11790188
 -3.4586  0.20875836
 -3.4116  0.39646474
 -3.3645  0.63003547
 -3.3175  1.03935146
 -3.2704  1.64364098
 -3.2234  2.37080167
 -3.1763  3.51453790
 -3.1292  4.99086867
 -3.0822  7.05520097
 -3.0351  10.07267583
 -2.9881  13.34484531
 -2.9410  17.96523151
 -2.8940  23.15657618
 -2.8469  29.99642199
 -2.7998  38.02788872
 -2.7528  46.82037306
 -2.7057  57.65698470
 -2.6587  69.64495270
 -2.6116  83.30391213
 -2.5646  97.68807356
 -2.5175  112.80648122
 -2.4705  129.22641107
 -2.4234  145.42886567
 -2.3763  162.98969370
 -2.3293  179.39684219
 -2.2822  195.41806864
 -2.2352  211.65558416
 -2.1881  231.40103815
 -2.1411  239.65666926
 -2.0940  252.08257638
 -2.0469  262.77952686
 -1.9999  272.24905841
 -1.9528  280.49025059
 -1.9058  288.43938074
 -1.8587  294.33595111
 -1.8117  299.93261714
 -1.7646  304.17214180
 -1.7176  307.32218443
 -1.6705  309.32275966
 -1.6234  310.76898385
 -1.5764  312.03948030
 -1.5293  312.93979611
 -1.4823  312.18603208
 -1.4352  311.76428494
 -1.3882  311.73008679
 -1.3411  317.59272415
 -1.2940  309.87881907
 -1.2470  308.85754913
 -1.1999  307.41139243
 -1.1529  306.22766921
 -1.1058  306.06033731
 -1.0588  304.00426657
 -1.0117  303.13043594
 -0.9647  301.50393933
 -0.9176  300.31959101
 -0.8705  298.86014222
 -0.8235  296.89520042
 -0.7764  294.32023604
 -0.7294  292.35168658
 -0.6823  290.05227179
 -0.6353  286.66665978
 -0.5882  283.74762651
 -0.5411  285.53870003
 -0.4941  275.57365375
 -0.4470  271.83320331
 -0.4000  267.01953090
 -0.3529  262.66613706
 -0.3059  258.31115547
 -0.2588  253.85259285
 -0.2118  251.10727968
 -0.1647  248.21189175
 -0.1176  246.46174676
 -0.0706  245.20021062
 -0.0235  244.58505236
  0.0235  246.15519051
  0.0706  247.69630848
  0.1176  250.47819251
  0.1647  253.90268847
  0.2118  257.41665939
  0.2588  261.26412506
  0.3059  271.56864821
  0.3529  269.44809782
  0.4000  274.05568064
  0.4470  277.99550489
  0.4941  281.67282994
  0.5411  285.48416260
  0.5882  288.60507373
  0.6353  291.36943995
  0.6823  293.66489719
  0.7294  295.21769278
  0.7764  297.81084111
  0.8235  299.00874969
  0.8705  300.50664776
  0.9176  302.52070804
  0.9647  303.30744599
  1.0117  304.46863287
  1.0588  305.69156166
  1.1058  307.39263795
  1.1529  314.60506215
  1.1999  309.21297136
  1.2470  310.34482726
  1.2940  311.34681982
  1.3411  313.06268423
  1.3882  312.56874623
  1.4352  312.90061236
  1.4823  312.85750136
  1.5293  311.73864008
  1.5764  311.85867082
  1.6234  308.30548724
  1.6705  306.46039652
  1.7176  302.81980025
  1.7646  298.54894001
  1.8117  293.57708874
  1.8587  285.61403742
  1.9058  277.81764760
  1.9528  268.76845239
  1.9999  264.01642197
  2.0469  246.68373956
  2.0940  233.13930153
  2.1411  218.99291263
  2.1881  203.46381537
  2.2352  187.22635380
  2.2822  170.24751319
  2.3293  152.95074314
  2.3763  135.97446089
  2.4234  119.12612783
  2.4705  103.26837962
  2.5175  88.34119567
  2.5646  74.86517426
  2.6116  62.02294196
  2.6587  50.83066557
  2.7057  41.58745184
  2.7528  33.20196965
  2.7998  26.46031161
  2.8469  20.05317271
  2.8940  15.22835835
  2.9410  11.38307492
  2.9881  8.36836617
  3.0351  6.06549269
  3.0822  4.36376936
  3.1292  3.02721607
  3.1763  2.05842286
  3.2234  1.33718861
  3.2704  0.89603904
  3.3175  0.55593887
  3.3645  0.34751733
  3.4116  0.20294043
  3.4586  0.12270935
  3.5057  0.05983104
  3.5527  0.03638525
  3.5998  0.01962834
  3.6469  0.01004603
  3.6939  0.00560972
  3.7410  0.00074211
  3.7880  0.00157424
  3.8351  0.00033184
  3.8821  0.00000000
  3.9292  0.00000000
  3.9763  0.00000000
  4.0233  0.00000000
  4.0704  0.00000000
  4.1174  0.00000000
  4.1645  0.00000000
  4.2115  0.00000000
  4.2586  0.00000000
  4.3056  0.00000000
  4.3527  0.00000000
  4.3998  0.00000000
  4.4468  0.00000000
