 -4.5682  0.00000000
 -4.5160  0.00000000
 -4.4638  0.00000000
 -4.4116  0.00000000
 -4.3594  0.00000000
 -4.3071  0.00000000
 -4.2549  0.00000000
 -4.2027  0.00000000
 -4.1505  0.00000000
 -4.0983  0.00000000
 -4.0461  0.00000000
 -3.9939  0.00000000
 -3.9417  0.00000000
 -3.8895  0.00000000
 -3.8373  0.00000000
 -3.7851  0.00000000
 -3.7329  0.00000000
 -3.6807  0.00000000
 -3.6284  0.00000000
 -3.5762  0.00000000
 -3.5240  0.00000000
 -3.4718  0.00193752
 -3.4196  0.00678131
 -3.3674  0.00191034
 -3.3152  0.02037193
 -3.2630  0.04476515
 -3.2108  0.13289969
 -3.1586  0.30335132
 -3.1064  0.65986653
 -3.0542  1.55373370
 -3.0020  2.92233590
 -2.9497  5.55497793
 -2.8975  8.85510678
 -2.8453  14.70796099
 -2.7931  22.32612389
 -2.7409  32.88832195
 -2.6887  45.20921652
 -2.6365  61.69410264
 -2.5843  81.50504814
 -2.5321  101.02211177
 -2.4799  125.50470163
 -2.4277  153.34607385
 -2.3755  178.57295096
 -2.3232  203.12632615
 -2.2710  227.38100886
 -2.2188  242.57626281
 -2.1666  256.65021290
 -2.1144  263.94908676
 -2.0622  263.57714172
 -2.0100  276.14774695
 -1.9578  276.98602293
 -1.9056  283.20346992
 -1.8534  288.58380836
 -1.8012  294.90765147
 -1.7490  301.20042751
 -1.6968  309.01936581
 -1.6445  315.32586780
 -1.5923  316.38963609
 -1.5401  320.20970713
 -1.4879  320.88982168
 -1.4357  322.36763208
 -1.3835  324.37075516
 -1.3313  322.27690368
 -1.2791  323.76855447
 -1.2269  324.14196230
 -1.1747  323.85635003
 -1.1225  321.20935239
 -1.0703  323.26139447
 -1.0181  324.27539020
 -0.9658  323.19540425
 -0.9136  322.88014044
 -0.8614  319.33432394
 -0.8092  319.44995016
 -0.7570  316.14213729
 -0.7048  312.10249753
 -0.6526  306.56886890
 -0.6004  300.89849252
 -0.5482  297.55768882
 -0.4960  293.38787770
 -0.4438  288.37893735
 -0.3916  284.60614111
 -0.3394  275.69533000
 -0.2871  269.46499318
 -0.2349  259.01701686
 -0.1827  247.77928544
 -0.1305  236.62915414
 -0.0783  226.20402710
 -0.0261  221.61927079
  0.0261  221.60792909
  0.0783  227.66156471
  0.1305  236.19048575
  0.1827  248.09621099
  0.2349  258.55247879
  0.2871  269.35908650
  0.3394  276.26622931
  0.3916  281.90717021
  0.4438  287.68106813
  0.4960  291.72740138
  0.5482  297.50148161
  0.6004  301.81827123
  0.6526  306.77054472
  0.7048  310.34797180
  0.7570  314.93809039
  0.8092  318.20513323
  0.8614  321.49369613
  0.9136  323.97845711
  0.9658  323.36271786
  1.0181  323.47043950
  1.0703  323.48613972
  1.1225  322.10359005
  1.1747  322.41163560
  1.2269  324.40101882
  1.2791  322.93058637
  1.3313  323.02733407
  1.3835  324.84019695
  1.4357  324.58474760
  1.4879  324.49162945
  1.5401  320.03929206
  1.5923  320.14796136
  1.6445  315.94776470
  1.6968  312.34077632
  1.7490  304.12586429
  1.8012  295.60016712
  1.8534  287.97421355
  1.9056  281.29920615
  1.9578  278.01912601
  2.0100  268.66692214
  2.0622  267.72134348
  2.1144  262.85365685
  2.1666  255.88940144
  2.2188  241.28372222
  2.2710  223.69688881
  2.3232  203.06633003
  2.3755  178.56494558
  2.4277  151.32957597
  2.4799  126.47749375
  2.5321  101.97500579
  2.5843  79.69596458
  2.6365  61.05072416
  2.6887  45.89351281
  2.7409  32.85145416
  2.7931  22.18242003
  2.8453  14.76260344
  2.8975  9.27584706
  2.9497  5.57455251
  3.0020  3.19889001
  3.0542  1.82678822
  3.1064  0.88114628
  3.1586  0.43038112
  3.2108  0.19613869
  3.2630  0.06996491
  3.3152  0.02624186
  3.3674  0.02526084
  3.4196  0.00484273
  3.4718  0.01378284
  3.5240  0.00000000
  3.5762  0.00196898
  3.6284  0.00000000
  3.6807  0.00000000
  3.7329  0.00000000
  3.7851  0.00000000
  3.8373  0.00000000
  3.8895  0.00000000
  3.9417  0.00000000
  3.9939  0.00000000
  4.0461  0.00000000
  4.0983  0.00000000
  4.1505  0.00000000
  4.2027  0.00000000
  4.2549  0.00000000
  4.3071  0.00000000
  4.3594  0.00000000
  4.4116  0.00000000
  4.4638  0.00000000
  4.5160  0.00000000
  4.5682  0.00000000
