 -4.5682  332.07174023
 -4.5160  331.83965541
 -4.4638  329.60296086
 -4.4116  333.76011511
 -4.3594  331.99205822
 -4.3071  334.27924611
 -4.2549  332.89599100
 -4.2027  331.09872940
 -4.1505  331.32681128
 -4.0983  332.85800299
 -4.0461  332.29323222
 -3.9939  333.00971063
 -3.9417  333.97742008
 -3.8895  330.46015119
 -3.8373  332.81382235
 -3.7851  330.86770058
 -3.7329  330.94212164
 -3.6807  334.04915351
 -3.6284  332.02499868
 -3.5762  334.29539842
 -3.5240  333.41604030
 -3.4718  331.96393657
 -3.4196  331.80194609
 -3.3674  334.18299904
 -3.3152  331.13113950
 -3.2630  333.49825500
 -3.2108  331.33961227
 -3.1586  331.67844628
 -3.1064  334.12210608
 -3.0542  331.58212037
 -3.0020  327.70846178
 -2.9497  328.90345909
 -2.8975  325.54323054
 -2.8453  319.75302449
 -2.7931  313.37912147
 -2.7409  306.28018627
 -2.6887  299.96154476
 -2.6365  290.80291643
 -2.5843  279.96860453
 -2.5321  266.40358723
 -2.4799  256.19887407
 -2.4277  244.73601253
 -2.3755  232.18327495
 -2.3232  222.28764280
 -2.2710  207.22272590
 -2.2188  199.90399960
 -2.1666  189.12609942
 -2.1144  182.44496328
 -2.0622  171.43054907
 -2.0100  164.38211066
 -1.9578  154.28566778
 -1.9056  141.99858415
 -1.8534  130.87506419
 -1.8012  116.46320256
 -1.7490  99.96456249
 -1.6968  84.77241113
 -1.6445  67.50891295
 -1.5923  52.43793443
 -1.5401  38.98577455
 -1.4879  26.15044892
 -1.4357  17.60630275
 -1.3835  11.36022975
 -1.3313  6.94003497
 -1.2791  4.31774053
 -1.2269  2.18650652
 -1.1747  1.01997419
 -1.1225  0.75545338
 -1.0703  0.39333747
 -1.0181  0.24990497
 -0.9658  0.07890503
 -0.9136  0.05521085
 -0.8614  0.03381378
 -0.8092  0.01712517
 -0.7570  0.00000000
 -0.7048  0.00000000
 -0.6526  0.00000000
 -0.6004  0.00000000
 -0.5482  0.00000000
 -0.4960  0.00000000
 -0.4438  0.00000000
 -0.3916  0.00000000
 -0.3394  0.00095824
 -0.2871  0.00000000
 -0.2349  0.00862415
 -0.1827  0.00000000
 -0.1305  0.00000000
 -0.0783  0.00099196
 -0.0261  0.00887897
  0.0261  0.01041222
  0.0783  0.01789155
  0.1305  0.00970512
  0.1827  0.00000000
  0.2349  0.00948404
  0.2871  0.00000000
  0.3394  0.00000000
  0.3916  0.00000000
  0.4438  0.00000000
  0.4960  0.00000000
  0.5482  0.00000000
  0.6004  0.00000000
  0.6526  0.01077265
  0.7048  0.00764465
  0.7570  0.01040079
  0.8092  0.00193618
  0.8614  0.06823554
  0.9136  0.07829886
  0.9658  0.13211724
  1.0181  0.24051276
  1.0703  0.43224455
  1.1225  0.77070346
  1.1747  1.51455725
  1.2269  2.54153957
  1.2791  4.35112435
  1.3313  7.06136502
  1.3835  11.45066129
  1.4357  17.45378448
  1.4879  25.87413441
  1.5401  37.46289826
  1.5923  50.04492110
  1.6445  66.71485718
  1.6968  82.48681595
  1.7490  99.42104715
  1.8012  116.83338366
  1.8534  131.43709594
  1.9056  145.01443035
  1.9578  154.87476218
  2.0100  162.97659004
  2.0622  172.67568434
  2.1144  180.44176967
  2.1666  189.98398447
  2.2188  201.46647585
  2.2710  207.56425344
  2.3232  219.56727281
  2.3755  232.69124591
  2.4277  243.80797435
  2.4799  257.33073449
  2.5321  267.35544032
  2.5843  279.29982684
  2.6365  290.89183426
  2.6887  299.62657155
  2.7409  307.21629192
  2.7931  314.46718061
  2.8453  320.15404495
  2.8975  325.23028309
  2.9497  328.85987249
  3.0020  326.57294738
  3.0542  332.74048510
  3.1064  332.59238345
  3.1586  331.88100657
  3.2108  332.97223575
  3.2630  332.84325498
  3.3152  332.10383064
  3.3674  332.31396591
  3.4196  331.28691040
  3.4718  332.92535819
  3.5240  333.65101519
  3.5762  331.86272273
  3.6284  330.60469826
  3.6807  332.29748289
  3.7329  335.06012377
  3.7851  331.68301590
  3.8373  333.56384736
  3.8895  329.94921000
  3.9417  331.59913107
  3.9939  333.82191679
  4.0461  333.72199075
  4.0983  332.84032839
  4.1505  330.08048481
  4.2027  329.16039556
  4.2549  334.06038860
  4.3071  331.41383761
  4.3594  334.59710202
  4.4116  330.78052077
  4.4638  330.84718411
  4.5160  333.52977570
  4.5682  332.27057774
