3 -0.0873211 -0.155541
4 -0.26713 -0.271411
5 -0.275401 -0.278702
6 -0.295921 -0.295486
7 -0.275469 -0.27452
8 -0.263348 -0.263519
9 -0.164966 -0.165038
awk: ../../scripts/gro_OP.awk:25: (FILENAME=POPC_20CHLrun.gro FNR=2) fatal: division by zero attempted
10 -0.098497
awk: ../../scripts/gro_OP.awk:25: (FILENAME=POPC_20CHLrun.gro FNR=2) fatal: division by zero attempted
11 -0.0858376
12 -0.149498 -0.149621
13 -0.219792 -0.218733
14 -0.231111 -0.231449
15 -0.235751 -0.235249
16 -0.215647 -0.21569
17 -0.19395 -0.194362
18 -0.149831 -0.149325
