 -4.4143  0.00000000
 -4.3655  0.00000000
 -4.3168  0.00000000
 -4.2680  0.00000000
 -4.2192  0.00000000
 -4.1704  0.00000000
 -4.1217  0.00000000
 -4.0729  0.00000000
 -4.0241  0.00000000
 -3.9753  0.00000000
 -3.9266  0.00000000
 -3.8778  0.00000000
 -3.8290  0.00000000
 -3.7802  0.00000000
 -3.7314  0.00000000
 -3.6827  0.00000000
 -3.6339  0.00000000
 -3.5851  0.00000000
 -3.5363  0.00000000
 -3.4876  0.00000000
 -3.4388  0.00000000
 -3.3900  0.00000000
 -3.3412  0.00000000
 -3.2925  0.00089342
 -3.2437  0.00000000
 -3.1949  0.01074780
 -3.1461  0.02318293
 -3.0973  0.08022619
 -3.0486  0.20355940
 -2.9998  0.55697243
 -2.9510  1.19909431
 -2.9022  2.14641587
 -2.8535  3.90825415
 -2.8047  6.42315511
 -2.7559  10.14406620
 -2.7071  14.69228558
 -2.6584  21.68189165
 -2.6096  30.77243273
 -2.5608  42.69755966
 -2.5120  57.06669703
 -2.4632  72.50064067
 -2.4145  93.07386964
 -2.3657  116.67594974
 -2.3169  141.60320781
 -2.2681  164.79661806
 -2.2194  194.76777890
 -2.1706  221.30967303
 -2.1218  245.89937310
 -2.0730  267.22537460
 -2.0242  279.27599229
 -1.9755  299.95728885
 -1.9267  312.62838970
 -1.8779  323.20370763
 -1.8291  323.96701236
 -1.7804  337.11604054
 -1.7316  341.11098115
 -1.6828  342.30110235
 -1.6340  342.53480048
 -1.5853  333.69146375
 -1.5365  337.12657406
 -1.4877  331.94052148
 -1.4389  327.50296451
 -1.3901  315.80334030
 -1.3414  317.59274649
 -1.2926  312.82261238
 -1.2438  308.58405431
 -1.1950  306.24327831
 -1.1463  295.99932812
 -1.0975  300.50639408
 -1.0487  297.07710505
 -0.9999  296.45891527
 -0.9512  288.37840036
 -0.9024  291.50387440
 -0.8536  290.23433064
 -0.8048  287.73761846
 -0.7560  285.30697790
 -0.7073  277.40858700
 -0.6585  279.48533345
 -0.6097  275.41800944
 -0.5609  271.27086619
 -0.5122  260.64472091
 -0.4634  259.07009263
 -0.4146  252.69676775
 -0.3658  246.15112400
 -0.3171  237.99585087
 -0.2683  226.55179538
 -0.2195  225.86151443
 -0.1707  221.36293086
 -0.1219  218.55646103
 -0.0732  213.80634787
 -0.0244  219.58135826
  0.0244  223.67128842
  0.0732  230.22395655
  0.1219  236.83214534
  0.1707  239.27633422
  0.2195  252.30475990
  0.2683  259.61835695
  0.3171  266.44487096
  0.3658  266.03594955
  0.4146  276.71047685
  0.4634  280.07399462
  0.5122  282.84004896
  0.5609  285.08733142
  0.6097  282.29419336
  0.6585  290.10451453
  0.7073  292.74738754
  0.7560  295.45001718
  0.8048  291.28174539
  0.8536  299.45879123
  0.9024  301.67056989
  0.9512  304.34607402
  0.9999  306.35792484
  1.0487  303.53001967
  1.0975  314.48750095
  1.1463  318.14407004
  1.1950  323.72276621
  1.2438  320.89380706
  1.2926  332.92203661
  1.3414  335.53817076
  1.3901  338.55369558
  1.4389  338.93311018
  1.4877  331.04382776
  1.5365  335.84520233
  1.5853  331.81014864
  1.6340  324.66216570
  1.6828  309.18464021
  1.7316  303.91297744
  1.7804  291.26194787
  1.8291  276.74296943
  1.8779  257.59598180
  1.9267  232.57842679
  1.9755  214.68613797
  2.0242  192.90624760
  2.0730  168.25750904
  2.1218  140.81317190
  2.1706  121.31246006
  2.2194  98.83454795
  2.2681  79.33463505
  2.3169  61.21146972
  2.3657  45.52844212
  2.4145  34.72940767
  2.4632  24.89070035
  2.5120  17.74153081
  2.5608  11.90409511
  2.6096  7.94684264
  2.6584  5.10858632
  2.7071  3.09602224
  2.7559  1.83931002
  2.8047  1.05417090
  2.8535  0.56479765
  2.9022  0.28636021
  2.9510  0.13822730
  2.9998  0.05662617
  3.0486  0.02454559
  3.0973  0.00381223
  3.1461  0.00190179
  3.1949  0.00000000
  3.2437  0.00000000
  3.2925  0.00000000
  3.3412  0.00000000
  3.3900  0.00000000
  3.4388  0.00000000
  3.4876  0.00000000
  3.5363  0.00000000
  3.5851  0.00000000
  3.6339  0.00000000
  3.6827  0.00000000
  3.7314  0.00000000
  3.7802  0.00000000
  3.8290  0.00000000
  3.8778  0.00000000
  3.9266  0.00000000
  3.9753  0.00000000
  4.0241  0.00000000
  4.0729  0.00000000
  4.1217  0.00000000
  4.1704  0.00000000
  4.2192  0.00000000
  4.2680  0.00000000
  4.3168  0.00000000
  4.3655  0.00000000
  4.4143  0.00000000
