 -5.5569  0.00000000
 -5.4994  0.00000000
 -5.4418  0.00000000
 -5.3842  0.00000000
 -5.3266  0.00000000
 -5.2690  0.00000000
 -5.2114  0.00000000
 -5.1539  0.00000000
 -5.0963  0.00000000
 -5.0387  0.00000000
 -4.9811  0.00000000
 -4.9235  0.00000000
 -4.8659  0.00000000
 -4.8083  0.00000000
 -4.7508  0.00000000
 -4.6932  0.00000000
 -4.6356  0.00000000
 -4.5780  0.00000000
 -4.5204  0.00000000
 -4.4628  0.00000000
 -4.4052  0.00000000
 -4.3477  0.00000000
 -4.2901  0.00000000
 -4.2325  0.00000000
 -4.1749  0.00000000
 -4.1173  0.00000000
 -4.0597  0.00000000
 -4.0022  0.00000000
 -3.9446  0.00000000
 -3.8870  0.00005395
 -3.8294  0.00059310
 -3.7718  0.00059196
 -3.7142  0.00360798
 -3.6566  0.00968752
 -3.5991  0.03115298
 -3.5415  0.06211148
 -3.4839  0.15579239
 -3.4263  0.31202235
 -3.3687  0.63824806
 -3.3111  1.17017264
 -3.2535  2.10706205
 -3.1960  3.69182672
 -3.1384  6.17343542
 -3.0808  9.83916061
 -3.0232  15.09555836
 -2.9656  22.30175520
 -2.9080  31.96883099
 -2.8505  44.47181169
 -2.7929  59.65839810
 -2.7353  77.85084144
 -2.6777  98.87226895
 -2.6201  121.47805986
 -2.5625  145.61621439
 -2.5049  168.85536370
 -2.4474  190.81732328
 -2.3898  210.55013331
 -2.3322  226.03390505
 -2.2746  239.33016494
 -2.2170  249.29444852
 -2.1594  259.49634424
 -2.1019  267.03587905
 -2.0443  277.53351194
 -1.9867  286.54469090
 -1.9291  296.34018185
 -1.8715  304.98815779
 -1.8139  313.10051346
 -1.7563  319.96432644
 -1.6988  326.20434480
 -1.6412  330.51769338
 -1.5836  334.56479044
 -1.5260  337.25552724
 -1.4684  339.54236288
 -1.4108  341.83016013
 -1.3532  342.80094553
 -1.2957  343.25708539
 -1.2381  343.23718158
 -1.1805  343.39834984
 -1.1229  342.38093006
 -1.0653  340.75389139
 -1.0077  338.65626580
 -0.9502  334.43111213
 -0.8926  329.74491684
 -0.8350  323.17589745
 -0.7774  316.64433761
 -0.7198  310.09765032
 -0.6622  303.23994829
 -0.6046  297.09878935
 -0.5471  291.19840678
 -0.4895  285.20712884
 -0.4319  279.12835460
 -0.3743  271.75745859
 -0.3167  262.40137080
 -0.2591  251.69504119
 -0.2015  239.44505673
 -0.1440  228.49040726
 -0.0864  219.28637435
 -0.0288  214.17406128
  0.0288  214.09433820
  0.0864  219.20871133
  0.1440  227.87966335
  0.2015  239.72478579
  0.2591  252.12080869
  0.3167  262.58170957
  0.3743  271.66952766
  0.4319  278.87421716
  0.4895  285.31564582
  0.5471  290.76436348
  0.6046  296.40560219
  0.6622  302.98125286
  0.7198  309.88080624
  0.7774  316.47034579
  0.8350  323.07263401
  0.8926  329.68978474
  0.9502  334.28125022
  1.0077  338.28012101
  1.0653  340.98558629
  1.1229  342.30465293
  1.1805  342.97900700
  1.2381  343.68836722
  1.2957  343.41472199
  1.3532  342.85232054
  1.4108  341.60464695
  1.4684  340.35198448
  1.5260  338.11008330
  1.5836  335.04247827
  1.6412  331.77942978
  1.6988  326.54115864
  1.7563  320.70132743
  1.8139  312.81835870
  1.8715  305.34239354
  1.9291  296.02150098
  1.9867  286.25794658
  2.0443  277.34855429
  2.1019  268.27193456
  2.1594  259.56752259
  2.2170  250.07496007
  2.2746  239.24823846
  2.3322  226.25363503
  2.3898  210.27641420
  2.4474  190.41345307
  2.5049  168.15691202
  2.5625  144.83302555
  2.6201  121.02747822
  2.6777  98.44982964
  2.7353  77.46075070
  2.7929  59.36136895
  2.8505  44.21498808
  2.9080  32.17754412
  2.9656  22.40056058
  3.0232  15.05771318
  3.0808  9.87406196
  3.1384  6.13999709
  3.1960  3.74006430
  3.2535  2.20067445
  3.3111  1.20121349
  3.3687  0.63446466
  3.4263  0.31412929
  3.4839  0.14806774
  3.5415  0.06246139
  3.5991  0.02698695
  3.6566  0.01386549
  3.7142  0.00435612
  3.7718  0.00220419
  3.8294  0.00070001
  3.8870  0.00010793
  3.9446  0.00000000
  4.0022  0.00000000
  4.0597  0.00000000
  4.1173  0.00000000
  4.1749  0.00000000
  4.2325  0.00000000
  4.2901  0.00000000
  4.3477  0.00000000
  4.4052  0.00000000
  4.4628  0.00000000
  4.5204  0.00000000
  4.5780  0.00000000
  4.6356  0.00000000
  4.6932  0.00000000
  4.7508  0.00000000
  4.8083  0.00000000
  4.8659  0.00000000
  4.9235  0.00000000
  4.9811  0.00000000
  5.0387  0.00000000
  5.0963  0.00000000
  5.1539  0.00000000
  5.2114  0.00000000
  5.2690  0.00000000
  5.3266  0.00000000
  5.3842  0.00000000
  5.4418  0.00000000
  5.4994  0.00000000
  5.5569  0.00000000
