 -5.3741  0.00000000
 -5.3172  0.00000000
 -5.2603  0.00000000
 -5.2034  0.00000000
 -5.1466  0.00000000
 -5.0897  0.00000000
 -5.0328  0.00000000
 -4.9760  0.00000000
 -4.9191  0.00000000
 -4.8622  0.00000000
 -4.8054  0.00000000
 -4.7485  0.00000000
 -4.6916  0.00000000
 -4.6348  0.00000000
 -4.5779  0.00000000
 -4.5210  0.00000000
 -4.4642  0.00000000
 -4.4073  0.00000000
 -4.3504  0.00000000
 -4.2936  0.00000000
 -4.2367  0.00000000
 -4.1798  0.00000000
 -4.1229  0.00000000
 -4.0661  0.00000000
 -4.0092  0.00000000
 -3.9523  0.00000000
 -3.8955  0.00000000
 -3.8386  0.00000000
 -3.7817  0.00000000
 -3.7249  0.00000000
 -3.6680  0.00000000
 -3.6111  0.00095574
 -3.5543  0.00241992
 -3.4974  0.03717760
 -3.4405  0.10418099
 -3.3837  0.26073145
 -3.3268  0.63173457
 -3.2699  1.31994676
 -3.2131  2.65124763
 -3.1562  4.64807312
 -3.0993  7.74425270
 -3.0425  12.86487716
 -2.9856  19.66960933
 -2.9287  29.09441399
 -2.8718  41.75234826
 -2.8150  57.09690065
 -2.7581  76.46614664
 -2.7012  98.82659420
 -2.6444  122.10412704
 -2.5875  150.66948094
 -2.5306  178.38349507
 -2.4738  203.19761061
 -2.4169  226.24473937
 -2.3600  244.19164913
 -2.3032  258.58184762
 -2.2463  264.87954485
 -2.1894  277.31119231
 -2.1326  283.43910458
 -2.0757  290.90610127
 -2.0188  297.07857839
 -1.9620  304.14082331
 -1.9051  311.23948644
 -1.8482  318.19796131
 -1.7914  316.47702879
 -1.7345  326.10131370
 -1.6776  328.32080033
 -1.6207  329.55113477
 -1.5639  331.37686738
 -1.5070  332.19299564
 -1.4501  334.54526488
 -1.3933  329.25349146
 -1.3364  335.62127484
 -1.2795  335.08067369
 -1.2227  336.33533172
 -1.1658  335.38118818
 -1.1089  335.24491753
 -1.0521  334.12924259
 -0.9952  333.39639269
 -0.9383  324.89717984
 -0.8815  325.79616171
 -0.8246  322.10093168
 -0.7677  314.59579892
 -0.7109  309.50742799
 -0.6540  302.84430446
 -0.5971  297.85446878
 -0.5402  292.94797615
 -0.4834  282.11011356
 -0.4265  282.95700828
 -0.3696  273.79970027
 -0.3128  265.54528044
 -0.2559  252.75283286
 -0.1990  239.48835519
 -0.1422  225.99944654
 -0.0853  211.02584496
 -0.0284  210.57553791
  0.0284  208.94923360
  0.0853  215.38758187
  0.1422  225.44176323
  0.1990  238.70615115
  0.2559  250.57389038
  0.3128  263.42949830
  0.3696  267.89810680
  0.4265  280.19946649
  0.4834  285.95895224
  0.5402  291.46343172
  0.5971  297.15584166
  0.6540  301.02130122
  0.7109  307.63839457
  0.7677  308.57016429
  0.8246  318.67195632
  0.8815  325.49135276
  0.9383  328.03221608
  0.9952  333.06862792
  1.0521  333.49010246
  1.1089  335.38146059
  1.1658  334.95977008
  1.2227  329.82192045
  1.2795  335.84463728
  1.3364  335.33148528
  1.3933  335.47043769
  1.4501  335.12272547
  1.5070  333.95340558
  1.5639  331.84363129
  1.6207  332.21843967
  1.6776  324.32138426
  1.7345  328.03237126
  1.7914  323.72403713
  1.8482  318.93214009
  1.9051  313.20188646
  1.9620  305.94215815
  2.0188  299.04875696
  2.0757  286.02988535
  2.1326  285.52509802
  2.1894  277.90030915
  2.2463  271.25281694
  2.3032  259.05447273
  2.3600  245.05554527
  2.4169  226.67893133
  2.4738  206.46403017
  2.5306  177.50912292
  2.5875  154.69352842
  2.6444  127.33867229
  2.7012  102.92020149
  2.7581  80.27515574
  2.8150  60.39778237
  2.8718  43.92022660
  2.9287  30.31259844
  2.9856  21.11666952
  3.0425  14.07095072
  3.0993  8.73913855
  3.1562  5.35360184
  3.2131  3.07786003
  3.2699  1.53923210
  3.3268  0.80499586
  3.3837  0.36315152
  3.4405  0.15399983
  3.4974  0.06953446
  3.5543  0.02327522
  3.6111  0.00786439
  3.6680  0.00171899
  3.7249  0.00000000
  3.7817  0.00000000
  3.8386  0.00000000
  3.8955  0.00000000
  3.9523  0.00000000
  4.0092  0.00000000
  4.0661  0.00000000
  4.1229  0.00000000
  4.1798  0.00000000
  4.2367  0.00000000
  4.2936  0.00000000
  4.3504  0.00000000
  4.4073  0.00000000
  4.4642  0.00000000
  4.5210  0.00000000
  4.5779  0.00000000
  4.6348  0.00000000
  4.6916  0.00000000
  4.7485  0.00000000
  4.8054  0.00000000
  4.8622  0.00000000
  4.9191  0.00000000
  4.9760  0.00000000
  5.0328  0.00000000
  5.0897  0.00000000
  5.1466  0.00000000
  5.2034  0.00000000
  5.2603  0.00000000
  5.3172  0.00000000
  5.3741  0.00000000
