 -3.5424  0.00000000
 -3.5033  0.00000000
 -3.4641  0.00000000
 -3.4250  0.00000000
 -3.3858  0.00000000
 -3.3467  0.00000000
 -3.3076  0.00000000
 -3.2684  0.00000000
 -3.2293  0.00000000
 -3.1901  0.00000000
 -3.1510  0.00000000
 -3.1118  0.00000000
 -3.0727  0.00000000
 -3.0336  0.00255645
 -2.9944  0.01131765
 -2.9553  0.03802391
 -2.9161  0.10196171
 -2.8770  0.18252332
 -2.8378  0.25649896
 -2.7987  0.74365204
 -2.7596  0.95406125
 -2.7204  1.82096692
 -2.6813  3.19502109
 -2.6421  4.24117966
 -2.6030  6.40384786
 -2.5638  9.13346090
 -2.5247  13.39456981
 -2.4856  18.04724249
 -2.4464  24.07283257
 -2.4073  31.08467172
 -2.3681  40.09352807
 -2.3290  50.90587324
 -2.2898  62.45426349
 -2.2507  77.62634850
 -2.2116  89.92831190
 -2.1724  106.18660915
 -2.1333  124.80922443
 -2.0941  141.96254293
 -2.0550  158.38106636
 -2.0158  179.90651568
 -1.9767  199.34760878
 -1.9376  207.16818718
 -1.8984  221.41852182
 -1.8593  236.85950782
 -1.8201  244.24757950
 -1.7810  253.39215202
 -1.7418  256.30906690
 -1.7027  270.41062157
 -1.6636  266.79046599
 -1.6244  274.22486797
 -1.5853  276.57302640
 -1.5461  280.88039110
 -1.5070  280.23090620
 -1.4678  283.44674980
 -1.4287  296.70090959
 -1.3896  293.64681341
 -1.3504  295.65725912
 -1.3113  298.59822000
 -1.2721  300.86670471
 -1.2330  300.80038714
 -1.1939  301.84404859
 -1.1547  310.73194548
 -1.1156  300.00659945
 -1.0764  299.05495922
 -1.0373  299.97651772
 -0.9981  301.34242646
 -0.9590  297.30175152
 -0.9199  299.79035313
 -0.8807  303.47924522
 -0.8416  298.57287728
 -0.8024  296.94231173
 -0.7633  298.75350523
 -0.7241  295.07326568
 -0.6850  293.72981614
 -0.6459  293.23690356
 -0.6067  302.65380793
 -0.5676  289.76027165
 -0.5284  289.09954541
 -0.4893  285.13268476
 -0.4501  288.49916441
 -0.4110  282.82905149
 -0.3719  280.22752212
 -0.3327  285.99618447
 -0.2936  274.29102576
 -0.2544  271.79718434
 -0.2153  269.56204693
 -0.1761  266.87205440
 -0.1370  262.34783473
 -0.0979  259.68765970
 -0.0587  263.26369706
 -0.0196  258.33722664
  0.0196  255.11682729
  0.0587  258.08062431
  0.0979  256.16619758
  0.1370  257.28078735
  0.1761  255.10246707
  0.2153  266.49820786
  0.2544  260.45288128
  0.2936  264.74721860
  0.3327  269.47655858
  0.3719  270.46780128
  0.4110  274.16235075
  0.4501  277.77494167
  0.4893  286.59862728
  0.5284  282.35611813
  0.5676  285.19560225
  0.6067  286.25383532
  0.6459  288.34185229
  0.6850  290.86737145
  0.7241  292.51077000
  0.7633  302.49656978
  0.8024  295.04216209
  0.8416  298.64378084
  0.8807  298.00376125
  0.9199  297.28387442
  0.9590  299.43234744
  0.9981  297.37945370
  1.0373  305.67733217
  1.0764  299.25212187
  1.1156  297.07525649
  1.1547  299.17556223
  1.1939  297.85262727
  1.2330  297.45811943
  1.2721  297.55151129
  1.3113  303.77998219
  1.3504  297.17832989
  1.3896  295.01641320
  1.4287  292.63045468
  1.4678  291.54302861
  1.5070  286.62157190
  1.5461  285.53041896
  1.5853  295.03465977
  1.6244  278.56617580
  1.6636  275.69335164
  1.7027  271.02717439
  1.7418  267.45057253
  1.7810  265.02243624
  1.8201  258.74105817
  1.8593  256.81066725
  1.8984  244.02420819
  1.9376  232.30444302
  1.9767  223.95082493
  2.0158  212.34189265
  2.0550  198.10438912
  2.0941  180.31317507
  2.1333  172.11520279
  2.1724  152.63679907
  2.2116  135.30066766
  2.2507  120.69352746
  2.2898  106.00902780
  2.3290  91.48310223
  2.3681  78.81392733
  2.4073  69.03631801
  2.4464  54.34866305
  2.4856  45.23444651
  2.5247  36.13659406
  2.5638  29.20037539
  2.6030  22.77986160
  2.6421  18.15106501
  2.6813  13.89954374
  2.7204  9.67197445
  2.7596  7.02215790
  2.7987  4.60898655
  2.8378  3.53254025
  2.8770  2.45268567
  2.9161  1.84223986
  2.9553  1.19686159
  2.9944  0.81845854
  3.0336  0.47011594
  3.0727  0.29113602
  3.1118  0.17407006
  3.1510  0.08749161
  3.1901  0.06014606
  3.2293  0.02879778
  3.2684  0.00548586
  3.3076  0.00271477
  3.3467  0.00000000
  3.3858  0.00000000
  3.4250  0.00000000
  3.4641  0.00000000
  3.5033  0.00000000
  3.5424  0.00000000
